rd_seed,Alg,perturb_strength,t,p,n_by_p,Cat,nu_0,mu,gamma,precision,recall,F1,Time,bic,bic_mean
1340,Cat_alg,0.1,5,250,20.0,Cat1,0.0005,0.0001,1,0.1139701696459068,0.7447916666666666,0.1976893453145057,35.89472794532776,299483.359952691,299169.3588655072
1340,Cat_alg,0.1,5,250,20.0,Cat2,0.0005,0.0001,1,0.1125412917188745,0.736214605067064,0.1952376247406382, ,298855.3577783234,
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.0001,1,0.2557682866961217,0.7752976190476191,0.3846437799926172,11.047531843185425,139740.46552238398,138818.3428426487
1340,Direct_alg,0.1,5,250,20.0,Cat2,0.0005,0.0001,1,0.2560398505603985,0.7660208643815202,0.3837969012507,11.09679889678955,137896.22016291344,
1340,Cat_alg,0.1,5,250,20.0,Cat1,0.0005,0.001,1,0.8350515463917526,0.5424107142857143,0.6576454668470907,35.820714473724365,48422.02671025776,47815.8512878821
1340,Cat_alg,0.1,5,250,20.0,Cat2,0.0005,0.001,1,0.8354876615746181,0.529806259314456,0.6484268125854992, ,47209.67586550644,
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.001,1,0.8767334360554699,0.4233630952380952,0.5709984947315605,11.021419048309326,32029.79833322008,31880.727324030733
1340,Direct_alg,0.1,5,250,20.0,Cat2,0.0005,0.001,1,0.8949843260188087,0.4254843517138599,0.5767676767676768,11.020978689193726,31731.656314841384,
1340,Cat_alg,0.1,5,250,20.0,Cat1,0.0001,0.0001,1,0.0194032494404457,0.8965773809523809,0.0379844594701089,35.9370379447937,2021882.073855075,2021475.185113145
1340,Cat_alg,0.1,5,250,20.0,Cat2,0.0001,0.0001,1,0.0191954652323746,0.8882265275707899,0.0375788146279949, ,2021068.2963712148,
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0001,0.0001,1,0.0307270372533583,0.9002976190476191,0.0594258772683741,11.0292067527771,1249078.9086563368,1247798.9922074806
1340,Direct_alg,0.1,5,250,20.0,Cat2,0.0001,0.0001,1,0.0305613517227339,0.8949329359165424,0.0591043307086614,10.970826864242554,1246519.0757586246,
1340,Cat_alg,0.1,5,250,20.0,Cat1,0.0001,0.001,1,0.1790345821325648,0.7395833333333334,0.2882830626450116,36.08042097091675,216228.15712815413,215588.3043670832
1340,Cat_alg,0.1,5,250,20.0,Cat2,0.0001,0.001,1,0.1770870979400072,0.7302533532041728,0.2850494473531123, ,214948.45160601224,
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0001,0.001,1,0.784556720686368,0.6123511904761905,0.6878395319682407,11.002052545547485,50588.59274553689,50267.56172412458
1340,Direct_alg,0.1,5,250,20.0,Cat2,0.0001,0.001,1,0.7941747572815534,0.6095380029806259,0.6897133220910624,11.031330108642578,49946.53070271228,
1340,Cat_alg,0.1,5,250,20.0,Cat1,0.0005,0.0001,1,0.11397016964590687,0.7447916666666666,0.19768934531450577,37.2328987121582,299483.359952691,299169.3588655072
1340,Cat_alg,0.1,5,250,20.0,Cat2,0.0005,0.0001,1,0.11254129171887459,0.736214605067064,0.19523762474063827, ,298855.3577783234
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.0001,1,0.2557682866961217,0.7752976190476191,0.3846437799926172,11.466887712478638,139740.46552238398,138818.3428426487
1340,Direct_alg,0.1,5,250,20.0,Cat2,0.0005,0.0001,1,0.2560398505603985,0.7660208643815202,0.38379690125070004,11.516960382461548,137896.22016291344
1340,Cat_alg,0.1,5,250,20.0,Cat1,0.0005,0.001,1,0.8350515463917526,0.5424107142857143,0.6576454668470907,36.28770303726196,48422.026710257756,47815.8512878821
1340,Cat_alg,0.1,5,250,20.0,Cat2,0.0005,0.001,1,0.8354876615746181,0.529806259314456,0.6484268125854992, ,47209.67586550644
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.001,1,0.8767334360554699,0.42336309523809523,0.5709984947315605,11.943225622177124,32029.79833322008,31880.727324030733
1340,Direct_alg,0.1,5,250,20.0,Cat2,0.0005,0.001,1,0.8949843260188087,0.4254843517138599,0.5767676767676768,11.620148420333862,31731.656314841384
1340,Cat_alg,0.1,5,250,20.0,Cat1,0.0001,0.0001,1,0.019403249440445712,0.8965773809523809,0.037984459470108915,36.39841914176941,2021882.073855075,2021475.185113145
1340,Cat_alg,0.1,5,250,20.0,Cat2,0.0001,0.0001,1,0.019195465232374635,0.8882265275707899,0.037578814627994964, ,2021068.2963712148
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0001,0.0001,1,0.03072703725335839,0.9002976190476191,0.05942587726837414,11.814385414123535,1249078.9086563368,1247798.9922074806
1340,Direct_alg,0.1,5,250,20.0,Cat2,0.0001,0.0001,1,0.03056135172273398,0.8949329359165424,0.05910433070866142,11.7073073387146,1246519.0757586246
1340,Cat_alg,0.1,5,250,20.0,Cat1,0.0001,0.001,1,0.17903458213256485,0.7395833333333334,0.28828306264501163,36.34048008918762,216228.15712815418,215588.3043670832
1340,Cat_alg,0.1,5,250,20.0,Cat2,0.0001,0.001,1,0.17708709794000724,0.7302533532041728,0.2850494473531123, ,214948.45160601224
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0001,0.001,1,0.784556720686368,0.6123511904761905,0.6878395319682407,11.671209573745728,50588.59274553689,50267.56172412458
1340,Direct_alg,0.1,5,250,20.0,Cat2,0.0001,0.001,1,0.7941747572815534,0.6095380029806259,0.6897133220910624,11.583211898803711,49946.530702712276
1340,Cat_alg,0.1,5,250,20.0,Cat1,0.0005,0.0002,1,0.1875497215592681,0.7016369047619048,0.29598242310106715,37.16070866584778,181962.6104205775,181599.3730127337
1340,Cat_alg,0.1,5,250,20.0,Cat2,0.0005,0.0002,1,0.1856203943437562,0.6944858420268256,0.29294358007229293, ,181236.1356048899
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.0002,1,0.4889937106918239,0.6941964285714286,0.5738007380073802,11.519237995147705,72561.19383779426,72064.93400209167
1340,Direct_alg,0.1,5,250,20.0,Cat2,0.0005,0.0002,1,0.48880597014925375,0.6833084947839047,0.5699192044748291,11.42643666267395,71568.67416638907
1340,Cat_alg,0.1,5,250,20.0,Cat1,0.0005,0.0005,1,0.4754376058723885,0.6264880952380952,0.540609951845907,36.71240162849426,78169.5596183117,77596.63163807231
1340,Cat_alg,0.1,5,250,20.0,Cat2,0.0005,0.0005,1,0.47058823529411764,0.6140089418777943,0.5328160362107985, ,77023.70365783293
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.0005,1,0.8040468583599574,0.5617559523809523,0.6614104248795445,11.44313383102417,41839.48687623947,41631.529320817455
1340,Direct_alg,0.1,5,250,20.0,Cat2,0.0005,0.0005,1,0.8097297297297297,0.5581222056631893,0.6607851786501984,11.41438364982605,41423.57176539544
1340,Cat_alg,0.1,5,250,20.0,Cat1,0.0001,0.0002,1,0.027081057207280504,0.8668154761904762,0.05252124518179564,37.04808449745178,1424217.311939325,1424383.375629373
1340,Cat_alg,0.1,5,250,20.0,Cat2,0.0001,0.0002,1,0.026735111028523644,0.8576751117734724,0.05185385412443123, ,1424549.4393194208
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0001,0.0002,1,0.06476233234188226,0.8586309523809523,0.12044043208265931,11.399941205978394,579661.7765995772,578919.3258143963
1340,Direct_alg,0.1,5,250,20.0,Cat2,0.0001,0.0002,1,0.06437092054917848,0.8524590163934426,0.1197028356178717,11.366577863693237,578176.8750292154
1340,Cat_alg,0.1,5,250,20.0,Cat1,0.0001,0.0005,1,0.06116207951070336,0.8184523809523809,0.1138186145170469,36.32477164268494,625064.5876422392,624415.4978968273
1340,Cat_alg,0.1,5,250,20.0,Cat2,0.0001,0.0005,1,0.06039521291399944,0.8084947839046199,0.1123944683275496, ,623766.4081514155
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0001,0.0005,1,0.3172478206724782,0.7581845238095238,0.4473222124670764,11.403762817382812,120756.57599705625,120415.98795946792
1340,Direct_alg,0.1,5,250,20.0,Cat2,0.0001,0.0005,1,0.315987460815047,0.7511177347242921,0.4448367166813769,11.14657711982727,120075.39992187958
