rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1339,Cat_alg,5,250,5000.0,Cat1,0.0005,0.0001,1,0.1887029288702928,0.7408624229979466,0.3007919966652772,42.85445475578308,6437650.610063185,6435825.477975737
1339,Cat_alg,5,250,5000.0,Cat2,0.0005,0.0001,1,0.1896859573574204,0.7416837782340863,0.3021077283372365, ,6434000.345888289,
1339,Direct_alg,5,250,5000.0,Cat1,0.0005,0.0001,1,0.2823658958628284,0.7371663244353183,0.4083257506824386,16.841290712356567,6380512.945803429,6379608.711373176
1339,Direct_alg,5,250,5000.0,Cat2,0.0005,0.0001,1,0.2846600722248391,0.744558521560575,0.4118582462517038,16.852180004119873,6378704.476942922,
1339,Cat_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.9004707464694015,0.5498973305954825,0.6828148903620602,42.857933044433594,6220095.602708428,6218831.133487612
1339,Cat_alg,5,250,5000.0,Cat2,0.0005,0.001,1,0.905977165883143,0.5540041067761807,0.6875637104994904, ,6217566.664266796,
1339,Direct_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.7557027225901398,0.4217659137577002,0.5413811280969953,17.008796215057373,6241773.30802106,6241120.3038593
1339,Direct_alg,5,250,5000.0,Cat2,0.0005,0.001,1,0.7494600431965442,0.4275154004106776,0.5444560669456067,16.981672048568726,6240467.29969754,
1339,Cat_alg,5,250,5000.0,Cat1,0.0001,0.0001,1,0.0348739495798319,0.8862422997946612,0.06710720671694,42.58524417877197,7945804.472806263,7942233.824592149
1339,Cat_alg,5,250,5000.0,Cat2,0.0001,0.0001,1,0.0350644089767479,0.8887063655030801,0.0674668745128604, ,7938663.176378034,
1339,Direct_alg,5,250,5000.0,Cat1,0.0001,0.0001,1,0.0497873931124713,0.8751540041067761,0.0942149125715675,16.26411771774292,7433150.236800242,7430773.069604873
1339,Direct_alg,5,250,5000.0,Cat2,0.0001,0.0001,1,0.050355838561663,0.8833675564681724,0.095280281721335,16.23010778427124,7428395.902409503,
1339,Cat_alg,5,250,5000.0,Cat1,0.0001,0.001,1,0.2869822485207101,0.7170431211498973,0.4099072661110459,41.59482145309448,6334232.333631163,6332848.62498069
1339,Cat_alg,5,250,5000.0,Cat2,0.0001,0.001,1,0.2887022397891963,0.7199178644763861,0.41213118608205, ,6331464.916330216,
1339,Direct_alg,5,250,5000.0,Cat1,0.0001,0.001,1,0.6880778588807785,0.5806981519507187,0.6298440979955456,16.816956043243408,6254006.194648698,6253648.380111799
1339,Direct_alg,5,250,5000.0,Cat2,0.0001,0.001,1,0.6785206258890469,0.5876796714579056,0.6298415492957747,16.820714950561523,6253290.565574898,
