rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1339,Cat_alg,10,250,5000.0,Cat1,0.0005,0.0001,1,0.1904386656159706,0.7451181911613566,0.303347280334728,85.05220794677734,12870089.91290345,12869175.284663172
1339,Cat_alg,10,250,5000.0,Cat2,0.0005,0.0001,1,0.1896787783043707,0.7400862954592151,0.3019658800352098, ,12868260.656422894,
1339,Direct_alg,10,250,5000.0,Cat1,0.0005,0.0001,1,0.2878222927409758,0.7457348406988695,0.4153405838580423,33.23991513252258,12761512.759574808,12761783.064149989
1339,Direct_alg,10,250,5000.0,Cat2,0.0005,0.0001,1,0.2861207714195384,0.7437846722827204,0.4132655973514469,33.77671241760254,12762053.368725168,
1339,Cat_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.9028932490854672,0.5580678314491264,0.6897865853658537,87.63341355323792,12438738.143330032,12438512.359736675
1339,Cat_alg,10,250,5000.0,Cat2,0.0005,0.001,1,0.9007962840079629,0.5578385042120403,0.6889988580129426, ,12438286.576143324,
1339,Direct_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.8025650991061019,0.4244604316546763,0.555256789459532,33.27077531814575,12482492.538670773,12482625.944307346
1339,Direct_alg,10,250,5000.0,Cat2,0.0005,0.001,1,0.8019193857965451,0.4292171769056914,0.559154175588865,33.09301471710205,12482759.349943915,
1339,Cat_alg,10,250,5000.0,Cat1,0.0001,0.0001,1,0.03569900612124,0.8918807810894142,0.0686501752248653,89.48702716827393,15822078.560373023,15821139.372308357
1339,Cat_alg,10,250,5000.0,Cat2,0.0001,0.0001,1,0.0356066966269939,0.8888432299157591,0.068470493269284, ,15820200.184243688,
1339,Direct_alg,10,250,5000.0,Cat1,0.0001,0.0001,1,0.053803223957944,0.8877697841726618,0.1014576163685267,33.84730792045593,14713517.753405027,14714038.166689036
1339,Direct_alg,10,250,5000.0,Cat2,0.0001,0.0001,1,0.0536950351078133,0.8861721799876721,0.1012548273878696,34.15945506095886,14714558.57997304,
1339,Cat_alg,10,250,5000.0,Cat1,0.0001,0.001,1,0.293997619452474,0.7107913669064748,0.4159499609069585,86.31521654129028,12654430.275611192,12654263.951925216
1339,Cat_alg,10,250,5000.0,Cat2,0.0001,0.001,1,0.2943675133803415,0.7119375385247586,0.4165164082221421, ,12654097.62823924,
1339,Direct_alg,10,250,5000.0,Cat1,0.0001,0.001,1,0.7148279352226721,0.5806783144912642,0.6408075309062039,34.54371881484985,12506369.809533289,12506121.305394148
1339,Direct_alg,10,250,5000.0,Cat2,0.0001,0.001,1,0.7136340598073999,0.5785905074994864,0.6390559400885055,34.72656989097595,12505872.801255004,
