rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1339,Cat_alg,20,250,5000.0,Cat1,0.0005,0.0001,1,0.1876354877559213,0.7201109285127363,0.2977006857603873,192.48954963684082,25792785.02987846,25793591.46525184
1339,Cat_alg,20,250,5000.0,Cat2,0.0005,0.0001,1,0.1847677687056619,0.7101553657783722,0.2932404299613374, ,25794397.900625218,
1339,Direct_alg,20,250,5000.0,Cat1,0.0005,0.0001,1,0.3268214203631349,0.7302793755135579,0.4515575878822521,84.60173106193542,25466036.257706072,25462139.99914511
1339,Direct_alg,20,250,5000.0,Cat2,0.0005,0.0001,1,0.3252562907735321,0.7181808828068731,0.4477372590525674,84.6053364276886,25458243.740584143,
1339,Cat_alg,20,250,5000.0,Cat1,0.0005,0.001,1,0.9072870939420544,0.5307107641741988,0.6696908819907976,183.54537749290466,24941230.76964096,24940954.07987068
1339,Cat_alg,20,250,5000.0,Cat2,0.0005,0.001,1,0.9049910873440286,0.5223788455602428,0.6624045926022573, ,24940677.3901004,
1339,Direct_alg,20,250,5000.0,Cat1,0.0005,0.001,1,0.882366171839856,0.4029375513557929,0.5532364969679876,83.87449669837952,24989572.685258936,24988189.707595803
1339,Direct_alg,20,250,5000.0,Cat2,0.0005,0.001,1,0.8850150080812745,0.3943821380800494,0.5456227758007118,83.88108348846436,24986806.72993267,
1339,Cat_alg,20,250,5000.0,Cat1,0.0001,0.0001,1,0.0352502187659946,0.8771569433032046,0.0677767019571118,189.88562560081482,31688504.293701865,31691859.29553998
1339,Cat_alg,20,250,5000.0,Cat2,0.0001,0.0001,1,0.0349595541677151,0.8720032925198066,0.0672240245575905, ,31695214.297378093,
1339,Direct_alg,20,250,5000.0,Cat1,0.0001,0.0001,1,0.0554439691151919,0.873253903040263,0.1042678440029433,82.18772506713867,29259160.9685617,29259605.16906625
1339,Direct_alg,20,250,5000.0,Cat2,0.0001,0.0001,1,0.0548863599308703,0.8659327091264534,0.1032296049161627,82.30469679832458,29260049.3695708,
1339,Cat_alg,20,250,5000.0,Cat1,0.0001,0.001,1,0.2928638417597408,0.7056285949055053,0.4139302283545219,183.731760263443,25378076.31273106,25377510.171560243
1339,Cat_alg,20,250,5000.0,Cat2,0.0001,0.001,1,0.2893000942345584,0.6949274616730117,0.4085286556782096, ,25376944.030389424,
1339,Direct_alg,20,250,5000.0,Cat1,0.0001,0.001,1,0.8025551684088269,0.5677896466721446,0.6650625601539942,85.86023497581482,25031618.291056685,25029971.119409595
1339,Direct_alg,20,250,5000.0,Cat2,0.0001,0.001,1,0.805015580946728,0.5581849984566314,0.659253858305991,85.87304449081421,25028323.947762504,
