rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1339,Cat_alg,100,250,5000.0,Cat1,0.0005,0.0001,1,0.1769099739254588,0.6592169590403024,0.2789577764739118,1540.2882242202759,129159751.73021288,129159090.54221088
1339,Cat_alg,100,250,5000.0,Cat2,0.0005,0.0001,1,0.1763921123282082,0.6573195283290193,0.2781440834510485, ,129158429.35420886,
1339,Direct_alg,100,250,5000.0,Cat1,0.0005,0.0001,1,0.7738693467336684,0.0189803212686413,0.0370518886839361,16.261276721954346,125011929.48949394,125007678.05836187
1339,Direct_alg,100,250,5000.0,Cat2,0.0005,0.0001,1,0.7102272727272727,0.0128394757385266,0.0252229710642075,16.43692684173584,125003426.62722984,
1339,Cat_alg,100,250,5000.0,Cat1,0.0005,0.001,1,0.9027199612011478,0.4588143461649069,0.6084031324480763,1560.2182085514069,124955976.29179408,124954060.6328804
1339,Cat_alg,100,250,5000.0,Cat2,0.0005,0.001,1,0.9030490032885388,0.456941534163277,0.6068286294997886, ,124952144.97396667,
1339,Direct_alg,100,250,5000.0,Cat1,0.0005,0.001,1,0.9557416267942584,0.0164126371143338,0.0322710933397956,38.62060070037842,124988430.28659582,124988963.06972592
1339,Direct_alg,100,250,5000.0,Cat2,0.0005,0.001,1,0.9680473372781064,0.0168043058465836,0.0330351553823475,34.341028928756714,124989495.85285604,
1339,Cat_alg,100,250,5000.0,Cat1,0.0001,0.0001,1,0.0341229045801144,0.8394478451994577,0.0655800316779186,1447.1488645076752,158367184.62771446,158367287.65837052
1339,Cat_alg,100,250,5000.0,Cat2,0.0001,0.0001,1,0.0341603445425442,0.8404618102633633,0.0656522701961929, ,158367390.6890266,
1339,Direct_alg,100,250,5000.0,Cat1,0.0001,0.0001,1,0.1184333229717127,0.0078263013023294,0.0146823638220389,15.518729448318481,125077937.72945268,125075549.14185502
1339,Direct_alg,100,250,5000.0,Cat2,0.0001,0.0001,1,0.1084681255946717,0.0070257611241217,0.0131967355443653,15.719464778900146,125073160.55425736,
1339,Cat_alg,100,250,5000.0,Cat1,0.0001,0.001,1,0.2814418911708583,0.6392711885296414,0.3908224966877853,1484.8760297298431,127055278.44859935,127054018.33110704
1339,Cat_alg,100,250,5000.0,Cat2,0.0001,0.001,1,0.2806152454195883,0.6371461440486462,0.3896283361494443, ,127052758.21361476,
1339,Direct_alg,100,250,5000.0,Cat1,0.0001,0.001,1,0.8963963963963963,0.0081755063473152,0.0162032325041729,21.414193630218506,124992313.44342595,124993162.02271491
1339,Direct_alg,100,250,5000.0,Cat2,0.0001,0.001,1,0.9688506981740064,0.0185299313858416,0.0363643693684613,22.627319812774658,124994010.60200386,
