rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1338,Cat_alg,10,250,5000.0,Cat1,0.0005,0.0001,1,0.1896016418460243,0.7405960945529291,0.3019105077928607,85.16983938217163,12884711.218048353,12883900.097866137
1338,Cat_alg,10,250,5000.0,Cat2,0.0005,0.0001,1,0.1889925668195476,0.7365933840147935,0.3008055042792414, ,12883088.977683917,
1338,Direct_alg,10,250,5000.0,Cat1,0.0005,0.0001,1,0.2880269273922103,0.7387461459403906,0.4144611658882546,32.038414478302,12773971.675414585,12774400.247129548
1338,Direct_alg,10,250,5000.0,Cat2,0.0005,0.0001,1,0.2879041916167664,0.7409081569755496,0.4146734130634774,32.05310416221619,12774828.818844514,
1338,Cat_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.8946666666666667,0.5516957862281603,0.6825174825174825,84.86784982681274,12454491.509898888,12453960.163793985
1338,Cat_alg,10,250,5000.0,Cat2,0.0005,0.001,1,0.8946840521564694,0.5498253544277789,0.6810893357088318, ,12453428.81768908,
1338,Direct_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.7978806907378336,0.4178828365878725,0.5484958856063672,31.7353458404541,12498086.712370304,12498445.373321095
1338,Direct_alg,10,250,5000.0,Cat2,0.0005,0.001,1,0.7899191996921893,0.4218204232586809,0.5499598178408787,31.73911690711975,12498804.034271892,
1338,Cat_alg,10,250,5000.0,Cat1,0.0001,0.0001,1,0.0359567202863372,0.8982528263103803,0.0691455696202531,86.18256568908691,15837086.477603927,15837534.19960974
1338,Cat_alg,10,250,5000.0,Cat2,0.0001,0.0001,1,0.0357621667859287,0.893363468255599,0.068771352650892, ,15837981.921615552,
1338,Direct_alg,10,250,5000.0,Cat1,0.0001,0.0001,1,0.0535769780595437,0.8859198355601233,0.1010432540147696,32.462263345718384,14734435.48395726,14738527.71405122
1338,Direct_alg,10,250,5000.0,Cat2,0.0001,0.0001,1,0.0532215313730833,0.8828847339223341,0.1003913322819928,32.47047829627991,14742619.944145178,
1338,Cat_alg,10,250,5000.0,Cat1,0.0001,0.001,1,0.2969225566452486,0.7218910585817061,0.4207751752231474,84.71028232574463,12671658.873087972,12671439.271534272
1338,Cat_alg,10,250,5000.0,Cat2,0.0001,0.001,1,0.2950819672131147,0.7174851037600164,0.418178552182504, ,12671219.66998057,
1338,Direct_alg,10,250,5000.0,Cat1,0.0001,0.001,1,0.716322892793481,0.5782117163412127,0.6398999090081893,33.04323172569275,12521962.048849106,12521586.636326348
1338,Direct_alg,10,250,5000.0,Cat2,0.0001,0.001,1,0.7098670756646217,0.570577357715225,0.6326460872536734,33.02427959442139,12521211.22380359,
