rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1338,Cat_alg,5,250,5000.0,Cat1,0.0005,0.0001,1,0.187415776925469,0.7425051334702258,0.2992881973183248,42.33777642250061,6443970.745216172,6442652.444202021
1338,Cat_alg,5,250,5000.0,Cat2,0.0005,0.0001,1,0.1891555001558117,0.7478439425051334,0.3019399767866025, ,6441334.143187868,
1338,Direct_alg,5,250,5000.0,Cat1,0.0005,0.0001,1,0.2843045112781955,0.7453798767967146,0.4116112937974827,16.625232458114624,6385221.685235416,6385972.059927868
1338,Direct_alg,5,250,5000.0,Cat2,0.0005,0.0001,1,0.2820117247763036,0.7507186858316222,0.4100033643602108,16.58424949645996,6386722.434620319,
1338,Cat_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.8950819672131147,0.5605749486652978,0.6893939393939394,41.77814793586731,6225305.449192982,6224471.820946099
1338,Cat_alg,5,250,5000.0,Cat2,0.0005,0.001,1,0.8897586431833007,0.5601642710472279,0.6874999999999999, ,6223638.192699217,
1338,Direct_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.76,0.4291581108829568,0.5485564304461942,16.58049988746643,6246370.414059212,6246260.764835079
1338,Direct_alg,5,250,5000.0,Cat2,0.0005,0.001,1,0.7482419127988749,0.4369609856262834,0.5517241379310345,16.535491704940796,6246151.115610946,
1338,Cat_alg,5,250,5000.0,Cat1,0.0001,0.0001,1,0.0348544909600696,0.8882956878850102,0.067077047121393,42.403597831726074,7954650.391317584,7953214.455135385
1338,Cat_alg,5,250,5000.0,Cat2,0.0001,0.0001,1,0.035145418198233,0.8952772073921971,0.0676356979973007, ,7951778.518953185,
1338,Direct_alg,5,250,5000.0,Cat1,0.0001,0.0001,1,0.0500430002556772,0.8841889117043121,0.0947248009151304,15.961509943008423,7443096.389720935,7442164.492893303
1338,Direct_alg,5,250,5000.0,Cat2,0.0001,0.0001,1,0.0504766333410834,0.8915811088295688,0.0955440642534932,15.926013231277466,7441232.59606567,
1338,Cat_alg,5,250,5000.0,Cat1,0.0001,0.001,1,0.2836398838334947,0.7219712525667351,0.4072744121394648,41.21589541435242,6341155.4798894,6340419.638751747
1338,Cat_alg,5,250,5000.0,Cat2,0.0001,0.001,1,0.2845188284518828,0.7260780287474332,0.4088333911434848, ,6339683.797614093,
1338,Direct_alg,5,250,5000.0,Cat1,0.0001,0.001,1,0.6821596244131456,0.5967145790554415,0.6365826944140198,16.555626392364502,6260020.443287042,6259910.016153716
1338,Direct_alg,5,250,5000.0,Cat2,0.0001,0.001,1,0.6821100917431193,0.6106776180698152,0.6444203683640304,16.55104088783264,6259799.589020388,
