rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1338,Cat_alg,3,250,5000.0,Cat1,0.0005,0.0001,1,0.1863665803108808,0.7883561643835616,0.3014667365112624,22.650349378585815,3871761.692817256,3870912.122361084
1338,Cat_alg,3,250,5000.0,Cat2,0.0005,0.0001,1,0.183009708737864,0.7751884852638794,0.2961120565519047, ,3870062.551904911,
1338,Direct_alg,3,250,5000.0,Cat1,0.0005,0.0001,1,0.2708771929824561,0.7931506849315069,0.4038360941586748,8.05571460723877,3837144.007343203,3835892.188880503
1338,Direct_alg,3,250,5000.0,Cat2,0.0005,0.0001,1,0.272877748876803,0.7909527073337903,0.4057665260196906,8.028301239013672,3834640.370417804,
1338,Cat_alg,3,250,5000.0,Cat1,0.0005,0.001,1,0.8734177215189873,0.6143835616438356,0.7213510253317249,22.804577827453613,3732441.972818323,3731577.1490380354
1338,Cat_alg,3,250,5000.0,Cat2,0.0005,0.001,1,0.8745173745173745,0.6209732693625771,0.72625250501002, ,3730712.325257749,
1338,Direct_alg,3,250,5000.0,Cat1,0.0005,0.001,1,0.7165200391006843,0.5020547945205479,0.5904148207813129,8.208381652832031,3746966.9824656383,3746854.850556953
1338,Direct_alg,3,250,5000.0,Cat2,0.0005,0.001,1,0.702728127939793,0.5119945167923236,0.5923869944488501,8.179868698120117,3746742.718648269,
1338,Cat_alg,3,250,5000.0,Cat1,0.0001,0.0001,1,0.0344553541672007,0.9205479452054794,0.0664244940321743,23.26157569885254,4820455.917807162,4819622.951264387
1338,Cat_alg,3,250,5000.0,Cat2,0.0001,0.0001,1,0.0337375342887174,0.901987662782728,0.0650422576978203, ,4818789.984721612,
1338,Direct_alg,3,250,5000.0,Cat1,0.0001,0.0001,1,0.0475310178108002,0.9157534246575344,0.0903714218121599,8.169810771942139,4526175.847667865,4524089.457110507
1338,Direct_alg,3,250,5000.0,Cat2,0.0001,0.0001,1,0.0469870491276891,0.9026730637422892,0.0893244709712425,8.267876386642456,4522003.06655315,
1338,Cat_alg,3,250,5000.0,Cat1,0.0001,0.001,1,0.257039055404178,0.7753424657534247,0.3860845839017735,22.127645015716553,3817548.406358522,3816611.358044309
1338,Cat_alg,3,250,5000.0,Cat2,0.0001,0.001,1,0.2533515110202227,0.7642220699108979,0.3805460750853242, ,3815674.309730096,
1338,Direct_alg,3,250,5000.0,Cat1,0.0001,0.001,1,0.6394422310756972,0.6595890410958904,0.6493594066082266,8.066189289093018,3756009.537210607,3755233.58084145
1338,Direct_alg,3,250,5000.0,Cat2,0.0001,0.001,1,0.640133779264214,0.6559287183002056,0.6479350033852403,8.043151617050171,3754457.624472293,
