rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1995,3,20,250,0.0001,0.0001,1.0,4817510.104,0.973,0.019,0.038,19.255,0.806,1.249
1995,3,20,250,0.0005,0.0001,1.0,3719525.541,0.83,0.896,0.862,19.255,0.807,0.114
1995,3,20,250,0.005,0.0001,1.0,3767718.443,0.0,,,19.255,0.814,0.112
1995,3,20,250,0.0001,0.001,1.0,4551950.018,0.977,0.025,0.049,19.278,0.808,0.123
1995,3,20,250,0.0005,0.001,1.0,3716176.126,0.827,0.901,0.862,19.278,0.81,0.078
1995,3,20,250,0.005,0.001,1.0,3762216.044,0.0,,,19.278,0.816,0.111
1995,3,20,250,0.0001,0.01,1.0,3731413.767,0.974,0.486,0.649,19.392,0.819,0.116
1995,3,20,250,0.0005,0.01,1.0,3715112.714,0.752,0.908,0.823,19.392,0.82,0.103
1995,3,20,250,0.005,0.01,1.0,3750759.33,0.0,,,19.392,0.825,0.102
1995,3,20,250,0.0001,0.0002,1.0,4790204.592,0.974,0.02,0.038,19.257,0.806,0.808
1995,3,20,250,0.0005,0.0002,1.0,3718979.372,0.829,0.898,0.862,19.257,0.808,0.071
1995,3,20,250,0.005,0.0002,1.0,3766971.515,0.0,,,19.257,0.814,0.07
1995,3,20,250,0.0001,0.002,1.0,4264820.906,0.977,0.038,0.072,19.298,0.811,0.077
1995,3,20,250,0.0005,0.002,1.0,3714187.877,0.823,0.904,0.862,19.298,0.812,0.07
1995,3,20,250,0.005,0.002,1.0,3758398.619,0.0,,,19.298,0.818,0.07
1995,3,20,250,0.0001,0.0005,1.0,4695003.427,0.978,0.022,0.042,19.266,0.807,0.079
1995,3,20,250,0.0005,0.0005,1.0,3717879.513,0.834,0.9,0.866,19.266,0.809,0.069
1995,3,20,250,0.005,0.0005,1.0,3764954.482,0.0,,,19.266,0.815,0.068
1995,3,20,250,0.0001,0.0005,1.0,4695003.427,0.978,0.022,0.042,19.266,0.807,0.077
1995,3,20,250,0.0005,0.0005,1.0,3717879.513,0.834,0.9,0.866,19.266,0.809,0.07
1995,3,20,250,0.005,0.0005,1.0,3764954.482,0.0,,,19.266,0.815,0.069
1995,3,20,250,1.000000e-03,1.000000e-04,1.000000e+00,3730015.779,0.645,0.940,0.765,19.255,0.810,0.709 
1995,3,20,250,1.000000e-03,2.000000e-04,1.000000e+00,3729653.272,0.648,0.939,0.767,19.257,0.810,0.070 
1995,3,20,250,1.000000e-03,5.000000e-04,1.000000e+00,3728463.861,0.649,0.941,0.768,19.266,0.811,0.068 
1995,3,20,250,1.000000e-03,1.000000e-03,1.000000e+00,3726872.307,0.644,0.938,0.764,19.278,0.812,0.068 
1995,3,20,250,1.000000e-03,2.000000e-03,1.000000e+00,3725064.250,0.639,0.938,0.761,19.298,0.814,0.069 
1995,3,20,250,1.000000e-03,5.000000e-03,1.000000e+00,3723572.452,0.590,0.939,0.725,19.341,0.818,0.068 
1995,3,20,250,1.000000e-03,1.000000e-02,1.000000e+00,3726094.433,0.522,0.948,0.674,19.392,0.822,0.690 
