rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1995,10,20,250,0.0001,0.0001,1.0,14727664.172,0.947,0.03,0.059,21.55,0.825,0.949
1995,10,20,250,0.0005,0.0001,1.0,12497935.898,0.62,0.684,0.651,21.55,0.826,0.107
1995,10,20,250,0.005,0.0001,1.0,12570666.912,0.0,,,21.55,0.83,0.105
1995,10,20,250,0.0001,0.001,1.0,14131334.483,0.939,0.04,0.077,21.57,0.827,0.135
1995,10,20,250,0.0005,0.001,1.0,12484238.731,0.615,0.693,0.651,21.57,0.829,0.106
1995,10,20,250,0.005,0.001,1.0,12552142.477,0.0,,,21.57,0.832,0.105
1995,10,20,250,0.0001,0.01,1.0,12918788.868,0.919,0.128,0.225,21.652,0.836,0.149
1995,10,20,250,0.0005,0.01,1.0,12464259.951,0.515,0.744,0.609,21.652,0.837,0.104
1995,10,20,250,0.005,0.01,1.0,12514352.802,0.0,,,21.652,0.84,0.104
1995,10,20,250,0.0001,0.0002,1.0,14661608.068,0.944,0.031,0.06,21.552,0.825,0.964
1995,10,20,250,0.0005,0.0002,1.0,12495289.743,0.618,0.692,0.653,21.552,0.826,0.129
1995,10,20,250,0.005,0.0002,1.0,12568154.527,0.0,,,21.552,0.83,0.133
1995,10,20,250,0.0001,0.002,1.0,13651422.29,0.932,0.055,0.104,21.588,0.829,0.17
1995,10,20,250,0.0005,0.002,1.0,12476746.501,0.618,0.697,0.655,21.588,0.831,0.139
1995,10,20,250,0.005,0.002,1.0,12539291.06,0.0,,,21.588,0.834,0.137
1995,10,20,250,0.0001,0.0005,1.0,14438565.471,0.939,0.034,0.066,21.559,0.826,0.169
1995,10,20,250,0.0005,0.0005,1.0,12489603.056,0.608,0.691,0.647,21.559,0.827,0.14
1995,10,20,250,0.005,0.0005,1.0,12561364.564,0.0,,,21.559,0.831,0.137
1995,10,20,250,0.0001,0.0005,1.0,14438565.471,0.939,0.034,0.066,21.559,0.826,0.167
1995,10,20,250,0.0005,0.0005,1.0,12489603.056,0.608,0.691,0.647,21.559,0.827,0.137
1995,10,20,250,0.005,0.0005,1.0,12561364.564,0.0,,,21.559,0.831,0.141
1995,10,20,250,1.000000e-03,1.000000e-04,1.000000e+00,12506078.645,0.400,0.847,0.543,21.550,0.827,0.708 
1995,10,20,250,1.000000e-03,2.000000e-04,1.000000e+00,12503842.418,0.398,0.854,0.543,21.552,0.828,0.105 
1995,10,20,250,1.000000e-03,5.000000e-04,1.000000e+00,12498306.516,0.388,0.853,0.533,21.559,0.829,0.105 
1995,10,20,250,1.000000e-03,1.000000e-03,1.000000e+00,12492744.783,0.393,0.847,0.536,21.570,0.830,0.105 
1995,10,20,250,1.000000e-03,2.000000e-03,1.000000e+00,12483686.201,0.375,0.839,0.518,21.588,0.832,0.106 
1995,10,20,250,1.000000e-03,5.000000e-03,1.000000e+00,12475029.323,0.342,0.845,0.487,21.621,0.836,0.103 
1995,10,20,250,1.000000e-03,1.000000e-02,1.000000e+00,12476955.266,0.292,0.848,0.434,21.652,0.838,0.700 
