rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1995,100,20,250,0.0001,0.0001,1.0,159479869.523,0.955,0.02,0.039,51.359,0.901,1.566
1995,100,20,250,0.0005,0.0001,1.0,126887025.947,0.757,0.177,0.287,51.359,0.902,0.86
1995,100,20,250,0.005,0.0001,1.0,125663003.293,0.004,,,51.359,0.905,0.478
1995,100,20,250,0.0001,0.001,1.0,157897562.822,0.95,0.021,0.04,51.382,0.903,0.752
1995,100,20,250,0.0005,0.001,1.0,126232273.152,0.746,0.212,0.33,51.382,0.904,0.868
1995,100,20,250,0.005,0.001,1.0,125486432.648,0.004,,,51.382,0.906,0.478
1995,100,20,250,0.0001,0.01,1.0,138724264.865,0.937,0.046,0.087,51.483,0.908,0.849
1995,100,20,250,0.0005,0.01,1.0,144278680.936,0.617,0.022,0.043,51.483,0.909,0.879
1995,100,20,250,0.005,0.01,1.0,125126812.225,0.001,,,51.483,0.911,0.475
1995,100,20,250,0.0001,0.0002,1.0,159704994.094,0.957,0.02,0.039,51.362,0.901,1.436
1995,100,20,250,0.0005,0.0002,1.0,126830953.522,0.752,0.179,0.289,51.362,0.902,0.904
1995,100,20,250,0.005,0.0002,1.0,125639033.843,0.004,,,51.362,0.905,0.523
1995,100,20,250,0.0001,0.002,1.0,156145494.755,0.951,0.022,0.042,51.402,0.904,0.771
1995,100,20,250,0.0005,0.002,1.0,125706259.084,0.732,0.254,0.377,51.402,0.905,0.835
1995,100,20,250,0.005,0.002,1.0,125362780.967,0.002,,,51.402,0.907,0.463
1995,100,20,250,0.0001,0.0005,1.0,158869718.423,0.952,0.02,0.039,51.37,0.902,0.712
1995,100,20,250,0.0005,0.0005,1.0,126529327.084,0.752,0.195,0.31,51.37,0.903,0.814
1995,100,20,250,0.005,0.0005,1.0,125574253.625,0.004,,,51.37,0.905,0.46
1995,100,20,250,0.0001,0.0005,1.0,158869718.423,0.952,0.02,0.039,51.37,0.902,0.718
1995,100,20,250,0.0005,0.0005,1.0,126529327.084,0.752,0.195,0.31,51.37,0.903,0.819
1995,100,20,250,0.005,0.0005,1.0,125574253.625,0.004,,,51.37,0.905,0.464
1995,100,20,250,1.000000e-03,1.000000e-04,1.000000e+00,124618527.654,0.517,0.898,0.656,51.359,0.903,2.209 
1995,100,20,250,1.000000e-03,2.000000e-04,1.000000e+00,124603793.407,0.516,0.896,0.654,51.362,0.903,0.920 
1995,100,20,250,1.000000e-03,5.000000e-04,1.000000e+00,124563604.832,0.511,0.895,0.650,51.370,0.904,0.987 
1995,100,20,250,1.000000e-03,1.000000e-03,1.000000e+00,124515132.294,0.508,0.892,0.647,51.382,0.904,0.994 
1995,100,20,250,1.000000e-03,2.000000e-03,1.000000e+00,124453336.789,0.488,0.873,0.626,51.402,0.906,0.992 
1995,100,20,250,1.000000e-03,5.000000e-03,1.000000e+00,124433322.856,0.462,0.856,0.600,51.442,0.908,0.990 
1995,100,20,250,1.000000e-03,1.000000e-02,1.000000e+00,124483824.578,0.385,0.879,0.534,51.483,0.910,1.241 
