rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1995,5,20,250,0.0001,0.0001,1.0,7696011.234,0.967,0.024,0.046,27.995,0.826,0.989
1995,5,20,250,0.0005,0.0001,1.0,6224887.928,0.714,0.717,0.716,27.995,0.827,0.104
1995,5,20,250,0.005,0.0001,1.0,6285006.236,0.004,1.0,0.008,27.995,0.832,0.1
1995,5,20,250,0.0001,0.001,1.0,7269430.163,0.957,0.032,0.063,28.018,0.828,0.117
1995,5,20,250,0.0005,0.001,1.0,6218339.18,0.701,0.713,0.707,28.018,0.83,0.102
1995,5,20,250,0.005,0.001,1.0,6275369.798,0.0,,,28.018,0.834,0.099
1995,5,20,250,0.0001,0.01,1.0,6237745.635,0.918,0.456,0.609,28.123,0.837,0.124
1995,5,20,250,0.0005,0.01,1.0,6211059.5,0.616,0.718,0.663,28.123,0.838,0.101
1995,5,20,250,0.005,0.01,1.0,6255379.711,0.0,,,28.123,0.842,0.099
1995,5,20,250,0.0001,0.0002,1.0,7652161.747,0.967,0.024,0.047,27.998,0.826,0.792
1995,5,20,250,0.0005,0.0002,1.0,6224332.448,0.718,0.715,0.716,27.998,0.828,0.087
1995,5,20,250,0.005,0.0002,1.0,6283728.33,0.004,1.0,0.008,27.998,0.832,0.085
1995,5,20,250,0.0001,0.002,1.0,6882527.001,0.957,0.05,0.094,28.039,0.83,0.102
1995,5,20,250,0.0005,0.002,1.0,6214201.249,0.699,0.719,0.709,28.039,0.832,0.087
1995,5,20,250,0.005,0.002,1.0,6268688.822,0.0,,,28.039,0.836,0.085
1995,5,20,250,0.0001,0.0005,1.0,7507959.017,0.967,0.027,0.052,28.006,0.827,0.1
1995,5,20,250,0.0005,0.0005,1.0,6221441.251,0.708,0.717,0.712,28.006,0.828,0.087
1995,5,20,250,0.005,0.0005,1.0,6280276.665,0.004,1.0,0.008,28.006,0.833,0.084
1995,5,20,250,0.0001,0.0005,1.0,7507959.017,0.967,0.027,0.052,28.006,0.827,0.101
1995,5,20,250,0.0005,0.0005,1.0,6221441.251,0.708,0.717,0.712,28.006,0.828,0.087
1995,5,20,250,0.005,0.0005,1.0,6280276.665,0.004,1.0,0.008,28.006,0.833,0.084
1995,5,20,250,1.000000e-03,1.000000e-04,1.000000e+00,6233365.351,0.479,0.821,0.605,27.995,0.829,0.953 
1995,5,20,250,1.000000e-03,2.000000e-04,1.000000e+00,6232025.230,0.470,0.823,0.598,27.998,0.829,0.132 
1995,5,20,250,1.000000e-03,5.000000e-04,1.000000e+00,6229687.776,0.472,0.826,0.601,28.006,0.830,0.132 
1995,5,20,250,1.000000e-03,1.000000e-03,1.000000e+00,6226501.094,0.466,0.822,0.595,28.018,0.831,0.136 
1995,5,20,250,1.000000e-03,2.000000e-03,1.000000e+00,6222101.889,0.454,0.824,0.585,28.039,0.833,0.126 
1995,5,20,250,1.000000e-03,5.000000e-03,1.000000e+00,6218353.859,0.429,0.828,0.566,28.080,0.837,0.128 
1995,5,20,250,1.000000e-03,1.000000e-02,1.000000e+00,6219689.967,0.376,0.846,0.521,28.123,0.840,0.754 
