rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1995,20,20,250,0.0001,0.0001,1.0,29331183.807,0.909,0.031,0.059,36.032,0.865,0.996
1995,20,20,250,0.0005,0.0001,1.0,25090692.796,0.495,0.515,0.505,36.032,0.866,0.153
1995,20,20,250,0.005,0.0001,1.0,25121559.792,0.0,,,36.032,0.868,0.15
1995,20,20,250,0.0001,0.001,1.0,28430186.564,0.911,0.038,0.073,36.055,0.867,0.212
1995,20,20,250,0.0005,0.001,1.0,25066816.672,0.467,0.48,0.473,36.055,0.868,0.15
1995,20,20,250,0.005,0.001,1.0,25086057.823,0.0,,,36.055,0.87,0.149
1995,20,20,250,0.0001,0.01,1.0,29712506.213,0.858,0.026,0.051,36.159,0.874,0.229
1995,20,20,250,0.0005,0.01,1.0,24999914.471,0.393,0.606,0.477,36.159,0.875,0.15
1995,20,20,250,0.005,0.01,1.0,25015558.868,0.0,,,36.159,0.876,0.149
1995,20,20,250,0.0001,0.0002,1.0,29179213.798,0.908,0.032,0.061,36.035,0.865,1.01
1995,20,20,250,0.0005,0.0002,1.0,25084394.001,0.49,0.519,0.504,36.035,0.866,0.149
1995,20,20,250,0.005,0.0002,1.0,25116731.256,0.0,,,36.035,0.868,0.142
1995,20,20,250,0.0001,0.002,1.0,27810701.507,0.911,0.046,0.088,36.075,0.869,0.198
1995,20,20,250,0.0005,0.002,1.0,25040997.459,0.468,0.516,0.49,36.075,0.87,0.143
1995,20,20,250,0.005,0.002,1.0,25061626.103,0.0,,,36.075,0.871,0.14
1995,20,20,250,0.0001,0.0005,1.0,28845195.521,0.912,0.034,0.066,36.043,0.866,0.198
1995,20,20,250,0.0005,0.0005,1.0,25071907.558,0.479,0.518,0.497,36.043,0.867,0.143
1995,20,20,250,0.005,0.0005,1.0,25103704.708,0.0,,,36.043,0.869,0.144
1995,20,20,250,0.0001,0.0005,1.0,28845195.521,0.912,0.034,0.066,36.043,0.866,0.195
1995,20,20,250,0.0005,0.0005,1.0,25071907.558,0.479,0.518,0.497,36.043,0.867,0.143
1995,20,20,250,0.005,0.0005,1.0,25103704.708,0.0,,,36.043,0.869,0.145
1995,20,20,250,1.000000e-03,1.000000e-04,1.000000e+00,25060236.474,0.251,0.808,0.383,36.032,0.867,0.719 
1995,20,20,250,1.000000e-03,2.000000e-04,1.000000e+00,25056733.656,0.253,0.809,0.385,36.035,0.867,0.154 
1995,20,20,250,1.000000e-03,5.000000e-04,1.000000e+00,25047997.060,0.258,0.802,0.390,36.043,0.868,0.143 
1995,20,20,250,1.000000e-03,1.000000e-03,1.000000e+00,25033697.509,0.252,0.802,0.382,36.055,0.869,0.152 
1995,20,20,250,1.000000e-03,2.000000e-03,1.000000e+00,25014187.986,0.237,0.796,0.364,36.075,0.870,0.142 
1995,20,20,250,1.000000e-03,5.000000e-03,1.000000e+00,24991602.617,0.199,0.792,0.317,36.117,0.873,0.144 
1995,20,20,250,1.000000e-03,1.000000e-02,1.000000e+00,24990755.129,0.168,0.798,0.277,36.159,0.875,0.962 
