rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1995,50,20,250,0.0001,0.0001,1.0,77518988.657,0.955,0.022,0.044,30.092,0.868,1.293
1995,50,20,250,0.0005,0.0001,1.0,62005992.486,0.741,0.871,0.8,30.092,0.869,0.357
1995,50,20,250,0.005,0.0001,1.0,62855758.573,0.006,,,30.092,0.874,0.275
1995,50,20,250,0.0001,0.001,1.0,76702705.586,0.95,0.023,0.046,30.115,0.87,0.409
1995,50,20,250,0.0005,0.001,1.0,61956450.823,0.739,0.873,0.8,30.115,0.871,0.353
1995,50,20,250,0.005,0.001,1.0,62763807.293,0.005,,,30.115,0.875,0.273
1995,50,20,250,0.0001,0.01,1.0,86647662.109,0.939,0.014,0.028,30.207,0.877,0.491
1995,50,20,250,0.0005,0.01,1.0,61959081.686,0.652,0.88,0.749,30.207,0.878,0.354
1995,50,20,250,0.005,0.01,1.0,62570974.054,0.001,,,30.207,0.882,0.273
1995,50,20,250,0.0001,0.0002,1.0,77581426.883,0.953,0.022,0.044,30.095,0.869,1.082
1995,50,20,250,0.0005,0.0002,1.0,62001183.89,0.736,0.861,0.793,30.095,0.87,0.354
1995,50,20,250,0.005,0.0002,1.0,62843155.369,0.005,,,30.095,0.874,0.274
1995,50,20,250,0.0001,0.002,1.0,74614884.436,0.952,0.027,0.053,30.134,0.872,0.385
1995,50,20,250,0.0005,0.002,1.0,61920725.668,0.719,0.876,0.789,30.134,0.873,0.331
1995,50,20,250,0.005,0.002,1.0,62698994.422,0.004,,,30.134,0.877,0.258
1995,50,20,250,0.0001,0.0005,1.0,77254721.333,0.952,0.023,0.044,30.103,0.869,0.383
1995,50,20,250,0.0005,0.0005,1.0,61978527.542,0.733,0.868,0.794,30.103,0.87,0.331
1995,50,20,250,0.005,0.0005,1.0,62809286.431,0.005,,,30.103,0.874,0.259
1995,50,20,250,0.0001,0.0005,1.0,77254721.333,0.952,0.023,0.044,30.103,0.869,0.385
1995,50,20,250,0.0005,0.0005,1.0,61978527.542,0.733,0.868,0.794,30.103,0.87,0.331
1995,50,20,250,0.005,0.0005,1.0,62809286.431,0.005,,,30.103,0.874,0.273
1995,50,20,250,1.000000e-03,1.000000e-04,1.000000e+00,62211792.856,0.520,0.723,0.603,30.092,0.871,0.891 
1995,50,20,250,1.000000e-03,2.000000e-04,1.000000e+00,62190574.650,0.516,0.755,0.611,30.095,0.871,0.281 
1995,50,20,250,1.000000e-03,5.000000e-04,1.000000e+00,62143132.243,0.512,0.839,0.635,30.103,0.872,0.280 
1995,50,20,250,1.000000e-03,1.000000e-03,1.000000e+00,62097121.991,0.508,0.918,0.653,30.115,0.873,0.281 
1995,50,20,250,1.000000e-03,2.000000e-03,1.000000e+00,62052787.978,0.483,0.953,0.640,30.134,0.874,0.279 
1995,50,20,250,1.000000e-03,5.000000e-03,1.000000e+00,62041647.731,0.456,0.946,0.614,30.171,0.877,0.277 
1995,50,20,250,1.000000e-03,1.000000e-02,1.000000e+00,62086864.948,0.386,0.911,0.541,30.207,0.880,0.825 
