rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1996,5,20,250,0.0001,0.0001,1.0,7707621.388,0.953,0.023,0.045,27.985,0.826,1.068
1996,5,20,250,0.0005,0.0001,1.0,6218977.255,0.718,0.726,0.722,27.985,0.827,0.116
1996,5,20,250,0.005,0.0001,1.0,6279118.361,0.004,1.0,0.008,27.985,0.832,0.112
1996,5,20,250,0.0001,0.001,1.0,7282021.733,0.95,0.032,0.061,28.009,0.828,0.142
1996,5,20,250,0.0005,0.001,1.0,6211991.335,0.696,0.72,0.708,28.009,0.829,0.116
1996,5,20,250,0.005,0.001,1.0,6269434.139,0.0,,,28.009,0.834,0.111
1996,5,20,250,0.0001,0.01,1.0,6231237.991,0.909,0.455,0.606,28.115,0.837,0.137
1996,5,20,250,0.0005,0.01,1.0,6205160.059,0.624,0.725,0.671,28.115,0.838,0.11
1996,5,20,250,0.005,0.01,1.0,6249282.924,0.0,,,28.115,0.841,0.135
1996,5,20,250,0.0001,0.0002,1.0,7657614.543,0.953,0.024,0.046,27.988,0.826,0.919
1996,5,20,250,0.0005,0.0002,1.0,6218102.214,0.716,0.725,0.72,27.988,0.827,0.102
1996,5,20,250,0.005,0.0002,1.0,6277839.019,0.004,1.0,0.008,27.988,0.832,0.098
1996,5,20,250,0.0001,0.002,1.0,6890478.207,0.941,0.048,0.091,28.03,0.83,0.117
1996,5,20,250,0.0005,0.002,1.0,6207895.339,0.691,0.72,0.705,28.03,0.831,0.1
1996,5,20,250,0.005,0.002,1.0,6262719.081,0.0,,,28.03,0.836,0.102
1996,5,20,250,0.0001,0.0005,1.0,7505862.754,0.962,0.027,0.052,27.997,0.827,0.109
1996,5,20,250,0.0005,0.0005,1.0,6215629.43,0.713,0.724,0.719,27.997,0.828,0.091
1996,5,20,250,0.005,0.0005,1.0,6274377.436,0.004,1.0,0.008,27.997,0.833,0.091
1996,5,20,250,0.0001,0.0005,1.0,7505862.754,0.962,0.027,0.052,27.997,0.827,0.114
1996,5,20,250,0.0005,0.0005,1.0,6215629.43,0.713,0.724,0.719,27.997,0.828,0.101
1996,5,20,250,0.005,0.0005,1.0,6274377.436,0.004,1.0,0.008,27.997,0.833,0.097
1996,5,20,250,1.000000e-03,1.000000e-04,1.000000e+00,6226725.455,0.461,0.825,0.592,27.985,0.828,0.860 
1996,5,20,250,1.000000e-03,2.000000e-04,1.000000e+00,6225827.563,0.461,0.825,0.592,27.988,0.829,0.088 
1996,5,20,250,1.000000e-03,5.000000e-04,1.000000e+00,6223444.702,0.465,0.832,0.597,27.997,0.830,0.088 
1996,5,20,250,1.000000e-03,1.000000e-03,1.000000e+00,6219709.127,0.451,0.830,0.584,28.009,0.831,0.089 
1996,5,20,250,1.000000e-03,2.000000e-03,1.000000e+00,6214858.656,0.433,0.835,0.570,28.030,0.833,0.089 
1996,5,20,250,1.000000e-03,5.000000e-03,1.000000e+00,6211209.098,0.412,0.835,0.552,28.072,0.836,0.088 
1996,5,20,250,1.000000e-03,1.000000e-02,1.000000e+00,6213311.144,0.373,0.846,0.518,28.115,0.839,0.806 
