rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1996,100,20,250,0.0001,0.0001,1.0,159794316.952,0.947,0.019,0.038,51.357,0.901,1.444
1996,100,20,250,0.0005,0.0001,1.0,126752687.625,0.748,0.181,0.292,51.357,0.902,0.865
1996,100,20,250,0.005,0.0001,1.0,125637640.781,0.003,,,51.357,0.905,0.483
1996,100,20,250,0.0001,0.001,1.0,158230179.456,0.95,0.02,0.04,51.38,0.903,0.753
1996,100,20,250,0.0005,0.001,1.0,126162247.954,0.749,0.216,0.336,51.38,0.904,0.874
1996,100,20,250,0.005,0.001,1.0,125460677.508,0.003,,,51.38,0.906,0.484
1996,100,20,250,0.0001,0.01,1.0,138668666.944,0.936,0.046,0.087,51.482,0.908,0.854
1996,100,20,250,0.0005,0.01,1.0,144316382.91,0.629,0.023,0.044,51.482,0.909,0.885
1996,100,20,250,0.005,0.01,1.0,125102869.031,0.001,,,51.482,0.911,0.482
1996,100,20,250,0.0001,0.0002,1.0,159314784.807,0.947,0.02,0.039,51.36,0.901,1.527
1996,100,20,250,0.0005,0.0002,1.0,126695615.123,0.749,0.184,0.296,51.36,0.902,0.943
1996,100,20,250,0.005,0.0002,1.0,125614061.466,0.004,,,51.36,0.905,0.459
1996,100,20,250,0.0001,0.002,1.0,156537645.192,0.949,0.021,0.042,51.4,0.904,0.7
1996,100,20,250,0.0005,0.002,1.0,125735693.207,0.736,0.248,0.371,51.4,0.905,0.827
1996,100,20,250,0.005,0.002,1.0,125338648.909,0.003,,,51.4,0.907,0.456
1996,100,20,250,0.0001,0.0005,1.0,159134633.421,0.952,0.02,0.039,51.368,0.902,0.718
1996,100,20,250,0.0005,0.0005,1.0,126424015.865,0.747,0.199,0.314,51.368,0.903,0.828
1996,100,20,250,0.005,0.0005,1.0,125548950.313,0.003,,,51.368,0.905,0.466
1996,100,20,250,0.0001,0.0005,1.0,159134633.421,0.952,0.02,0.039,51.368,0.902,0.721
1996,100,20,250,0.0005,0.0005,1.0,126424015.865,0.747,0.199,0.314,51.368,0.903,0.824
1996,100,20,250,0.005,0.0005,1.0,125548950.313,0.003,,,51.368,0.905,0.461
1996,100,20,250,1.000000e-03,1.000000e-04,1.000000e+00,124602494.609,0.524,0.892,0.659,51.357,0.903,1.235 
1996,100,20,250,1.000000e-03,2.000000e-04,1.000000e+00,124588780.009,0.521,0.887,0.656,51.360,0.903,0.651 
1996,100,20,250,1.000000e-03,5.000000e-04,1.000000e+00,124548753.401,0.517,0.885,0.652,51.368,0.904,0.654 
1996,100,20,250,1.000000e-03,1.000000e-03,1.000000e+00,124490679.046,0.506,0.888,0.644,51.380,0.904,0.655 
1996,100,20,250,1.000000e-03,2.000000e-03,1.000000e+00,124417271.836,0.486,0.894,0.629,51.400,0.906,0.656 
1996,100,20,250,1.000000e-03,5.000000e-03,1.000000e+00,124410483.231,0.455,0.842,0.590,51.441,0.908,0.653 
1996,100,20,250,1.000000e-03,1.000000e-02,1.000000e+00,124469257.714,0.390,0.864,0.537,51.482,0.910,1.303 
