rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1996,20,20,250,0.0001,0.0001,1.0,29349368.425,0.922,0.031,0.06,36.029,0.865,0.827
1996,20,20,250,0.0005,0.0001,1.0,25079876.309,0.498,0.522,0.509,36.029,0.866,0.149
1996,20,20,250,0.005,0.0001,1.0,25110327.648,0.0,,,36.029,0.868,0.147
1996,20,20,250,0.0001,0.001,1.0,28494021.854,0.92,0.038,0.073,36.052,0.867,0.205
1996,20,20,250,0.0005,0.001,1.0,25059778.88,0.486,0.491,0.488,36.052,0.868,0.147
1996,20,20,250,0.005,0.001,1.0,25074977.784,0.0,,,36.052,0.87,0.146
1996,20,20,250,0.0001,0.01,1.0,29706396.972,0.884,0.027,0.053,36.155,0.874,0.223
1996,20,20,250,0.0005,0.01,1.0,24987677.809,0.385,0.607,0.471,36.155,0.875,0.147
1996,20,20,250,0.005,0.01,1.0,25004655.813,0.0,,,36.155,0.876,0.146
1996,20,20,250,0.0001,0.0002,1.0,29244945.105,0.918,0.032,0.061,36.032,0.866,0.805
1996,20,20,250,0.0005,0.0002,1.0,25078739.703,0.494,0.51,0.501,36.032,0.866,0.144
1996,20,20,250,0.005,0.0002,1.0,25105520.964,0.0,,,36.032,0.868,0.145
1996,20,20,250,0.0001,0.002,1.0,27864960.744,0.919,0.046,0.087,36.073,0.869,0.199
1996,20,20,250,0.0005,0.002,1.0,25035491.435,0.459,0.491,0.474,36.073,0.87,0.157
1996,20,20,250,0.005,0.002,1.0,25050629.731,0.0,,,36.073,0.871,0.143
1996,20,20,250,0.0001,0.0005,1.0,28911717.387,0.924,0.034,0.066,36.04,0.866,0.197
1996,20,20,250,0.0005,0.0005,1.0,25071857.088,0.488,0.494,0.491,36.04,0.867,0.144
1996,20,20,250,0.005,0.0005,1.0,25092549.192,0.0,,,36.04,0.869,0.143
1996,20,20,250,0.0001,0.0005,1.0,28911717.387,0.924,0.034,0.066,36.04,0.866,0.196
1996,20,20,250,0.0005,0.0005,1.0,25071857.088,0.488,0.494,0.491,36.04,0.867,0.145
1996,20,20,250,0.005,0.0005,1.0,25092549.192,0.0,,,36.04,0.869,0.143
1996,20,20,250,1.000000e-03,1.000000e-04,1.000000e+00,25048782.896,0.245,0.805,0.375,36.029,0.867,0.699 
1996,20,20,250,1.000000e-03,2.000000e-04,1.000000e+00,25044321.477,0.242,0.808,0.372,36.032,0.867,0.173 
1996,20,20,250,1.000000e-03,5.000000e-04,1.000000e+00,25036387.085,0.252,0.803,0.383,36.040,0.868,0.162 
1996,20,20,250,1.000000e-03,1.000000e-03,1.000000e+00,25021631.408,0.241,0.795,0.370,36.052,0.869,0.150 
1996,20,20,250,1.000000e-03,2.000000e-03,1.000000e+00,25003351.080,0.238,0.808,0.367,36.073,0.870,0.152 
1996,20,20,250,1.000000e-03,5.000000e-03,1.000000e+00,24983298.016,0.211,0.799,0.334,36.114,0.873,0.143 
1996,20,20,250,1.000000e-03,1.000000e-02,1.000000e+00,24978965.270,0.160,0.793,0.266,36.155,0.875,0.752 
