rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1996,10,20,250,0.0001,0.0001,1.0,14796893.702,0.951,0.03,0.057,21.544,0.825,1.0
1996,10,20,250,0.0005,0.0001,1.0,12483732.754,0.626,0.687,0.655,21.544,0.826,0.131
1996,10,20,250,0.005,0.0001,1.0,12557318.756,0.0,,,21.544,0.83,0.122
1996,10,20,250,0.0001,0.001,1.0,14154373.199,0.948,0.04,0.077,21.565,0.827,0.151
1996,10,20,250,0.0005,0.001,1.0,12468293.47,0.607,0.699,0.65,21.565,0.828,0.122
1996,10,20,250,0.005,0.001,1.0,12538728.698,0.0,,,21.565,0.832,0.121
1996,10,20,250,0.0001,0.01,1.0,12921141.765,0.91,0.123,0.217,21.648,0.836,0.17
1996,10,20,250,0.0005,0.01,1.0,12450263.812,0.513,0.734,0.604,21.648,0.837,0.127
1996,10,20,250,0.005,0.01,1.0,12500768.571,0.0,,,21.648,0.84,0.12
1996,10,20,250,0.0001,0.0002,1.0,14718130.903,0.944,0.03,0.059,21.547,0.825,0.939
1996,10,20,250,0.0005,0.0002,1.0,12481906.513,0.621,0.683,0.65,21.547,0.826,0.11
1996,10,20,250,0.005,0.0002,1.0,12554796.692,0.0,,,21.547,0.83,0.106
1996,10,20,250,0.0001,0.002,1.0,13690706.827,0.927,0.052,0.099,21.583,0.829,0.138
1996,10,20,250,0.0005,0.002,1.0,12460886.447,0.609,0.7,0.651,21.583,0.83,0.108
1996,10,20,250,0.005,0.002,1.0,12525841.335,0.0,,,21.583,0.834,0.11
1996,10,20,250,0.0001,0.0005,1.0,14484453.548,0.947,0.034,0.065,21.554,0.826,0.136
1996,10,20,250,0.0005,0.0005,1.0,12476398.747,0.619,0.689,0.652,21.554,0.827,0.111
1996,10,20,250,0.005,0.0005,1.0,12547983.564,0.0,,,21.554,0.831,0.107
1996,10,20,250,0.0001,0.0005,1.0,14484453.548,0.947,0.034,0.065,21.554,0.826,0.139
1996,10,20,250,0.0005,0.0005,1.0,12476398.747,0.619,0.689,0.652,21.554,0.827,0.112
1996,10,20,250,0.005,0.0005,1.0,12547983.564,0.0,,,21.554,0.831,0.108
1996,10,20,250,1.000000e-03,1.000000e-04,1.000000e+00,12490169.357,0.391,0.838,0.533,21.544,0.827,0.829 
1996,10,20,250,1.000000e-03,2.000000e-04,1.000000e+00,12488088.049,0.388,0.837,0.530,21.547,0.828,0.107 
1996,10,20,250,1.000000e-03,5.000000e-04,1.000000e+00,12483169.343,0.388,0.844,0.531,21.554,0.828,0.106 
1996,10,20,250,1.000000e-03,1.000000e-03,1.000000e+00,12476638.988,0.384,0.846,0.528,21.565,0.830,0.115 
1996,10,20,250,1.000000e-03,2.000000e-03,1.000000e+00,12468667.459,0.378,0.842,0.521,21.583,0.832,0.110 
1996,10,20,250,1.000000e-03,5.000000e-03,1.000000e+00,12460716.890,0.348,0.847,0.493,21.617,0.835,0.115 
1996,10,20,250,1.000000e-03,1.000000e-02,1.000000e+00,12464225.679,0.311,0.850,0.455,21.648,0.838,0.775 
