rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1996,3,20,250,0.0001,0.0001,1.0,4828026.628,0.97,0.019,0.037,19.266,0.807,0.796
1996,3,20,250,0.0005,0.0001,1.0,3718821.663,0.838,0.893,0.865,19.266,0.808,0.076
1996,3,20,250,0.005,0.0001,1.0,3766999.978,0.0,,,19.266,0.814,0.08
1996,3,20,250,0.0001,0.001,1.0,4547892.5,0.966,0.025,0.049,19.29,0.809,0.083
1996,3,20,250,0.0005,0.001,1.0,3715222.904,0.827,0.901,0.862,19.29,0.811,0.076
1996,3,20,250,0.005,0.001,1.0,3761528.603,0.0,,,19.29,0.817,0.07
1996,3,20,250,0.0001,0.01,1.0,3730282.109,0.956,0.479,0.639,19.399,0.819,0.09
1996,3,20,250,0.0005,0.01,1.0,3714369.112,0.762,0.906,0.828,19.399,0.821,0.077
1996,3,20,250,0.005,0.01,1.0,3750119.567,0.0,,,19.399,0.825,0.079
1996,3,20,250,0.0001,0.0002,1.0,4799414.553,0.966,0.019,0.038,19.269,0.807,0.852
1996,3,20,250,0.0005,0.0002,1.0,3718281.505,0.837,0.895,0.865,19.269,0.808,0.07
1996,3,20,250,0.005,0.0002,1.0,3766258.007,0.0,,,19.269,0.814,0.068
1996,3,20,250,0.0001,0.002,1.0,4265454.482,0.962,0.037,0.071,19.309,0.811,0.076
1996,3,20,250,0.0005,0.002,1.0,3713050.627,0.82,0.91,0.863,19.309,0.813,0.069
1996,3,20,250,0.005,0.002,1.0,3757727.826,0.0,,,19.309,0.819,0.067
1996,3,20,250,0.0001,0.0005,1.0,4706621.324,0.97,0.021,0.041,19.277,0.808,0.075
1996,3,20,250,0.0005,0.0005,1.0,3716918.229,0.834,0.9,0.866,19.277,0.809,0.069
1996,3,20,250,0.005,0.0005,1.0,3764253.542,0.0,,,19.277,0.815,0.068
1996,3,20,250,0.0001,0.0005,1.0,4706621.324,0.97,0.021,0.041,19.277,0.808,0.075
1996,3,20,250,0.0005,0.0005,1.0,3716918.229,0.834,0.9,0.866,19.277,0.809,0.069
1996,3,20,250,0.005,0.0005,1.0,3764253.542,0.0,,,19.277,0.815,0.069
1996,3,20,250,1.000000e-03,1.000000e-04,1.000000e+00,3728725.798,0.635,0.938,0.758,19.266,0.810,0.703 
1996,3,20,250,1.000000e-03,2.000000e-04,1.000000e+00,3728279.335,0.635,0.938,0.758,19.269,0.810,0.080 
1996,3,20,250,1.000000e-03,5.000000e-04,1.000000e+00,3727106.547,0.635,0.938,0.758,19.277,0.811,0.078 
1996,3,20,250,1.000000e-03,1.000000e-03,1.000000e+00,3725620.559,0.635,0.938,0.758,19.290,0.813,0.073 
1996,3,20,250,1.000000e-03,2.000000e-03,1.000000e+00,3723629.779,0.623,0.937,0.748,19.309,0.815,0.078 
1996,3,20,250,1.000000e-03,5.000000e-03,1.000000e+00,3722641.879,0.593,0.938,0.727,19.351,0.819,0.072 
1996,3,20,250,1.000000e-03,1.000000e-02,1.000000e+00,3724792.029,0.509,0.937,0.660,19.399,0.822,0.815 
