rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1996,50,20,250,0.0001,0.0001,1.0,77416219.066,0.956,0.023,0.044,30.091,0.868,1.324
1996,50,20,250,0.0005,0.0001,1.0,61991377.35,0.741,0.872,0.801,30.091,0.869,0.362
1996,50,20,250,0.005,0.0001,1.0,62842437.626,0.006,,,30.091,0.874,0.28
1996,50,20,250,0.0001,0.001,1.0,76520361.797,0.956,0.024,0.046,30.113,0.87,0.413
1996,50,20,250,0.0005,0.001,1.0,61935661.543,0.735,0.886,0.803,30.113,0.871,0.359
1996,50,20,250,0.005,0.001,1.0,62749919.763,0.004,,,30.113,0.875,0.306
1996,50,20,250,0.0001,0.01,1.0,86648736.861,0.923,0.014,0.027,30.204,0.877,0.498
1996,50,20,250,0.0005,0.01,1.0,61945031.723,0.652,0.877,0.747,30.204,0.878,0.366
1996,50,20,250,0.005,0.01,1.0,62556979.48,0.0,,,30.204,0.882,0.28
1996,50,20,250,0.0001,0.0002,1.0,77214156.732,0.956,0.023,0.045,30.093,0.869,1.166
1996,50,20,250,0.0005,0.0002,1.0,61985197.918,0.74,0.869,0.799,30.093,0.87,0.421
1996,50,20,250,0.005,0.0002,1.0,62830032.9,0.006,,,30.093,0.874,0.323
1996,50,20,250,0.0001,0.002,1.0,74599032.565,0.956,0.027,0.053,30.132,0.872,0.487
1996,50,20,250,0.0005,0.002,1.0,61905987.655,0.729,0.89,0.801,30.132,0.873,0.421
1996,50,20,250,0.005,0.002,1.0,62685180.889,0.003,,,30.132,0.877,0.322
1996,50,20,250,0.0001,0.0005,1.0,77085489.391,0.955,0.023,0.045,30.101,0.869,0.481
1996,50,20,250,0.0005,0.0005,1.0,61963283.644,0.739,0.877,0.802,30.101,0.87,0.421
1996,50,20,250,0.005,0.0005,1.0,62796347.881,0.005,,,30.101,0.874,0.325
1996,50,20,250,0.0001,0.0005,1.0,77085489.391,0.955,0.023,0.045,30.101,0.869,0.483
1996,50,20,250,0.0005,0.0005,1.0,61963283.644,0.739,0.877,0.802,30.101,0.87,0.423
1996,50,20,250,0.005,0.0005,1.0,62796347.881,0.005,,,30.101,0.874,0.326
1996,50,20,250,1.000000e-03,1.000000e-04,1.000000e+00,62213765.062,0.511,0.670,0.578,30.091,0.871,0.831 
1996,50,20,250,1.000000e-03,2.000000e-04,1.000000e+00,62191799.490,0.510,0.704,0.589,30.093,0.871,0.264 
1996,50,20,250,1.000000e-03,5.000000e-04,1.000000e+00,62138429.722,0.510,0.806,0.624,30.101,0.872,0.270 
1996,50,20,250,1.000000e-03,1.000000e-03,1.000000e+00,62083824.970,0.497,0.898,0.639,30.113,0.873,0.266 
1996,50,20,250,1.000000e-03,2.000000e-03,1.000000e+00,62044137.783,0.498,0.958,0.653,30.132,0.874,0.263 
1996,50,20,250,1.000000e-03,5.000000e-03,1.000000e+00,62030520.073,0.443,0.906,0.594,30.168,0.877,0.262 
1996,50,20,250,1.000000e-03,1.000000e-02,1.000000e+00,62074391.800,0.382,0.897,0.535,30.204,0.880,0.852 
