rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
51341,Cat_alg,20,250,7500.0,Cat1,0.0001,0.0001,1,0.0475439349433987,0.8761298274445357,0.0901934453790398,189.9263117313385,42292180.42548101,42294178.15392814
51341,Cat_alg,20,250,7500.0,Cat2,0.0001,0.0001,1,0.0475959609469038,0.8787941146208458,0.0903011624649119, ,42296175.88237526,
51341,Direct_alg,20,250,7500.0,Cat1,0.0001,0.0001,1,0.0945987080190753,0.8618529170090387,0.1704846754777167,84.40468430519104,39814530.25667933,39813256.84654908
51341,Direct_alg,20,250,7500.0,Cat2,0.0001,0.0001,1,0.0946417480661735,0.8623315155880235,0.1705639334920732,84.18565464019775,39811983.43641883,
51341,Cat_alg,20,250,7500.0,Cat1,0.0001,0.001,1,0.6485446009389672,0.7094289235825801,0.6776218973805553,186.31756234169006,37455121.51471291,37455222.97728093
51341,Cat_alg,20,250,7500.0,Cat2,0.0001,0.001,1,0.6456849900313301,0.6997633501389032,0.6716373691487261, ,37455324.43984895,
51341,Direct_alg,20,250,7500.0,Cat1,0.0001,0.001,1,0.8673664122137404,0.5601889893179951,0.6807289066400399,86.94798254966736,37455759.12330496,37454869.94756576
51341,Direct_alg,20,250,7500.0,Cat2,0.0001,0.001,1,0.8695088344950559,0.5519086325753678,0.6752265861027191,86.99888277053833,37453980.771826565,
51341,Cat_alg,20,250,7500.0,Cat1,0.0005,0.0001,1,0.4044172340790753,0.7259654889071487,0.5194576121706537,190.26122498512268,37659645.65902413,37660434.511893466
51341,Cat_alg,20,250,7500.0,Cat2,0.0005,0.0001,1,0.4021464646464646,0.7209589463936619,0.5163025457760748, ,37661223.36476281,
51341,Direct_alg,20,250,7500.0,Cat1,0.0005,0.0001,1,0.5150189559638378,0.7255546425636812,0.6024219682756268,86.70702910423279,37684320.473518,37682284.25719824
51341,Direct_alg,20,250,7500.0,Cat2,0.0005,0.0001,1,0.5142286939167714,0.7158143841959049,0.5985030970406057,86.69434428215027,37680248.04087849,
51341,Cat_alg,20,250,7500.0,Cat1,0.0005,0.001,1,0.9896353166986565,0.5295809367296631,0.6899504884249966,190.84021401405334,37343424.60147588,37343594.93296647
51341,Cat_alg,20,250,7500.0,Cat2,0.0005,0.001,1,0.9882422104644328,0.518880543265768,0.6804749696397246, ,37343765.26445707,
51341,Direct_alg,20,250,7500.0,Cat1,0.0005,0.001,1,0.8881379631787462,0.3914338537387017,0.5433806230840522,85.57854866981506,37437186.92354896,37436201.45432442
51341,Direct_alg,20,250,7500.0,Cat2,0.0005,0.001,1,0.8920210224558051,0.3841959049284906,0.5370729953254225,85.21416521072388,37435215.98509988,
51341,Cat_alg,20,250,7500.0,Cat1,0.001,0.0001,1,0.932935916542474,0.514379622021364,0.663135593220339,191.45574116706848,37383511.53184184,37382861.763918445
51341,Cat_alg,20,250,7500.0,Cat2,0.001,0.0001,1,0.9369868245178538,0.5048873340878691,0.656191495052153, ,37382211.99599505,
51341,Direct_alg,20,250,7500.0,Cat1,0.001,0.0001,1,0.6139029509816026,0.5106820049301561,0.5575553686571348,82.6074903011322,37570051.45940708,37567267.83314939
51341,Direct_alg,20,250,7500.0,Cat2,0.001,0.0001,1,0.6173637515842839,0.5011832493054841,0.5532398205463116,82.6797297000885,37564484.20689169,
51341,Cat_alg,20,250,7500.0,Cat1,0.001,0.001,1,0.9985114617445668,0.3444946589975349,0.5122565864833906,186.4508867263794,37346070.47438412,37346345.207499824
51341,Cat_alg,20,250,7500.0,Cat2,0.001,0.001,1,0.9975786924939468,0.3391295400761395,0.5061813714197958, ,37346619.94061553,
51341,Direct_alg,20,250,7500.0,Cat1,0.001,0.001,1,0.8943794794417201,0.2435291700903862,0.3828206991200452,82.26660108566284,37441118.54623584,37440491.20093098
51341,Direct_alg,20,250,7500.0,Cat2,0.001,0.001,1,0.889397406559878,0.2399423809033851,0.3779272344218459,82.33255887031555,37439863.85562611,
