rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1337,Direct_alg,100,250,5000.0,Cat2,0.0005,0.001,1,0.970125786163522,0.0126751304490735,0.02502331994971,41.730753898620605,125016510.2586085,
1338,Direct_alg,3,250,5000.0,Cat2,0.0005,0.001,1,0.702728127939793,0.5119945167923236,0.5923869944488501,8.179868698120117,3746742.718648269,
1338,Direct_alg,5,250,5000.0,Cat2,0.0005,0.001,1,0.7482419127988749,0.4369609856262834,0.5517241379310345,16.535491704940796,6246151.115610946,
1338,Direct_alg,10,250,5000.0,Cat2,0.0005,0.001,1,0.7899191996921893,0.4218204232586809,0.5499598178408787,31.73911690711975,12498804.034271892,
1338,Direct_alg,20,250,5000.0,Cat2,0.0005,0.001,1,0.8848528015194682,0.3834756662208046,0.5350656808556457,86.38150453567505,24999244.0440324,
1338,Direct_alg,50,250,5000.0,Cat2,0.0005,0.001,1,0.9710632570659488,0.0593216855087358,0.1118127929952346,42.07114887237549,62514645.53578187,
1338,Direct_alg,100,250,5000.0,Cat2,0.0001,0.001,1,0.9181380417335474,0.0117506881958995,0.0232043974767246,23.682841539382935,124987966.7554777,
1339,Direct_alg,3,250,5000.0,Cat2,0.0005,0.001,1,0.6934097421203438,0.4976010966415353,0.5794094173982443,8.232516527175903,3741830.0708149616,
1339,Direct_alg,5,250,5000.0,Cat2,0.0005,0.001,1,0.7494600431965442,0.4275154004106776,0.5444560669456067,16.981672048568726,6240467.29969754,
1339,Direct_alg,10,250,5000.0,Cat2,0.0005,0.001,1,0.8019193857965451,0.4292171769056914,0.559154175588865,33.09301471710205,12482759.349943915,
1339,Direct_alg,20,250,5000.0,Cat2,0.0005,0.001,1,0.8850150080812745,0.3943821380800494,0.5456227758007118,83.88108348846436,24986806.72993267,
1339,Direct_alg,50,250,5000.0,Cat2,0.0005,0.001,1,0.9603238866396762,0.0487564234326824,0.0928012519561815,41.123754024505615,62480987.23975832,
1339,Direct_alg,100,250,5000.0,Cat2,0.0005,0.001,1,0.9680473372781064,0.0168043058465836,0.0330351553823475,34.341028928756714,124989495.85285604,
1340,Direct_alg,3,250,5000.0,Cat2,0.0005,0.001,1,0.6995305164319249,0.5106237148732008,0.5903328050713154,7.801687002182007,3746159.3986580223,
1340,Direct_alg,5,250,5000.0,Cat2,0.0005,0.001,1,0.7533952823445318,0.4328542094455852,0.5498174230568597,17.09651517868042,6245057.229576578,
1340,Direct_alg,10,250,5000.0,Cat2,0.0005,0.001,1,0.8034951456310679,0.4251078693240189,0.556033324375168,31.1360125541687,12496138.890301626,
1340,Direct_alg,20,250,5000.0,Cat2,0.0005,0.001,1,0.8836992059785147,0.3893404671262475,0.5405328190843511,83.04034280776978,25001991.466452617,
1340,Direct_alg,50,250,5000.0,Cat2,0.0005,0.001,1,0.9676616915422884,0.0479753340184994,0.0914182758215502,37.04736089706421,62505631.71412564,
1340,Direct_alg,100,250,5000.0,Cat2,0.0005,0.001,1,0.9769008662175168,0.0208513085993672,0.0408311040489168,41.96877312660217,125017153.75542542,
1341,Direct_alg,3,250,5000.0,Cat2,0.0005,0.001,1,0.7061068702290076,0.5071967100753941,0.5903470283207021,9.007263422012329,3742591.809511445,
1341,Direct_alg,5,250,5000.0,Cat2,0.0005,0.001,1,0.7627365356622998,0.4303901437371663,0.5502756629036493,16.66039276123047,6244434.577739879,
1341,Direct_alg,10,250,5000.0,Cat2,0.0005,0.001,1,0.7983128834355828,0.427778919252106,0.557056856187291,35.37293863296509,12495095.326679176,
1341,Direct_alg,20,250,5000.0,Cat2,0.0005,0.001,1,0.8854215183977643,0.39119250951744,0.542638978091772,82.94972014427185,24997420.224719062,
1341,Direct_alg,50,250,5000.0,Cat2,0.0005,0.001,1,0.9702633814783348,0.0469475847893114,0.0895616030115284,37.44705629348755,62508794.69937569,
1341,Direct_alg,100,250,5000.0,Cat2,0.0005,0.001,1,0.970164609053498,0.019372200994289,0.0379859013091641,40.11957359313965,125006620.53417142,
