rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1341,Cat_alg,5,250,5000.0,Cat1,0.0005,0.0001,1,0.1915833771699105,0.7478439425051334,0.3050251256281407,42.222625494003296,6439739.323618034,6438965.25530698
1341,Cat_alg,5,250,5000.0,Cat2,0.0005,0.0001,1,0.1915608271229138,0.7494866529774127,0.3051329209162347, ,6438191.186995925,
1341,Direct_alg,5,250,5000.0,Cat1,0.0005,0.0001,1,0.2916264090177133,0.7437371663244353,0.4189705031810294,16.58925437927246,6379661.93784681,6381678.354554288
1341,Direct_alg,5,250,5000.0,Cat2,0.0005,0.0001,1,0.2867865519937451,0.7531827515400411,0.4154020385050962,16.566084623336792,6383694.771261767,
1341,Cat_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.9126084056037358,0.5618069815195071,0.695475343162176,43.03034853935242,6224014.566943884,6223512.110235412
1341,Cat_alg,5,250,5000.0,Cat2,0.0005,0.001,1,0.9047310434219054,0.573305954825462,0.7018602312719959, ,6223009.65352694,
1341,Direct_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.7575982209043736,0.4197125256673511,0.540169133192389,16.680946826934814,6244755.990295304,6244595.284017591
1341,Direct_alg,5,250,5000.0,Cat2,0.0005,0.001,1,0.7627365356622998,0.4303901437371663,0.5502756629036493,16.66039276123047,6244434.577739879,
1341,Cat_alg,5,250,5000.0,Cat1,0.0001,0.0001,1,0.035034581058974,0.8882956878850102,0.0674104777635802,42.81591010093689,7945334.633345477,7944392.763348293
1341,Cat_alg,5,250,5000.0,Cat2,0.0001,0.0001,1,0.0351959831551668,0.8924024640657084,0.0677210751850409, ,7943450.893351107,
1341,Direct_alg,5,250,5000.0,Cat1,0.0001,0.0001,1,0.0500128178237665,0.8813141683778234,0.0946541990119971,16.444966554641724,7439666.941302747,7439168.027630917
1341,Direct_alg,5,250,5000.0,Cat2,0.0001,0.0001,1,0.0501817165222253,0.8845995893223819,0.0949756387927423,16.567147493362427,7438669.113959087,
1341,Cat_alg,5,250,5000.0,Cat1,0.0001,0.001,1,0.297083122576294,0.7236139630390144,0.4212287831699737,42.38512206077576,6333662.416555863,6333326.980590708
1341,Cat_alg,5,250,5000.0,Cat2,0.0001,0.001,1,0.2991310160427807,0.7351129363449692,0.4252286494833115, ,6332991.544625552,
1341,Direct_alg,5,250,5000.0,Cat1,0.0001,0.001,1,0.6972920696324951,0.5921971252566736,0.6404619142793693,16.902239322662354,6257750.701404411,6258120.366584792
1341,Direct_alg,5,250,5000.0,Cat2,0.0001,0.001,1,0.6896230805025594,0.6086242299794661,0.6465968586387435,16.631139993667603,6258490.031765172,
