rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1341,Cat_alg,10,250,5000.0,Cat1,0.0005,0.0001,1,0.1886752699499605,0.7362795477903391,0.300377358490566,83.43864130973816,12880755.424998334,12880899.911909696
1341,Cat_alg,10,250,5000.0,Cat2,0.0005,0.0001,1,0.1898520974788146,0.7411136223546333,0.3022710131567921, ,12881044.39882106,
1341,Direct_alg,10,250,5000.0,Cat1,0.0005,0.0001,1,0.2921521035598705,0.74224049331963,0.4192743105950653,31.6335027217865,12766659.946051585,12766900.7657307
1341,Direct_alg,10,250,5000.0,Cat2,0.0005,0.0001,1,0.2914414777768815,0.742346414629135,0.4185588507877664,31.65754461288452,12767141.585409822,
1341,Cat_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.9032258064516128,0.5525179856115108,0.6856268333120775,83.00697445869446,12449942.107912231,12450275.84857604
1341,Cat_alg,10,250,5000.0,Cat2,0.0005,0.001,1,0.90265780730897,0.5582494349702075,0.6898565443696839, ,12450609.58923985,
1341,Direct_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.8011650485436893,0.424049331963001,0.5545698924731183,35.34694266319275,12494791.142274316,12494943.234476743
1341,Direct_alg,10,250,5000.0,Cat2,0.0005,0.001,1,0.7983128834355828,0.427778919252106,0.557056856187291,35.37293863296509,12495095.326679176,
1341,Cat_alg,10,250,5000.0,Cat1,0.0001,0.0001,1,0.035664640515887,0.8912641315519013,0.0685848056816564,96.05519485473633,15834605.839220855,15836491.76211048
1341,Cat_alg,10,250,5000.0,Cat2,0.0001,0.0001,1,0.0358316626680251,0.8960345181836861,0.0689077621963262, ,15838377.685000105,
1341,Direct_alg,10,250,5000.0,Cat1,0.0001,0.0001,1,0.0534350198412698,0.8857142857142857,0.1007894275188585,34.887516260147095,14736511.164812744,14734809.407899108
1341,Direct_alg,10,250,5000.0,Cat2,0.0001,0.0001,1,0.0535967025054006,0.8869940415040066,0.1010853148818095,32.03835082054138,14733107.65098547,
1341,Cat_alg,10,250,5000.0,Cat1,0.0001,0.001,1,0.2969458465223714,0.7134635149023638,0.4193548387096774,82.10731911659241,12664518.40587591,12665475.41143381
1341,Cat_alg,10,250,5000.0,Cat2,0.0001,0.001,1,0.2987421383647798,0.7222108074789398,0.4226537605964047, ,12666432.41699171,
1341,Direct_alg,10,250,5000.0,Cat1,0.0001,0.001,1,0.7101412714429869,0.578622816032888,0.637671310454185,33.399832010269165,12518994.171611192,12519072.953807108
1341,Direct_alg,10,250,5000.0,Cat2,0.0001,0.001,1,0.7111389236545682,0.5837271419765769,0.6411645226811103,33.19510817527771,12519151.736003025,
