rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1341,Cat_alg,20,250,5000.0,Cat1,0.0005,0.0001,1,0.1858725171734384,0.7170295809367296,0.2952171522814733,183.8037075996399,25808918.750920456,25809972.28485145
1341,Cat_alg,20,250,5000.0,Cat2,0.0005,0.0001,1,0.1842967065150829,0.712213190657475,0.2928211853293286, ,25811025.81878246,
1341,Direct_alg,20,250,5000.0,Cat1,0.0005,0.0001,1,0.3239819421411461,0.7223705834018077,0.4473349446635288,83.60206365585327,25474804.93089577,25473049.842316367
1341,Direct_alg,20,250,5000.0,Cat2,0.0005,0.0001,1,0.3238422592781829,0.7173577528552321,0.446236559139785,83.53019309043884,25471294.753736965,
1341,Cat_alg,20,250,5000.0,Cat1,0.0005,0.001,1,0.9047452285063912,0.5307107641741988,0.6689972162879524,180.52514123916626,24952607.469265327,24952787.134479143
1341,Cat_alg,20,250,5000.0,Cat2,0.0005,0.001,1,0.90484612663601,0.5263916040744933,0.665582514798673, ,24952966.79969297,
1341,Direct_alg,20,250,5000.0,Cat1,0.0005,0.001,1,0.886223440712817,0.3984182415776499,0.5497059448735209,82.81730151176453,24998424.40003012,24997922.31237459
1341,Direct_alg,20,250,5000.0,Cat2,0.0005,0.001,1,0.8854215183977643,0.39119250951744,0.542638978091772,82.94972014427185,24997420.224719062,
1341,Cat_alg,20,250,5000.0,Cat1,0.0001,0.0001,1,0.0350169543201585,0.8729457682826622,0.0673329451330378,188.33282256126404,31711344.4616502,31710813.551226616
1341,Cat_alg,20,250,5000.0,Cat2,0.0001,0.0001,1,0.0348088091636405,0.8689165552011524,0.0669361550350731, ,31710282.640803043,
1341,Direct_alg,20,250,5000.0,Cat1,0.0001,0.0001,1,0.0546324466287021,0.8631881676253081,0.1027609987527817,81.62635803222656,29283005.83780665,29284706.544506088
1341,Direct_alg,20,250,5000.0,Cat2,0.0001,0.0001,1,0.0545456908709243,0.8635662105154851,0.1026101839965768,81.50659918785095,29286407.251205534,
1341,Cat_alg,20,250,5000.0,Cat1,0.0001,0.001,1,0.2923063800750597,0.7039852095316351,0.4130906460945033,183.16451478004456,25388854.01378652,25390543.217720896
1341,Cat_alg,20,250,5000.0,Cat2,0.0001,0.001,1,0.288468085106383,0.6974997427718901,0.4081399199253439, ,25392232.421655275,
1341,Direct_alg,20,250,5000.0,Cat1,0.0001,0.001,1,0.8012727798669367,0.5690221857025473,0.6654654654654656,85.25774073600769,25042487.33396153,25041510.224438835
1341,Direct_alg,20,250,5000.0,Cat2,0.0001,0.001,1,0.8040750036911265,0.5603457145796893,0.6604414261460102,85.1653892993927,25040533.11491613,
