rd_seed,Alg,perturb_strength,t,p,n_by_p,Cat,nu_0,mu,gamma,precision,recall,F1,Time,bic,bic_mean
1341,Cat_alg,2.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.24377469447762565,0.728245951139171,0.3652760567258708, ,417905.09471258125
1341,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.2965532931407121,0.716996699669967,0.4195702904964996,10.963880062103271,299616.2545231993,298072.3796673425
1341,Direct_alg,2.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.3007952057162614,0.7164424924512764,0.4237012987012988,10.903254508972168,296528.5048114858
1341,Cat_alg,2.0,5,250,20.0,Cat1,0.0005,0.001,1,0.9106894956038871,0.5412541254125413,0.6789718820079351,35.99778437614441,139573.7397278489,140045.47382396925
1341,Cat_alg,2.0,5,250,20.0,Cat2,0.0005,0.001,1,0.9174397031539888,0.5429590996431513,0.6821865838937748, ,140517.2079200896
1341,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7973043027475376,0.422992299229923,0.5527403414195867,10.964232683181763,80326.66033447994,80274.63382699699
1341,Direct_alg,2.0,5,250,20.0,Cat2,0.0005,0.001,1,0.8043933054393305,0.4221795223716717,0.5537353735373538,10.925976753234863,80222.60731951403
1341,Cat_alg,2.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.050064937121860054,0.8693619361936193,0.09467756911372692,37.51269245147705,2123730.843882517,2124059.9215366244
1341,Cat_alg,2.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.05064634687282175,0.8775734284930002,0.09576587236209505, ,2124388.9991907324
1341,Direct_alg,2.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.06861195275106485,0.8594609460946094,0.12707901264690333,11.073896408081055,1459763.4784325405,1458039.065894237
1341,Direct_alg,2.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.06930867459269044,0.8641229755695855,0.128324806880949,11.079962730407715,1456314.6533559335
1341,Cat_alg,2.0,5,250,20.0,Cat1,0.0001,0.001,1,0.34355911497217323,0.6960946094609461,0.460056348268654,35.63083744049072,340824.1067801873,340712.8672858776
1341,Cat_alg,2.0,5,250,20.0,Cat2,0.0001,0.001,1,0.34561834561834565,0.6950315673895141,0.461664691403045, ,340601.62779156794
1341,Direct_alg,2.0,5,250,20.0,Cat1,0.0001,0.001,1,0.6935760906904843,0.5552805280528053,0.6167710401710708,11.20188570022583,120885.31054214737,121023.781939822
1341,Direct_alg,2.0,5,250,20.0,Cat2,0.0001,0.001,1,0.7014822475008617,0.5586055448805929,0.6219437652811736,11.146124362945557,121162.25333749663
1341,Cat_alg,2.0,5,250,20.0,Cat1,0.0005,0.0002,1,0.36657879320445225,0.6883938393839384,0.4784021406727829,36.4085648059845,290115.0931990792,290571.4354435836
1341,Cat_alg,2.0,5,250,20.0,Cat2,0.0005,0.0002,1,0.3686061849626264,0.690365083722207,0.4806038601184789, ,291027.77768808795
1341,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.0002,1,0.4411599625818522,0.6485148514851485,0.5251085625208773,11.14533257484436,192021.4000264462,192631.55379094149
1341,Direct_alg,2.0,5,250,20.0,Cat2,0.0005,0.0002,1,0.44328552803129073,0.653307713423003,0.528184642698624,11.031742811203003,193241.7075554368
1341,Cat_alg,2.0,5,250,20.0,Cat1,0.0005,0.0005,1,0.6865261228230981,0.6179867986798679,0.6504559270516718,36.00670337677002,176697.94822894206,177985.28317704969
1341,Cat_alg,2.0,5,250,20.0,Cat2,0.0005,0.0005,1,0.6849562858004221,0.6236618171836399,0.6528735632183909, ,179272.6181251573
1341,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.0005,1,0.6567265333785157,0.533003300330033,0.5884317595263397,10.989970445632935,115029.41741535946,114686.21750483832
1341,Direct_alg,2.0,5,250,20.0,Cat2,0.0005,0.0005,1,0.6673525377229081,0.5341751303870437,0.5933831376734258,11.061944484710693,114343.01759431718
1341,Cat_alg,2.0,5,250,20.0,Cat1,0.0001,0.0002,1,0.06829552848264567,0.8371837183718371,0.12628871325741076,36.8430712223053,1542600.9380857293,1544492.1009114736
1341,Cat_alg,2.0,5,250,20.0,Cat2,0.0001,0.0002,1,0.06877631461076772,0.8429865495470766,0.12717672636918936, ,1546383.263737218
1341,Direct_alg,2.0,5,250,20.0,Cat1,0.0001,0.0002,1,0.1252845423699695,0.8022552255225522,0.2167242468145176,11.025816202163696,768055.9015726894,768273.966214363
1341,Direct_alg,2.0,5,250,20.0,Cat2,0.0001,0.0002,1,0.12600962364667467,0.8051056821301126,0.2179129982540213,11.029368877410889,768492.0308560366
1341,Cat_alg,2.0,5,250,20.0,Cat1,0.0001,0.0005,1,0.13937921459738198,0.773102310231023,0.23617879348008736,36.442700147628784,763010.7334644494,764193.243891778
1341,Cat_alg,2.0,5,250,20.0,Cat2,0.0001,0.0005,1,0.14022669900509827,0.7776557782047763,0.2376079845676424, ,765375.7543191067
1341,Direct_alg,2.0,5,250,20.0,Cat1,0.0001,0.0005,1,0.38245722213658084,0.6823432343234324,0.4901708979551516,11.031720399856567,238665.58795401704,237924.55761915236
1341,Direct_alg,2.0,5,250,20.0,Cat2,0.0001,0.0005,1,0.3882572807973836,0.684326104858633,0.49542925278219396,11.091434001922607,237183.5272842877
