rd_seed,Alg,perturb_strength,t,p,n_by_p,Cat,nu_0,mu,gamma,precision,recall,F1,Time,bic,bic_mean
1341,Cat_alg,0.5,5,250,20.0,Cat1,0.0005,0.0001,1,0.1442433493240296,0.7229508196721312,0.2405017269587347,36.6360502243042,329920.9103942132,332549.35756729404
1341,Cat_alg,0.5,5,250,20.0,Cat2,0.0005,0.0001,1,0.145939499078391,0.7367268746579091,0.2436199095022624, ,335177.80474037485,
1341,Direct_alg,0.5,5,250,20.0,Cat1,0.0005,0.0001,1,0.2621340523882897,0.7437158469945355,0.387638849330675,11.347391605377197,179719.31508784398,182460.26014345675
1341,Direct_alg,0.5,5,250,20.0,Cat2,0.0005,0.0001,1,0.262119503945885,0.7635467980295566,0.3902643726395299,11.27079439163208,185201.20519906952,
1341,Cat_alg,0.5,5,250,20.0,Cat1,0.0005,0.001,1,0.8527131782945736,0.5409836065573771,0.6619859578736208,36.42832684516907,75572.31245745404,77746.64241255273
1341,Cat_alg,0.5,5,250,20.0,Cat2,0.0005,0.001,1,0.8600337268128162,0.5582922824302134,0.6770660471291072, ,79920.97236765143,
1341,Direct_alg,0.5,5,250,20.0,Cat1,0.0005,0.001,1,0.7888324873096447,0.4245901639344262,0.5520426287744227,11.225226402282715,46309.39871562921,48001.29016165389
1341,Direct_alg,0.5,5,250,20.0,Cat2,0.0005,0.001,1,0.7838862559241706,0.4526546250684182,0.5739070090215128,11.371349096298218,49693.18160767856,
1341,Cat_alg,0.5,5,250,20.0,Cat1,0.0001,0.0001,1,0.0263920180238171,0.8961748633879781,0.0512740347037673,36.78431582450867,2046101.8079767656,2050357.680825456
1341,Cat_alg,0.5,5,250,20.0,Cat2,0.0001,0.0001,1,0.026367767732404,0.8987411056376574,0.0512324492979719, ,2054613.5536741463,
1341,Direct_alg,0.5,5,250,20.0,Cat1,0.0001,0.0001,1,0.0394884287454324,0.885792349726776,0.0756063432835821,11.251652002334595,1307935.260892518,1315037.8367476668
1341,Direct_alg,0.5,5,250,20.0,Cat2,0.0001,0.0001,1,0.0395870021470098,0.8981937602627258,0.0758317929759704,11.184892416000366,1322140.4126028153,
1341,Cat_alg,0.5,5,250,20.0,Cat1,0.0001,0.001,1,0.2188187510577086,0.7065573770491803,0.3341516991859413,37.292826890945435,249868.07131031665,252767.07900899305
1341,Cat_alg,0.5,5,250,20.0,Cat2,0.0001,0.001,1,0.223622311827957,0.7285166940339354,0.3422033680421648, ,255666.08670766943,
1341,Direct_alg,0.5,5,250,20.0,Cat1,0.0001,0.001,1,0.6900584795321637,0.580327868852459,0.6304541406945681,11.195706367492676,70877.13429648265,72714.19677396394
1341,Direct_alg,0.5,5,250,20.0,Cat2,0.0001,0.001,1,0.6832298136645962,0.60207991242474,0.6400931044515565,11.512515783309937,74551.25925144523,
1341,Cat_alg,0.5,5,250,20.0,Cat1,0.0005,0.0001,1,0.14424334932402966,0.7229508196721312,0.24050172695873476,36.84812045097351,329920.91039421316,332549.35756729404
1341,Cat_alg,0.5,5,250,20.0,Cat2,0.0005,0.0001,1,0.145939499078391,0.7367268746579091,0.24361990950226245, ,335177.80474037485
