rd_seed,Alg,perturb_strength,t,p,n_by_p,Cat,nu_0,mu,gamma,precision,recall,F1,Time,bic,bic_mean
1341,Cat_alg,1.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.1835709158035073,0.7351129363449692,0.2937797472509437,36.21286582946777,367205.4716219736,366514.4783114279
1341,Cat_alg,1.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.1848316912972085,0.7384173841738417,0.295657883936633, ,365823.4850008822,
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.2707927468904541,0.742094455852156,0.3967940272288098,11.065269470214844,230934.02098812003,230062.8314635217
1341,Direct_alg,1.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.2740718382130999,0.7445674456744568,0.400661886376172,11.455069065093994,229191.6419389234,
1341,Cat_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.8862314156431803,0.5630390143737166,0.6885986941235559,35.84592628479004,106441.19419081784,105860.16989558906
1341,Cat_alg,1.0,5,250,20.0,Cat2,0.0005,0.001,1,0.8825806451612903,0.5608856088560885,0.6858861870142893, ,105279.14560036028,
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7731514716439339,0.4422997946611909,0.5626959247648903,11.040384292602539,62419.693791594735,62054.85741528403
1341,Direct_alg,1.0,5,250,20.0,Cat2,0.0005,0.001,1,0.7780203784570596,0.4382943829438294,0.5607133490689745,10.819015979766846,61690.021038973326,
1341,Cat_alg,1.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.0346322423777073,0.8891170431211499,0.0666676931130579,36.72461009025574,2082532.8666689536,2082970.5901175584
1341,Cat_alg,1.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.034788027932693,0.8925789257892579,0.0669660709342028, ,2083408.3135661632,
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.0499918542136988,0.8821355236139631,0.0946213823179595,11.263146162033081,1374173.921794637,1371644.696154823
1341,Direct_alg,1.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.050596837113691,0.8880688806888068,0.0957390381895332,11.24371862411499,1369115.470515009,
1341,Cat_alg,1.0,5,250,20.0,Cat1,0.0001,0.001,1,0.2723874785858901,0.7182751540041068,0.3949864498644986,36.03392839431763,290269.22771664034,290024.02677162143
1341,Cat_alg,1.0,5,250,20.0,Cat2,0.0001,0.001,1,0.2712732919254658,0.7162771627716277,0.3935127829710553, ,289778.8258266026,
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0001,0.001,1,0.6756247053276756,0.5885010266940451,0.6290605794556628,11.19214916229248,93672.36735901218,93202.47348770296
1341,Direct_alg,1.0,5,250,20.0,Cat2,0.0001,0.001,1,0.6758817921830315,0.5813858138581386,0.6250826537359488,11.019249677658081,92732.57961639376,
1341,Cat_alg,1.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.18357091580350735,0.7351129363449692,0.29377974725094375,35.569286823272705,367205.47162197356,366514.47831142787
1341,Cat_alg,1.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.18483169129720853,0.7384173841738417,0.295657883936633, ,365823.4850008822
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.2707927468904541,0.742094455852156,0.3967940272288098,10.779213666915894,230934.02098812003,230062.8314635217
1341,Direct_alg,1.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.2740718382130999,0.7445674456744568,0.40066188637617206,10.78438663482666,229191.6419389234
1341,Cat_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.8862314156431803,0.5630390143737166,0.6885986941235559,35.87393116950989,106441.19419081783,105860.16989558906
1341,Cat_alg,1.0,5,250,20.0,Cat2,0.0005,0.001,1,0.8825806451612903,0.5608856088560885,0.6858861870142893, ,105279.14560036028
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7731514716439339,0.44229979466119096,0.5626959247648903,10.80768895149231,62419.693791594735,62054.85741528403
1341,Direct_alg,1.0,5,250,20.0,Cat2,0.0005,0.001,1,0.7780203784570596,0.43829438294382944,0.5607133490689745,10.83287501335144,61690.021038973326
1341,Cat_alg,1.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.034632242377707394,0.8891170431211499,0.06666769311305794,36.187222480773926,2082532.8666689536,2082970.5901175584
1341,Cat_alg,1.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.034788027932693075,0.8925789257892579,0.06696607093420283, ,2083408.3135661632
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.04999185421369889,0.8821355236139631,0.09462138231795957,10.753161668777466,1374173.921794637,1371644.696154823
1341,Direct_alg,1.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.05059683711369105,0.8880688806888068,0.09573903818953325,10.9613778591156,1369115.470515009
1341,Cat_alg,1.0,5,250,20.0,Cat1,0.0001,0.001,1,0.2723874785858901,0.7182751540041068,0.39498644986449866,35.58217644691467,290269.22771664034,290024.02677162143
1341,Cat_alg,1.0,5,250,20.0,Cat2,0.0001,0.001,1,0.27127329192546584,0.7162771627716277,0.3935127829710553, ,289778.8258266026
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0001,0.001,1,0.6756247053276756,0.5885010266940451,0.6290605794556628,11.071479082107544,93672.36735901218,93202.47348770296
1341,Direct_alg,1.0,5,250,20.0,Cat2,0.0001,0.001,1,0.6758817921830315,0.5813858138581386,0.6250826537359488,11.057238340377808,92732.57961639375
1341,Cat_alg,1.0,5,250,20.0,Cat1,0.0005,0.0002,1,0.2882502113271344,0.7002053388090349,0.4083832335329341,37.971651792526245,247171.5749423785,246921.61063457094
1341,Cat_alg,1.0,5,250,20.0,Cat2,0.0005,0.0002,1,0.28857816711590295,0.7023370233702337,0.4090746268656717, ,246671.64632676335
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.0002,1,0.42298791463101054,0.675564681724846,0.5202403542061986,12.303727149963379,144164.61001003988,143310.8655918925
1341,Direct_alg,1.0,5,250,20.0,Cat2,0.0005,0.0002,1,0.4241083051288727,0.6678966789667896,0.5187898089171975,12.218246698379517,142457.1211737451
1341,Cat_alg,1.0,5,250,20.0,Cat1,0.0005,0.0005,1,0.5957610789980732,0.6349075975359343,0.6147117296222664,36.77792024612427,141298.17067512363,140324.90563903825
1341,Cat_alg,1.0,5,250,20.0,Cat2,0.0005,0.0005,1,0.5956454121306376,0.6281262812628127,0.6114547994412293, ,139351.64060295283
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.0005,1,0.6345971563981042,0.5498973305954825,0.5892189218921893,12.089220523834229,87033.29599297745,86781.08477486757
1341,Direct_alg,1.0,5,250,20.0,Cat2,0.0005,0.0005,1,0.6492146596858639,0.5592455924559245,0.6008810572687225,11.890230894088745,86528.8735567577
1341,Cat_alg,1.0,5,250,20.0,Cat1,0.0001,0.0002,1,0.047300373304197396,0.8533880903490759,0.0896327129208273,37.13699531555176,1500700.3244727238,1499798.7261320846
1341,Cat_alg,1.0,5,250,20.0,Cat2,0.0001,0.0002,1,0.04761579450744637,0.8573185731857319,0.09022069768946994, ,1498897.1277914455
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0001,0.0002,1,0.0965860189346849,0.8295687885010267,0.17302668208488584,11.957683324813843,689163.0023130584,687834.8618483355
1341,Direct_alg,1.0,5,250,20.0,Cat2,0.0001,0.0002,1,0.09769094138543517,0.8343583435834359,0.17490330898152126,11.638726472854614,686506.7213836127
1341,Cat_alg,1.0,5,250,20.0,Cat1,0.0001,0.0005,1,0.09991149060238455,0.7880903490759753,0.17734035671379722,36.59773015975952,711021.2776850509,710122.6333468127
1341,Cat_alg,1.0,5,250,20.0,Cat2,0.0001,0.0005,1,0.10089639357932041,0.7937679376793768,0.17903546492809913, ,709223.9890085745
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0001,0.0005,1,0.3488372093023256,0.7207392197125256,0.47013126171979636,11.867679834365845,189234.83491093392,188995.99092071297
1341,Direct_alg,1.0,5,250,20.0,Cat2,0.0001,0.0005,1,0.34966148944643566,0.7199671996719967,0.47071438145020783,11.640039682388306,188757.14693049202
