rd_seed,Alg,perturb_strength,t,p,n_by_p,Cat,nu_0,mu,gamma,precision,recall,F1,Time,bic,bic_mean
1341,Cat_alg,0.2,5,250,20.0,Cat1,0.0005,0.0001,1,0.1197652105203747,0.7227520435967303,0.2054807785416868,35.87628483772278,305701.1545491625,306228.57679740305
1341,Cat_alg,0.2,5,250,20.0,Cat2,0.0005,0.0001,1,0.1196513470681458,0.7215017064846416,0.2052626468589183, ,306755.99904564355,
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.0001,1,0.258957654723127,0.7581743869209809,0.3860561914672217,10.997395992279053,147789.13980636236,147931.690486584
1341,Direct_alg,0.2,5,250,20.0,Cat2,0.0005,0.0001,1,0.258041958041958,0.7556313993174062,0.3847089487402259,10.968122482299805,148074.24116680564,
1341,Cat_alg,0.2,5,250,20.0,Cat1,0.0005,0.001,1,0.8378947368421052,0.5422343324250681,0.6583953680727874,35.41037702560425,54734.154460753976,55371.54084859871
1341,Cat_alg,0.2,5,250,20.0,Cat2,0.0005,0.001,1,0.8311965811965812,0.5310580204778157,0.6480633069554352, ,56008.92723644344,
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.001,1,0.876967095851216,0.4175749318801089,0.5657591139824641,11.027401447296143,34217.42730393357,35014.49577075396
1341,Direct_alg,0.2,5,250,20.0,Cat2,0.0005,0.001,1,0.8265027322404371,0.4129692832764505,0.5507510241238052,10.94992208480835,35811.56423757434,
1341,Cat_alg,0.2,5,250,20.0,Cat1,0.0001,0.0001,1,0.021026871246639,0.8896457765667575,0.0410827474480567,35.572468519210815,2026899.2746187567,2028927.8066108967
1341,Cat_alg,0.2,5,250,20.0,Cat2,0.0001,0.0001,1,0.0210370560988162,0.8928327645051195,0.0411055765937053, ,2030956.338603036,
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0001,0.0001,1,0.0331245301929341,0.9005449591280654,0.0638986901251872,10.969943046569824,1267133.031171414,1267577.1380064068
1341,Direct_alg,0.2,5,250,20.0,Cat2,0.0001,0.0001,1,0.0329885028680209,0.898976109215017,0.0636416352565961,10.911191701889038,1268021.2448413996,
1341,Cat_alg,0.2,5,250,20.0,Cat1,0.0001,0.001,1,0.1912509038322487,0.720708446866485,0.3022857142857142,35.19873380661011,220207.97759975903,221474.60505149944
1341,Cat_alg,0.2,5,250,20.0,Cat2,0.0001,0.001,1,0.1893693693693693,0.7174061433447099,0.2996436208125445, ,222741.23250323985,
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0001,0.001,1,0.7680140597539543,0.5953678474114441,0.6707597851112816,10.92682409286499,54189.00058615205,54968.32771967849
1341,Direct_alg,0.2,5,250,20.0,Cat2,0.0001,0.001,1,0.735445205479452,0.5863481228668942,0.6524876566654007,10.955473184585571,55747.65485320494,
1341,Cat_alg,0.2,5,250,20.0,Cat1,0.0005,0.0001,1,0.11976521052037475,0.7227520435967303,0.2054807785416868,35.71673345565796,305701.1545491625,306228.57679740305
1341,Cat_alg,0.2,5,250,20.0,Cat2,0.0005,0.0001,1,0.1196513470681458,0.7215017064846416,0.20526264685891832, ,306755.99904564355
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.0001,1,0.25895765472312704,0.7581743869209809,0.3860561914672217,11.00421690940857,147789.13980636236,147931.690486584
1341,Direct_alg,0.2,5,250,20.0,Cat2,0.0005,0.0001,1,0.25804195804195806,0.7556313993174062,0.38470894874022593,10.971426725387573,148074.24116680564
1341,Cat_alg,0.2,5,250,20.0,Cat1,0.0005,0.001,1,0.8378947368421052,0.5422343324250681,0.6583953680727874,35.81211996078491,54734.154460753976,55371.540848598706
1341,Cat_alg,0.2,5,250,20.0,Cat2,0.0005,0.001,1,0.8311965811965812,0.5310580204778157,0.6480633069554352, ,56008.92723644344
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.001,1,0.876967095851216,0.41757493188010897,0.5657591139824641,10.832526922225952,34217.42730393357,35014.49577075396
1341,Direct_alg,0.2,5,250,20.0,Cat2,0.0005,0.001,1,0.8265027322404371,0.4129692832764505,0.5507510241238052,10.875468015670776,35811.56423757434
1341,Cat_alg,0.2,5,250,20.0,Cat1,0.0001,0.0001,1,0.021026871246639083,0.8896457765667575,0.041082747448056754,35.78272366523743,2026899.2746187574,2028927.8066108967
1341,Cat_alg,0.2,5,250,20.0,Cat2,0.0001,0.0001,1,0.021037056098816263,0.8928327645051195,0.04110557659370532, ,2030956.3386030358
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0001,0.0001,1,0.0331245301929341,0.9005449591280654,0.06389869012518729,10.808272123336792,1267133.031171414,1267577.1380064068
1341,Direct_alg,0.2,5,250,20.0,Cat2,0.0001,0.0001,1,0.03298850286802094,0.898976109215017,0.06364163525659612,10.838465929031372,1268021.2448413996
1341,Cat_alg,0.2,5,250,20.0,Cat1,0.0001,0.001,1,0.19125090383224874,0.720708446866485,0.30228571428571427,35.286086082458496,220207.97759975906,221474.60505149944
1341,Cat_alg,0.2,5,250,20.0,Cat2,0.0001,0.001,1,0.18936936936936938,0.7174061433447099,0.29964362081254453, ,222741.23250323985
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0001,0.001,1,0.7680140597539543,0.5953678474114441,0.6707597851112816,10.908023357391357,54189.00058615205,54968.32771967849
1341,Direct_alg,0.2,5,250,20.0,Cat2,0.0001,0.001,1,0.735445205479452,0.5863481228668942,0.6524876566654007,10.761196613311768,55747.65485320494
1341,Cat_alg,0.2,5,250,20.0,Cat1,0.0005,0.0002,1,0.19839089481946626,0.6886920980926431,0.3080438756855576,36.058934688568115,187954.5863588294,188263.32311930123
1341,Cat_alg,0.2,5,250,20.0,Cat2,0.0005,0.0002,1,0.1966791856098043,0.6791808873720137,0.30502759043531574, ,188572.0598797731
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.0002,1,0.46641615782057305,0.6764305177111717,0.5521267723102585,11.183226108551025,80462.6626820775,80857.6093586711
1341,Direct_alg,0.2,5,250,20.0,Cat2,0.0005,0.0002,1,0.45671502105755735,0.6662116040955631,0.5419211549139368,11.413750410079956,81252.55603526472
1341,Cat_alg,0.2,5,250,20.0,Cat1,0.0005,0.0005,1,0.48760775862068967,0.6164850136239782,0.5445246690734056,36.1203396320343,84744.62422276127,85652.94848899354
1341,Cat_alg,0.2,5,250,20.0,Cat2,0.0005,0.0005,1,0.48090371167294244,0.6102389078498294,0.5379061371841155, ,86561.2727552258
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.0005,1,0.7772373540856031,0.5442779291553134,0.640224358974359,11.25490403175354,45487.591632966454,46119.34762700944
1341,Direct_alg,0.2,5,250,20.0,Cat2,0.0005,0.0005,1,0.7376425855513308,0.5296928327645051,0.6166070719110052,11.272606134414673,46751.10362105243
1341,Cat_alg,0.2,5,250,20.0,Cat1,0.0001,0.0002,1,0.02911160993219633,0.8569482288828338,0.05631028848951456,36.34854531288147,1435006.5445703813,1437680.336273332
1341,Cat_alg,0.2,5,250,20.0,Cat2,0.0001,0.0002,1,0.029016620498614958,0.8580204778156997,0.05613486658479402, ,1440354.1279762825
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0001,0.0002,1,0.06878046109194458,0.8555858310626703,0.12732525723554158,11.17325496673584,594867.7471716324,596341.539251098
1341,Direct_alg,0.2,5,250,20.0,Cat2,0.0001,0.0002,1,0.0678881073122853,0.8498293515358362,0.12573217531811753,11.149980306625366,597815.3313305636
1341,Cat_alg,0.2,5,250,20.0,Cat1,0.0001,0.0005,1,0.06522462562396007,0.8010899182561307,0.12062775669299418,35.860403060913086,631250.1546978762,633456.5694638215
1341,Cat_alg,0.2,5,250,20.0,Cat2,0.0001,0.0005,1,0.06473349903341619,0.8,0.11977516607051611, ,635662.9842297668
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0001,0.0005,1,0.31659775546367397,0.7302452316076294,0.4416975690152452,11.393675565719604,127370.97723823875,127906.33484422551
1341,Direct_alg,0.2,5,250,20.0,Cat2,0.0001,0.0005,1,0.3128672150411281,0.726962457337884,0.43746149106592724,11.159747838973999,128441.69245021227
