rd_seed,Alg,perturb_strength,t,p,n_by_p,Cat,nu_0,mu,gamma,precision,recall,F1,Time,bic,bic_mean
1337,Direct_alg,0.05,5,250,20.0,Cat1,0.0005,0.001,1,0.91864406779661,0.4221183800623053,0.5784418356456776,10.66077184677124,29312.128295909417,29891.145371630715
1337,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.001,1,0.8700906344410876,0.4285714285714285,0.5742771684945165,10.45802092552185,32725.100774353137,32371.623037500627
1337,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.001,1,0.8573333333333333,0.4380108991825613,0.5798016230838593,10.913214921951294,36307.69848847368,36794.17565082417
1337,Direct_alg,0.5,5,250,20.0,Cat1,0.0005,0.001,1,0.7964601769911505,0.4426229508196721,0.5690200210748156,11.13880705833435,47436.7449496303,49222.30603113731
1337,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7727272727272727,0.4537987679671458,0.571798188874515,11.205280780792236,63742.8939194538,63744.13831678312
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7970271655561251,0.4276677667766776,0.5566493645963845,11.144147872924805,81215.8354050361,81878.80583871056
1338,Direct_alg,0.05,5,250,20.0,Cat1,0.0005,0.001,1,0.915371329879102,0.4127725856697819,0.5689747718733226,10.82690167427063,28626.16629748763,28951.03500587982
1338,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.001,1,0.8708661417322835,0.4114583333333333,0.5588681152097018,11.392732858657837,31341.464935760087,31294.24477455423
1338,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.001,1,0.8641456582633054,0.420299727520436,0.5655362053162237,10.767863035202026,34667.24629222926,35561.23015362104
1338,Direct_alg,0.5,5,250,20.0,Cat1,0.0005,0.001,1,0.7903711133400201,0.4306010928961749,0.5574814290767599,10.863753080368042,46611.52186372181,47439.883546607954
1338,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7631394533987386,0.4472279260780287,0.5639564992232005,11.580959558486938,63546.6062384801,63141.60825087389
1338,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7969728601252609,0.4199669966996699,0.55007204610951,11.388814449310303,79807.2437488588,80163.32913847394
1339,Direct_alg,0.05,5,250,20.0,Cat1,0.0005,0.001,1,0.9169491525423727,0.4213395638629283,0.5773745997865529,11.758622169494629,29104.07759906177,29598.4096988489
1339,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.001,1,0.8755690440060698,0.4293154761904761,0.5761357963055417,11.157826662063599,32267.976706192265,31890.56059447897
1339,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.001,1,0.8668478260869565,0.4346049046321525,0.5789473684210527,11.12219762802124,35470.89588551483,36377.433945416255
1339,Direct_alg,0.5,5,250,20.0,Cat1,0.0005,0.001,1,0.8001968503937008,0.4442622950819672,0.5713281799016164,11.045834302902222,47309.546818141294,48534.43939576511
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7659279778393352,0.4542094455852156,0.5702500644496004,11.037504196166992,64394.01797482148,63818.34957996421
1339,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7902388369678089,0.4185918591859185,0.5472851492268969,10.754050254821777,80022.79816010018,80693.69074181505
1340,Direct_alg,0.05,5,250,20.0,Cat1,0.0005,0.001,1,0.9309153713298792,0.4197819314641745,0.5786366076221149,10.612818002700806,28734.107044462584,29225.68031965789
1340,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.001,1,0.8767334360554699,0.4233630952380952,0.5709984947315605,11.021419048309326,32029.79833322008,31880.727324030733
1340,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.001,1,0.8692722371967655,0.4393732970027248,0.583710407239819,11.242522954940796,35691.97109781531,36427.38709781242
1340,Direct_alg,0.5,5,250,20.0,Cat1,0.0005,0.001,1,0.7950248756218905,0.4366120218579234,0.563668430335097,10.540663480758667,46983.57390495276,48238.06629259906
1340,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7685377685377686,0.455441478439425,0.5719443011861784,11.351404905319214,64274.00953693426,63583.78059907989
1340,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.001,1,0.8032107716209218,0.4265676567656766,0.55721214298545,11.106535196304321,80326.97722735065,80494.07289251917
1341,Direct_alg,0.05,5,250,20.0,Cat1,0.0005,0.001,1,0.9171075837742504,0.4049844236760124,0.561858454889249,11.537572622299194,28349.44466019049,28649.65567878882
1341,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.001,1,0.8812199036918138,0.4084821428571428,0.5582104728012202,10.511028051376343,31089.251817292687,30898.83808747612
1341,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.001,1,0.876967095851216,0.4175749318801089,0.5657591139824641,11.027401447296143,34217.42730393357,35014.49577075396
1341,Direct_alg,0.5,5,250,20.0,Cat1,0.0005,0.001,1,0.7888324873096447,0.4245901639344262,0.5520426287744227,11.225226402282715,46309.39871562921,48001.29016165389
1341,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7731514716439339,0.4422997946611909,0.5626959247648903,11.040384292602539,62419.693791594735,62054.85741528403
1341,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7973043027475376,0.422992299229923,0.5527403414195867,11.055831909179688,80326.66033447994,80274.63382699699
