rd_seed,Alg,perturb_strength,t,p,n_by_p,Cat,nu_0,mu,gamma,precision,recall,F1,Time,bic,bic_mean
1337,Cat_alg,2.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.2450944434256372,0.7351485148514851,0.367624810892587,37.018094062805176,418811.9320884404,418809.6965241248
1337,Cat_alg,2.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.2471195501889575,0.7359319242382651,0.3699972398564725, ,418807.4609598093,
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.2998401461520895,0.7222222222222222,0.4237534290785864,11.20038890838623,298963.1356326681,298168.4345545146
1337,Direct_alg,2.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.3027195206268726,0.7211089761185836,0.4264264264264263,11.193248987197876,297373.73347636114,
1337,Cat_alg,2.0,5,250,20.0,Cat1,0.0005,0.001,1,0.9075249320036264,0.5506050605060506,0.6853817185895241,37.151941537857056,142231.9805879052,142985.02172823175
1337,Cat_alg,2.0,5,250,20.0,Cat2,0.0005,0.001,1,0.9131423374261028,0.5511940708207521,0.6874358096542279, ,143738.0628685583,
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7970271655561251,0.4276677667766776,0.5566493645963845,11.144147872924805,81215.8354050361,81878.80583871056
1337,Direct_alg,2.0,5,250,20.0,Cat2,0.0005,0.001,1,0.8006119326874044,0.4309634916277793,0.5603140613847252,11.0999596118927,82541.77627238502,
1337,Cat_alg,2.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.0511015036398893,0.8842134213421342,0.0966190833959428,37.41700887680054,2117834.006600038,2121069.5726565407
1337,Cat_alg,2.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.0509917709175664,0.8827889102388141,0.0964144381820362, ,2124305.138713043,
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.0692328077381741,0.8622112211221122,0.1281736784005887,11.269175052642822,1451805.5042807162,1445155.6076524998
1337,Direct_alg,2.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.0700356983489513,0.8616524842163052,0.1295421249200421,11.172811508178711,1438505.7110242832,
1337,Cat_alg,2.0,5,250,20.0,Cat1,0.0001,0.001,1,0.3500812567713976,0.7109460946094609,0.469147005444646,37.26968431472778,343232.2515544035,343369.8157899542
1337,Cat_alg,2.0,5,250,20.0,Cat2,0.0001,0.001,1,0.3481219379422972,0.7021685424101015,0.46547174961332, ,343507.3800255049,
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0001,0.001,1,0.6941896024464832,0.5618811881188119,0.6210670314637483,11.450991153717041,122392.1882690094,123550.29754340016
1337,Direct_alg,2.0,5,250,20.0,Cat2,0.0001,0.001,1,0.6881503860355824,0.5627230304693933,0.6191482935668982,11.163454532623291,124708.40681779094,
1337,Cat_alg,2.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.24509444342563727,0.7351485148514851,0.36762481089258703,35.78790235519409,418811.9320884404,418809.6965241248
1337,Cat_alg,2.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.2471195501889575,0.7359319242382651,0.36999723985647254, ,418807.46095980925
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.29984014615208954,0.7222222222222222,0.42375342907858643,10.676846265792847,298963.1356326681,298168.4345545146
1337,Direct_alg,2.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.3027195206268726,0.7211089761185836,0.42642642642642636,10.766178607940674,297373.73347636114
1337,Cat_alg,2.0,5,250,20.0,Cat1,0.0005,0.001,1,0.9075249320036265,0.5506050605060506,0.6853817185895241,35.348716259002686,142231.9805879052,142985.02172823175
1337,Cat_alg,2.0,5,250,20.0,Cat2,0.0005,0.001,1,0.9131423374261027,0.5511940708207521,0.6874358096542279, ,143738.0628685583
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7970271655561251,0.42766776677667767,0.5566493645963845,10.712646722793579,81215.8354050361,81878.80583871056
1337,Direct_alg,2.0,5,250,20.0,Cat2,0.0005,0.001,1,0.8006119326874044,0.4309634916277793,0.5603140613847252,10.669561862945557,82541.77627238502
1337,Cat_alg,2.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.05110150363988937,0.8842134213421342,0.09661908339594288,36.54169178009033,2117834.006600038,2121069.5726565407
1337,Cat_alg,2.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.05099177091756647,0.8827889102388141,0.09641443818203621, ,2124305.138713043
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.06923280773817411,0.8622112211221122,0.12817367840058874,11.155416250228882,1451805.5042807162,1445155.6076524998
1337,Direct_alg,2.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.07003569834895136,0.8616524842163052,0.1295421249200421,11.014262437820435,1438505.7110242832
1337,Cat_alg,2.0,5,250,20.0,Cat1,0.0001,0.001,1,0.3500812567713976,0.7109460946094609,0.46914700544464605,35.18484091758728,343232.2515544035,343369.8157899542
1337,Cat_alg,2.0,5,250,20.0,Cat2,0.0001,0.001,1,0.34812193794229723,0.7021685424101015,0.46547174961332005, ,343507.3800255049
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0001,0.001,1,0.6941896024464832,0.5618811881188119,0.6210670314637483,10.598921775817871,122392.1882690094,123550.29754340017
1337,Direct_alg,2.0,5,250,20.0,Cat2,0.0001,0.001,1,0.6881503860355824,0.5627230304693933,0.6191482935668982,10.818011283874512,124708.40681779094
1337,Cat_alg,2.0,5,250,20.0,Cat1,0.0005,0.0002,1,0.3700787401574803,0.698019801980198,0.48370497427101194,35.735095500946045,292373.55615977955,293032.8215619138
1337,Cat_alg,2.0,5,250,20.0,Cat2,0.0005,0.0002,1,0.3695588664913818,0.6944825693110074,0.4824101439603394, ,293692.08696404815
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.0002,1,0.44305451829723674,0.6526402640264026,0.5278024911032029,10.845191478729248,192716.18853815744,193120.79410335247
1337,Direct_alg,2.0,5,250,20.0,Cat2,0.0005,0.0002,1,0.44730941704035876,0.65715069997255,0.532295719844358,10.896488428115845,193525.39966854747
1337,Cat_alg,2.0,5,250,20.0,Cat1,0.0005,0.0005,1,0.680035917390003,0.6248624862486248,0.6512827862978358,35.545182943344116,180160.30817871197,180745.9111541793
1337,Cat_alg,2.0,5,250,20.0,Cat2,0.0005,0.0005,1,0.6880264741275571,0.6277793027724403,0.6565236113104637, ,181331.51412964665
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0005,0.0005,1,0.6531020680453635,0.5385038503850385,0.5902924329213144,10.916395664215088,116852.11626078858,117009.94231056307
1337,Direct_alg,2.0,5,250,20.0,Cat2,0.0005,0.0005,1,0.6596173212487412,0.5393906121328575,0.5934762911507099,10.892148494720459,117167.76836033756
1337,Cat_alg,2.0,5,250,20.0,Cat1,0.0001,0.0002,1,0.06904922454484154,0.8448844884488449,0.1276648796908116,36.03764247894287,1541246.4125066057,1541202.0045755925
1337,Cat_alg,2.0,5,250,20.0,Cat2,0.0001,0.0002,1,0.06979204177169608,0.8512215207246775,0.12900676027041083, ,1541157.596644579
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0001,0.0002,1,0.1281471496282124,0.8105060506050605,0.22130439680096123,10.808217525482178,759527.7179925361,758459.1746840256
1337,Direct_alg,2.0,5,250,20.0,Cat2,0.0001,0.0002,1,0.12893644900633325,0.8103211638759265,0.22247343432059685,11.035849332809448,757390.6313755151
1337,Cat_alg,2.0,5,250,20.0,Cat1,0.0001,0.0005,1,0.14257118550768152,0.7835533553355336,0.24124645412591555,35.79085111618042,758323.2631510736,758292.3026952937
1337,Cat_alg,2.0,5,250,20.0,Cat2,0.0001,0.0005,1,0.14320851320148578,0.7831457589898435,0.24213876511775936, ,758261.3422395139
1337,Direct_alg,2.0,5,250,20.0,Cat1,0.0001,0.0005,1,0.3920533912773553,0.6947194719471947,0.5012402024010318,10.883675575256348,237716.30503377382,237954.34165650833
1337,Direct_alg,2.0,5,250,20.0,Cat2,0.0001,0.0005,1,0.3963879806943796,0.6988745539390612,0.5058613153188952,10.931429862976074,238192.37827924284
