rd_seed,Alg,perturb_strength,t,p,n_by_p,Cat,nu_0,mu,gamma,precision,recall,F1,Time,bic,bic_mean
1337,Cat_alg,0.5,5,250,20.0,Cat1,0.0005,0.0001,1,0.1471168603376452,0.7333333333333333,0.2450693937180423,36.52324819564819,328264.658834332,331652.1260195513
1337,Cat_alg,0.5,5,250,20.0,Cat2,0.0005,0.0001,1,0.1484459900021734,0.7476737821565408,0.2477105811950312, ,335039.59320477064,
1337,Direct_alg,0.5,5,250,20.0,Cat1,0.0005,0.0001,1,0.2680571649285438,0.7584699453551913,0.3961187214611871,11.161947250366211,179395.39616574085,181796.84482931023
1337,Direct_alg,0.5,5,250,20.0,Cat2,0.0005,0.0001,1,0.2647615442846328,0.765736179529283,0.3934748980452819,11.237568378448486,184198.2934928797,
1337,Cat_alg,0.5,5,250,20.0,Cat1,0.0005,0.001,1,0.8512256973795436,0.5502732240437158,0.6684367739794225,36.73900079727173,76149.75952496272,78841.45545326541
1337,Cat_alg,0.5,5,250,20.0,Cat2,0.0005,0.001,1,0.8475409836065574,0.5659551176792557,0.6787003610108304, ,81533.15138156811,
1337,Direct_alg,0.5,5,250,20.0,Cat1,0.0005,0.001,1,0.7964601769911505,0.4426229508196721,0.5690200210748156,11.13880705833435,47436.7449496303,49222.30603113731
1337,Direct_alg,0.5,5,250,20.0,Cat2,0.0005,0.001,1,0.7827681026581118,0.4674329501915709,0.5853324194653872,11.143743515014648,51007.86711264432,
1337,Cat_alg,0.5,5,250,20.0,Cat1,0.0001,0.0001,1,0.0261327135086275,0.8846994535519126,0.0507658780552811,36.724772453308105,2040085.5676413483,2045593.2838333703
1337,Cat_alg,0.5,5,250,20.0,Cat2,0.0001,0.0001,1,0.026407260789804,0.8981937602627258,0.0513061013928621, ,2051101.0000253927,
1337,Direct_alg,0.5,5,250,20.0,Cat1,0.0001,0.0001,1,0.0397731457612138,0.8852459016393442,0.0761260308733347,11.121004819869995,1298083.7332331855,1302431.1382773318
1337,Direct_alg,0.5,5,250,20.0,Cat2,0.0001,0.0001,1,0.0402402695707379,0.9020251778872468,0.0770435473691592,11.088948249816895,1306778.5433214777,
1337,Cat_alg,0.5,5,250,20.0,Cat1,0.0001,0.001,1,0.2228233305156382,0.7202185792349727,0.3403486120077469,35.5667986869812,250419.31951615243,253509.2471581307
1337,Cat_alg,0.5,5,250,20.0,Cat2,0.0001,0.001,1,0.2261424731182795,0.7367268746579091,0.3460599048720915, ,256599.17480010897,
1337,Direct_alg,0.5,5,250,20.0,Cat1,0.0001,0.001,1,0.703917790622993,0.5989071038251366,0.6471803956303513,11.173492193222046,71725.01842041561,74688.38810021288
1337,Direct_alg,0.5,5,250,20.0,Cat2,0.0001,0.001,1,0.6816834617664493,0.6294471811713191,0.6545247581104154,11.130520582199097,77651.75778001016,
1337,Cat_alg,0.5,5,250,20.0,Cat1,0.0005,0.0001,1,0.14711686033764526,0.7333333333333333,0.24506939371804237,37.3836145401001,328264.65883433196,331652.1260195513
1337,Cat_alg,0.5,5,250,20.0,Cat2,0.0005,0.0001,1,0.14844599000217343,0.7476737821565408,0.24771058119503128, ,335039.59320477064
1337,Direct_alg,0.5,5,250,20.0,Cat1,0.0005,0.0001,1,0.2680571649285438,0.7584699453551913,0.39611872146118715,10.963333129882812,179395.39616574085,181796.84482931026
1337,Direct_alg,0.5,5,250,20.0,Cat2,0.0005,0.0001,1,0.26476154428463283,0.765736179529283,0.3934748980452819,11.115689754486084,184198.29349287966
1337,Cat_alg,0.5,5,250,20.0,Cat1,0.0005,0.001,1,0.8512256973795436,0.5502732240437158,0.6684367739794225,37.06223726272583,76149.75952496272,78841.45545326541
1337,Cat_alg,0.5,5,250,20.0,Cat2,0.0005,0.001,1,0.8475409836065574,0.5659551176792557,0.6787003610108304, ,81533.15138156811
1337,Direct_alg,0.5,5,250,20.0,Cat1,0.0005,0.001,1,0.7964601769911505,0.4426229508196721,0.5690200210748156,10.874474048614502,47436.7449496303,49222.30603113731
1337,Direct_alg,0.5,5,250,20.0,Cat2,0.0005,0.001,1,0.7827681026581118,0.4674329501915709,0.5853324194653872,10.983377933502197,51007.86711264432
