rd_seed,Alg,perturb_strength,t,p,n_by_p,Cat,nu_0,mu,gamma,precision,recall,F1,Time,bic,bic_mean
1337,Cat_alg,0.2,5,250,20.0,Cat1,0.0005,0.0001,1,0.1226167370704418,0.7316076294277929,0.210032267527134,35.799986600875854,303422.8783765242,304566.53841724235
1337,Cat_alg,0.2,5,250,20.0,Cat2,0.0005,0.0001,1,0.1216478374985735,0.7276450511945393,0.20844739929605, ,305710.1984579605,
1337,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.0001,1,0.2637822749476622,0.7724795640326976,0.3932720651985434,10.890326261520386,148232.19002555404,148073.81321943775
1337,Direct_alg,0.2,5,250,20.0,Cat2,0.0005,0.0001,1,0.2604313173933427,0.7583617747440273,0.3877159309021112,10.87326693534851,147915.43641332147,
1337,Cat_alg,0.2,5,250,20.0,Cat1,0.0005,0.001,1,0.8272632674297606,0.5415531335149864,0.6545903664059284,35.23115587234497,55890.85062080654,56653.526164253264
1337,Cat_alg,0.2,5,250,20.0,Cat2,0.0005,0.001,1,0.8280254777070064,0.5324232081911263,0.6481096800997092, ,57416.20170769999,
1337,Direct_alg,0.2,5,250,20.0,Cat1,0.0005,0.001,1,0.8573333333333333,0.4380108991825613,0.5798016230838593,10.913214921951294,36307.69848847368,36794.17565082417
1337,Direct_alg,0.2,5,250,20.0,Cat2,0.0005,0.001,1,0.8318002628120894,0.4320819112627986,0.5687331536388142,10.866951704025269,37280.65281317465,
1337,Cat_alg,0.2,5,250,20.0,Cat1,0.0001,0.0001,1,0.0211113807328318,0.8889645776566758,0.0412433038888801,35.66266345977783,2018588.402973628,2021062.372293321
1337,Cat_alg,0.2,5,250,20.0,Cat2,0.0001,0.0001,1,0.0209864775352601,0.8866894197952219,0.0410024936081563, ,2023536.3416130145,
1337,Direct_alg,0.2,5,250,20.0,Cat1,0.0001,0.0001,1,0.0333796940194714,0.8991825613079019,0.0643698339550874,11.212576150894165,1256146.1244539025,1258273.7505408823
1337,Direct_alg,0.2,5,250,20.0,Cat2,0.0001,0.0001,1,0.0330534755313516,0.8948805460750853,0.0637521882902159,11.23042917251587,1260401.376627862,
1337,Cat_alg,0.2,5,250,20.0,Cat1,0.0001,0.001,1,0.194419278854865,0.7309264305177112,0.3071418348361242,36.51377630233765,221268.48540085275,222717.96721756933
1337,Cat_alg,0.2,5,250,20.0,Cat2,0.0001,0.001,1,0.1908203830863751,0.7208191126279864,0.3017573939134162, ,224167.4490342859,
1337,Direct_alg,0.2,5,250,20.0,Cat1,0.0001,0.001,1,0.7516666666666667,0.614441416893733,0.6761619190404798,11.275512218475342,56910.26188620943,57037.54519865561
1337,Direct_alg,0.2,5,250,20.0,Cat2,0.0001,0.001,1,0.7363560033585222,0.5986348122866895,0.6603915662650603,11.237310886383057,57164.82851110178,
1337,Cat_alg,0.2,5,250,20.0,Cat1,0.0005,0.0001,1,0.12261673707044184,0.7316076294277929,0.21003226752713408,39.73732376098633,303422.8783765242,304566.53841724235
1337,Cat_alg,0.2,5,250,20.0,Cat2,0.0005,0.0001,1,0.12164783749857355,0.7276450511945393,0.20844739929605008, ,305710.1984579605
