rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1997,3,20,250,0.0001,0.0001,1.0,4837277.834,0.984,0.019,0.037,19.259,0.806,1.242
1997,3,20,250,0.0005,0.0001,1.0,3724650.092,0.835,0.894,0.864,19.259,0.807,0.093
1997,3,20,250,0.005,0.0001,1.0,3772667.01,0.0,,,19.259,0.814,0.097
1997,3,20,250,0.0001,0.001,1.0,4567587.076,0.986,0.025,0.049,19.28,0.808,0.107
1997,3,20,250,0.0005,0.001,1.0,3721042.421,0.824,0.898,0.86,19.28,0.81,0.1
1997,3,20,250,0.005,0.001,1.0,3767104.361,0.0,,,19.28,0.816,0.101
1997,3,20,250,0.0001,0.01,1.0,3737168.898,0.963,0.47,0.632,19.394,0.819,0.112
1997,3,20,250,0.0005,0.01,1.0,3719835.403,0.754,0.91,0.824,19.394,0.82,0.1
1997,3,20,250,0.005,0.01,1.0,3755473.748,0.0,,,19.394,0.825,0.097
1997,3,20,250,0.0001,0.0002,1.0,4808201.529,0.98,0.02,0.038,19.261,0.806,0.937
1997,3,20,250,0.0005,0.0002,1.0,3724185.159,0.835,0.894,0.864,19.261,0.808,0.074
1997,3,20,250,0.005,0.0002,1.0,3771911.582,0.0,,,19.261,0.814,0.069
1997,3,20,250,0.0001,0.002,1.0,4284363.097,0.985,0.037,0.071,19.3,0.811,0.079
1997,3,20,250,0.0005,0.002,1.0,3719105.244,0.822,0.899,0.859,19.3,0.812,0.071
1997,3,20,250,0.005,0.002,1.0,3763243.04,0.0,,,19.3,0.818,0.071
1997,3,20,250,0.0001,0.0005,1.0,4711663.337,0.984,0.021,0.042,19.269,0.807,0.078
1997,3,20,250,0.0005,0.0005,1.0,3722688.139,0.827,0.897,0.861,19.269,0.809,0.07
1997,3,20,250,0.005,0.0005,1.0,3769873.01,0.0,,,19.269,0.815,0.069
1997,3,20,250,0.0001,0.0005,1.0,4711663.337,0.984,0.021,0.042,19.269,0.807,0.077
1997,3,20,250,0.0005,0.0005,1.0,3722688.139,0.827,0.897,0.861,19.269,0.809,0.07
1997,3,20,250,0.005,0.0005,1.0,3769873.01,0.0,,,19.269,0.815,0.072
1997,3,20,250,1.000000e-03,1.000000e-04,1.000000e+00,3735641.985,0.668,0.941,0.781,19.259,0.810,0.628 
1997,3,20,250,1.000000e-03,2.000000e-04,1.000000e+00,3735183.792,0.668,0.941,0.781,19.261,0.810,0.078 
1997,3,20,250,1.000000e-03,5.000000e-04,1.000000e+00,3733984.369,0.668,0.941,0.781,19.269,0.811,0.079 
1997,3,20,250,1.000000e-03,1.000000e-03,1.000000e+00,3732190.953,0.657,0.942,0.774,19.280,0.812,0.077 
1997,3,20,250,1.000000e-03,2.000000e-03,1.000000e+00,3729965.606,0.638,0.942,0.761,19.300,0.814,0.078 
1997,3,20,250,1.000000e-03,5.000000e-03,1.000000e+00,3728896.666,0.605,0.939,0.736,19.342,0.819,0.079 
1997,3,20,250,1.000000e-03,1.000000e-02,1.000000e+00,3730593.159,0.501,0.944,0.654,19.394,0.822,0.729 
