rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1997,50,20,250,0.0001,0.0001,1.0,77415948.492,0.956,0.023,0.044,30.095,0.868,1.256
1997,50,20,250,0.0005,0.0001,1.0,62001581.946,0.74,0.858,0.794,30.095,0.869,0.366
1997,50,20,250,0.005,0.0001,1.0,62853463.374,0.01,,,30.095,0.874,0.282
1997,50,20,250,0.0001,0.001,1.0,76671080.329,0.958,0.024,0.046,30.117,0.87,0.422
1997,50,20,250,0.0005,0.001,1.0,61945709.024,0.726,0.863,0.788,30.117,0.871,0.365
1997,50,20,250,0.005,0.001,1.0,62759910.68,0.005,,,30.117,0.875,0.285
1997,50,20,250,0.0001,0.01,1.0,86748577.066,0.934,0.014,0.027,30.208,0.877,0.511
1997,50,20,250,0.0005,0.01,1.0,61953919.014,0.666,0.888,0.761,30.208,0.878,0.369
1997,50,20,250,0.005,0.01,1.0,62566557.442,0.0,,,30.208,0.882,0.283
1997,50,20,250,0.0001,0.0002,1.0,77345787.99,0.956,0.023,0.044,30.097,0.869,1.792
1997,50,20,250,0.0005,0.0002,1.0,61993300.029,0.74,0.863,0.796,30.097,0.87,0.506
1997,50,20,250,0.005,0.0002,1.0,62840778.133,0.009,,,30.097,0.874,0.401
1997,50,20,250,0.0001,0.002,1.0,74853253.363,0.944,0.026,0.051,30.135,0.872,0.567
1997,50,20,250,0.0005,0.002,1.0,61916277.466,0.721,0.866,0.786,30.135,0.873,0.497
1997,50,20,250,0.005,0.002,1.0,62695146.441,0.004,,,30.135,0.877,0.32
1997,50,20,250,0.0001,0.0005,1.0,77271437.892,0.957,0.023,0.044,30.105,0.869,0.457
1997,50,20,250,0.0005,0.0005,1.0,61972673.886,0.734,0.861,0.792,30.105,0.87,0.397
1997,50,20,250,0.005,0.0005,1.0,62806563.487,0.008,,,30.105,0.874,0.311
1997,50,20,250,0.0001,0.0005,1.0,77271437.892,0.957,0.023,0.044,30.105,0.869,0.449
1997,50,20,250,0.0005,0.0005,1.0,61972673.886,0.734,0.861,0.792,30.105,0.87,0.391
1997,50,20,250,0.005,0.0005,1.0,62806563.487,0.008,,,30.105,0.874,0.318
1997,50,20,250,1.000000e-03,1.000000e-04,1.000000e+00,62213018.348,0.530,0.712,0.606,30.095,0.871,0.897 
1997,50,20,250,1.000000e-03,2.000000e-04,1.000000e+00,62193699.094,0.529,0.743,0.616,30.097,0.871,0.285 
1997,50,20,250,1.000000e-03,5.000000e-04,1.000000e+00,62148434.747,0.519,0.806,0.629,30.105,0.872,0.283 
1997,50,20,250,1.000000e-03,1.000000e-03,1.000000e+00,62098969.292,0.512,0.887,0.648,30.117,0.873,0.284 
1997,50,20,250,1.000000e-03,2.000000e-03,1.000000e+00,62044760.452,0.483,0.956,0.640,30.135,0.874,0.284 
1997,50,20,250,1.000000e-03,5.000000e-03,1.000000e+00,62034754.759,0.451,0.933,0.607,30.172,0.877,0.285 
1997,50,20,250,1.000000e-03,1.000000e-02,1.000000e+00,62088715.133,0.394,0.882,0.543,30.208,0.880,0.913 
