rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1997,20,20,250,0.0001,0.0001,1.0,29361271.341,0.907,0.03,0.059,36.029,0.865,1.02
1997,20,20,250,0.0005,0.0001,1.0,25093314.406,0.507,0.555,0.53,36.029,0.866,0.151
1997,20,20,250,0.005,0.0001,1.0,25135689.273,0.0,,,36.029,0.868,0.149
1997,20,20,250,0.0001,0.001,1.0,28453068.694,0.905,0.038,0.073,36.052,0.867,0.206
1997,20,20,250,0.0005,0.001,1.0,25075867.028,0.489,0.506,0.497,36.052,0.868,0.149
1997,20,20,250,0.005,0.001,1.0,25100030.24,0.0,,,36.052,0.87,0.147
1997,20,20,250,0.0001,0.01,1.0,29821720.448,0.877,0.026,0.051,36.157,0.874,0.223
1997,20,20,250,0.0005,0.01,1.0,25005464.11,0.384,0.619,0.473,36.157,0.875,0.149
1997,20,20,250,0.005,0.01,1.0,25028951.036,0.0,,,36.157,0.876,0.148
1997,20,20,250,0.0001,0.0002,1.0,29261277.624,0.907,0.031,0.06,36.032,0.866,0.81
1997,20,20,250,0.0005,0.0002,1.0,25098413.302,0.508,0.523,0.515,36.032,0.866,0.145
1997,20,20,250,0.005,0.0002,1.0,25130841.733,0.0,,,36.032,0.868,0.141
1997,20,20,250,0.0001,0.002,1.0,27816372.982,0.908,0.046,0.088,36.073,0.869,0.196
1997,20,20,250,0.0005,0.002,1.0,25056162.806,0.47,0.499,0.484,36.073,0.87,0.142
1997,20,20,250,0.005,0.002,1.0,25075445.78,0.0,,,36.073,0.871,0.142
1997,20,20,250,0.0001,0.0005,1.0,28947007.531,0.905,0.033,0.064,36.04,0.866,0.195
1997,20,20,250,0.0005,0.0005,1.0,25089300.019,0.5,0.514,0.507,36.04,0.867,0.143
1997,20,20,250,0.005,0.0005,1.0,25117759.258,0.0,,,36.04,0.869,0.142
1997,20,20,250,0.0001,0.0005,1.0,28947007.531,0.905,0.033,0.064,36.04,0.866,0.197
1997,20,20,250,0.0005,0.0005,1.0,25089300.019,0.5,0.514,0.507,36.04,0.867,0.144
1997,20,20,250,0.005,0.0005,1.0,25117759.258,0.0,,,36.04,0.869,0.143
1997,20,20,250,1.000000e-03,1.000000e-04,1.000000e+00,25072050.858,0.258,0.810,0.391,36.029,0.867,0.732 
1997,20,20,250,1.000000e-03,2.000000e-04,1.000000e+00,25068206.435,0.256,0.806,0.388,36.032,0.867,0.147 
1997,20,20,250,1.000000e-03,5.000000e-04,1.000000e+00,25057146.567,0.252,0.810,0.384,36.040,0.868,0.145 
1997,20,20,250,1.000000e-03,1.000000e-03,1.000000e+00,25044260.255,0.255,0.814,0.388,36.052,0.869,0.148 
1997,20,20,250,1.000000e-03,2.000000e-03,1.000000e+00,25023865.309,0.235,0.808,0.363,36.073,0.870,0.149 
1997,20,20,250,1.000000e-03,5.000000e-03,1.000000e+00,25004378.955,0.214,0.807,0.338,36.115,0.873,0.148 
1997,20,20,250,1.000000e-03,1.000000e-02,1.000000e+00,25002199.577,0.171,0.802,0.282,36.157,0.875,0.872 
