rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1997,10,20,250,0.0001,0.0001,1.0,14812660.969,0.933,0.029,0.056,21.55,0.825,1.25
1997,10,20,250,0.0005,0.0001,1.0,12496454.651,0.624,0.681,0.652,21.55,0.826,0.161
1997,10,20,250,0.005,0.0001,1.0,12568366.836,0.0,,,21.55,0.83,0.134
1997,10,20,250,0.0001,0.001,1.0,14147563.288,0.937,0.04,0.076,21.571,0.827,0.196
1997,10,20,250,0.0005,0.001,1.0,12482520.436,0.61,0.683,0.644,21.571,0.829,0.162
1997,10,20,250,0.005,0.001,1.0,12549873.233,0.0,,,21.571,0.832,0.159
1997,10,20,250,0.0001,0.01,1.0,12920203.115,0.91,0.126,0.222,21.654,0.836,0.224
1997,10,20,250,0.0005,0.01,1.0,12462931.731,0.513,0.737,0.605,21.654,0.837,0.158
1997,10,20,250,0.005,0.01,1.0,12512203.939,0.0,,,21.654,0.84,0.167
1997,10,20,250,0.0001,0.0002,1.0,14703973.375,0.939,0.03,0.059,21.553,0.825,0.801
1997,10,20,250,0.0005,0.0002,1.0,12494347.184,0.622,0.682,0.65,21.553,0.827,0.109
1997,10,20,250,0.005,0.0002,1.0,12565858.73,0.0,,,21.553,0.83,0.106
1997,10,20,250,0.0001,0.002,1.0,13712966.227,0.948,0.053,0.101,21.589,0.83,0.137
1997,10,20,250,0.0005,0.002,1.0,12473448.397,0.602,0.694,0.645,21.589,0.831,0.109
1997,10,20,250,0.005,0.002,1.0,12537048.573,0.0,,,21.589,0.834,0.105
1997,10,20,250,0.0001,0.0005,1.0,14501508.651,0.941,0.033,0.065,21.56,0.826,0.135
1997,10,20,250,0.0005,0.0005,1.0,12488681.651,0.612,0.683,0.646,21.56,0.827,0.11
1997,10,20,250,0.005,0.0005,1.0,12559082.738,0.0,,,21.56,0.831,0.107
1997,10,20,250,0.0001,0.0005,1.0,14501508.651,0.941,0.033,0.065,21.56,0.826,0.135
1997,10,20,250,0.0005,0.0005,1.0,12488681.651,0.612,0.683,0.646,21.56,0.827,0.109
1997,10,20,250,0.005,0.0005,1.0,12559082.738,0.0,,,21.56,0.831,0.107
1997,10,20,250,1.000000e-03,1.000000e-04,1.000000e+00,12502063.835,0.392,0.851,0.536,21.550,0.828,0.793 
1997,10,20,250,1.000000e-03,2.000000e-04,1.000000e+00,12501011.520,0.399,0.849,0.542,21.553,0.828,0.127 
1997,10,20,250,1.000000e-03,5.000000e-04,1.000000e+00,12495645.949,0.394,0.856,0.540,21.560,0.829,0.125 
1997,10,20,250,1.000000e-03,1.000000e-03,1.000000e+00,12489319.210,0.390,0.854,0.535,21.571,0.830,0.128 
1997,10,20,250,1.000000e-03,2.000000e-03,1.000000e+00,12481800.465,0.388,0.852,0.533,21.589,0.832,0.126 
1997,10,20,250,1.000000e-03,5.000000e-03,1.000000e+00,12473265.108,0.346,0.842,0.490,21.623,0.836,0.122 
1997,10,20,250,1.000000e-03,1.000000e-02,1.000000e+00,12475731.720,0.296,0.840,0.437,21.654,0.838,0.778 
