rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1997,5,20,250,0.0001,0.0001,1.0,7701685.622,0.946,0.023,0.045,27.978,0.826,0.802
1997,5,20,250,0.0005,0.0001,1.0,6228844.566,0.723,0.715,0.719,27.978,0.827,0.086
1997,5,20,250,0.005,0.0001,1.0,6289210.788,0.004,1.0,0.008,27.978,0.832,0.088
1997,5,20,250,0.0001,0.001,1.0,7276608.517,0.936,0.032,0.061,28.003,0.828,0.1
1997,5,20,250,0.0005,0.001,1.0,6221882.888,0.709,0.714,0.711,28.003,0.829,0.089
1997,5,20,250,0.005,0.001,1.0,6279677.396,0.004,1.0,0.008,28.003,0.834,0.085
1997,5,20,250,0.0001,0.01,1.0,6240072.399,0.891,0.447,0.595,28.111,0.837,0.108
1997,5,20,250,0.0005,0.01,1.0,6213710.421,0.609,0.721,0.66,28.111,0.838,0.088
1997,5,20,250,0.005,0.01,1.0,6259205.588,0.0,,,28.111,0.842,0.088
1997,5,20,250,0.0001,0.0002,1.0,7653202.393,0.946,0.024,0.046,27.981,0.826,0.842
1997,5,20,250,0.0005,0.0002,1.0,6227970.988,0.722,0.713,0.717,27.981,0.827,0.089
1997,5,20,250,0.005,0.0002,1.0,6287919.134,0.004,1.0,0.008,27.981,0.832,0.085
1997,5,20,250,0.0001,0.002,1.0,6887050.151,0.928,0.048,0.091,28.024,0.83,0.102
1997,5,20,250,0.0005,0.002,1.0,6217821.347,0.704,0.715,0.709,28.024,0.831,0.087
1997,5,20,250,0.005,0.002,1.0,6272790.818,0.0,,,28.024,0.836,0.085
1997,5,20,250,0.0001,0.0005,1.0,7516007.784,0.95,0.026,0.051,27.99,0.827,0.099
1997,5,20,250,0.0005,0.0005,1.0,6225809.249,0.723,0.712,0.717,27.99,0.828,0.087
1997,5,20,250,0.005,0.0005,1.0,6284427.147,0.004,1.0,0.008,27.99,0.833,0.085
1997,5,20,250,0.0001,0.0005,1.0,7516007.784,0.95,0.026,0.051,27.99,0.827,0.099
1997,5,20,250,0.0005,0.0005,1.0,6225809.249,0.723,0.712,0.717,27.99,0.828,0.087
1997,5,20,250,0.005,0.0005,1.0,6284427.147,0.004,1.0,0.008,27.99,0.833,0.086
1997,5,20,250,1.000000e-03,1.000000e-04,1.000000e+00,6236934.445,0.475,0.814,0.600,27.978,0.829,0.730 
1997,5,20,250,1.000000e-03,2.000000e-04,1.000000e+00,6235883.370,0.471,0.813,0.596,27.981,0.829,0.082 
1997,5,20,250,1.000000e-03,5.000000e-04,1.000000e+00,6233191.476,0.461,0.807,0.587,27.990,0.830,0.082 
1997,5,20,250,1.000000e-03,1.000000e-03,1.000000e+00,6229775.212,0.463,0.822,0.592,28.003,0.831,0.082 
1997,5,20,250,1.000000e-03,2.000000e-03,1.000000e+00,6225127.804,0.444,0.818,0.576,28.024,0.833,0.083 
1997,5,20,250,1.000000e-03,5.000000e-03,1.000000e+00,6220450.251,0.409,0.835,0.549,28.067,0.837,0.082 
1997,5,20,250,1.000000e-03,1.000000e-02,1.000000e+00,6222855.468,0.380,0.853,0.525,28.111,0.839,0.859 
