rd_seed,Alg,perturb_strength,t,p,n_by_p,Cat,nu_0,mu,gamma,precision,recall,F1,Time,bic,bic_mean
1338,Direct_alg,0.1,5,250,20.0,Cat1,0.0001,0.001,1,0.7693059628543499,0.5855654761904762,0.6649767638360794,11.45578932762146,49312.56081840742,49108.38182125388
1338,Direct_alg,0.1,5,250,20.0,Cat2,0.0001,0.001,1,0.775691699604743,0.5849478390461997,0.6669498725573492,11.413928747177124,48904.20282410033,
1338,Cat_alg,0.1,5,250,20.0,Cat1,0.0005,0.0001,1,0.11050033654924837,0.7328869047619048,0.1920452329888867,41.28014063835144,303380.6196065553,302869.8814531709
1338,Cat_alg,0.1,5,250,20.0,Cat2,0.0005,0.0001,1,0.10957363032962088,0.7257824143070045,0.19040172026194896, ,302359.14329978655
1338,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.0001,1,0.24878048780487805,0.7589285714285714,0.3747244673034533,13.112645626068115,140259.05840981577,140197.35004373715
1338,Direct_alg,0.1,5,250,20.0,Cat2,0.0005,0.0001,1,0.25054945054945055,0.7645305514157973,0.3774140150818467,12.837987422943115,140135.64167765854
1338,Cat_alg,0.1,5,250,20.0,Cat1,0.0005,0.001,1,0.8119858989424207,0.5141369047619048,0.6296127562642369,40.159321308135986,47451.27216263252,47408.66721205034
1338,Cat_alg,0.1,5,250,20.0,Cat2,0.0005,0.001,1,0.8147713950762017,0.5178837555886736,0.6332574031890661, ,47366.06226146816
1338,Direct_alg,0.1,5,250,20.0,Cat1,0.0005,0.001,1,0.8708661417322835,0.4114583333333333,0.5588681152097018,13.493812322616577,31341.464935760087,31294.24477455423
1338,Direct_alg,0.1,5,250,20.0,Cat2,0.0005,0.001,1,0.8874801901743264,0.4172876304023845,0.5676634566649771,12.956836700439453,31247.024613348374
1338,Cat_alg,0.1,5,250,20.0,Cat1,0.0001,0.0001,1,0.01921412775231563,0.8921130952380952,0.03761804662253318,40.940818786621094,2031438.3364359322,2031421.02471215
1338,Cat_alg,0.1,5,250,20.0,Cat2,0.0001,0.0001,1,0.01914665213977857,0.8904619970193741,0.03748725590149792, ,2031403.7129883675
1338,Direct_alg,0.1,5,250,20.0,Cat1,0.0001,0.0001,1,0.030042918454935622,0.890625,0.058125136572219384,13.2072594165802,1263541.2583431157,1263195.2369411015
1338,Direct_alg,0.1,5,250,20.0,Cat2,0.0001,0.0001,1,0.029957562212791604,0.8889716840536512,0.05796186080408114,12.964507579803467,1262849.215539087
1338,Cat_alg,0.1,5,250,20.0,Cat1,0.0001,0.001,1,0.17210368541703402,0.7261904761904762,0.2782608695652174,39.62906551361084,220072.30476439116,219574.5458055853
1338,Cat_alg,0.1,5,250,20.0,Cat2,0.0001,0.001,1,0.17221238938053096,0.7250372578241431,0.2783180778032036, ,219076.78684677946
