rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1337,Cat_alg,50,250,5000.0,Cat1,0.0005,0.0001,1,0.1793402968664101,0.6697187435844796,0.2829192142578379,661.0402979850769,64568125.38469151,64566845.42948271
1337,Cat_alg,50,250,5000.0,Cat2,0.0005,0.0001,1,0.1808849713142681,0.6765878725590956,0.2854541197283867, ,64565565.47427391,
1337,Direct_alg,50,250,5000.0,Cat1,0.0005,0.0001,1,0.5832856325128792,0.0418394580168343,0.0780783081756187,23.885700464248657,62536342.10924036,62536704.9862785
1337,Direct_alg,50,250,5000.0,Cat2,0.0005,0.0001,1,0.629706034038164,0.0501952723535457,0.0929789826378312,24.025822639465332,62537067.86331663,
1337,Cat_alg,50,250,5000.0,Cat1,0.0005,0.001,1,0.9056277056277056,0.4724286594128515,0.6209390178089584,639.6391704082489,62470764.30084637,62470468.27556065
1337,Cat_alg,50,250,5000.0,Cat2,0.0005,0.001,1,0.9064281808951028,0.4770811921891059,0.6251346692523163, ,62470172.25027493,
1337,Direct_alg,50,250,5000.0,Cat1,0.0005,0.001,1,0.9617391304347828,0.0454116197905974,0.0867280925308763,38.750171184539795,62502184.11207855,62501457.91433004
1337,Direct_alg,50,250,5000.0,Cat2,0.0005,0.001,1,0.9758064516129032,0.0497430626927029,0.0946606688832388,38.2483184337616,62500731.71658152,
1337,Cat_alg,50,250,5000.0,Cat1,0.0001,0.0001,1,0.0346640150126472,0.8502155614863478,0.0666121939528853,620.6819920539856,79120186.48852523,79122017.56855643
1337,Cat_alg,50,250,5000.0,Cat2,0.0001,0.0001,1,0.0347286250951715,0.8531963001027749,0.0667406299744344, ,79123848.64858763,
1337,Direct_alg,50,250,5000.0,Cat1,0.0001,0.0001,1,0.1519000520562207,0.0599055635393143,0.085924617196702,23.018128395080566,62759984.34641961,62754859.5092634
1337,Direct_alg,50,250,5000.0,Cat2,0.0001,0.0001,1,0.160754962577286,0.0609249743062692,0.0883615549725733,22.197579860687256,62749734.67210719,
1337,Cat_alg,50,250,5000.0,Cat1,0.0001,0.001,1,0.2892480391977622,0.6495996715253541,0.4002681779082123,610.2276675701141,63494406.89196784,63494801.96627304
1337,Cat_alg,50,250,5000.0,Cat2,0.0001,0.001,1,0.2908212560386473,0.6558273381294965,0.4029552917403385, ,63495197.04057823,
1337,Direct_alg,50,250,5000.0,Cat1,0.0001,0.001,1,0.9525089605734768,0.0436460685690823,0.0834674728122178,20.99220299720764,62507566.39770524,62510829.04175468
1337,Direct_alg,50,250,5000.0,Cat2,0.0001,0.001,1,0.9650793650793652,0.0499897225077081,0.0950556966972835,20.49002766609192,62514091.68580411,
