rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1337,Cat_alg,10,250,5000.0,Cat1,0.0005,0.0001,1,0.1896806155792136,0.7397738951695786,0.3019421955618944,86.44453930854797,12875373.36605144,12874594.101110237
1337,Cat_alg,10,250,5000.0,Cat2,0.0005,0.0001,1,0.1901694736286363,0.7400862954592151,0.3025873655913978, ,12873814.83616903,
1337,Direct_alg,10,250,5000.0,Cat1,0.0005,0.0001,1,0.290467050543826,0.7465570400822199,0.4182163624848868,32.66228795051575,12765558.880475124,12764235.821155328
1337,Direct_alg,10,250,5000.0,Cat2,0.0005,0.0001,1,0.2912512061756191,0.7441956030408876,0.4186557244408483,32.74973154067993,12762912.76183553,
1337,Cat_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.8993923024983119,0.547584789311408,0.6807205825986968,86.81946611404419,12444505.56854676,12444055.197801258
1337,Cat_alg,10,250,5000.0,Cat2,0.0005,0.001,1,0.9025710419485792,0.5481816313951099,0.6820912693340151, ,12443604.827055758,
1337,Direct_alg,10,250,5000.0,Cat1,0.0005,0.001,1,0.8059120964605212,0.4258992805755395,0.5572888649811726,31.898895740509033,12489395.46323668,12489311.44961039
1337,Direct_alg,10,250,5000.0,Cat2,0.0005,0.001,1,0.7994600848438103,0.4259297308403534,0.5557640750670242,32.05185103416443,12489227.435984096,
1337,Cat_alg,10,250,5000.0,Cat1,0.0001,0.0001,1,0.0356740209188837,0.8910585817060637,0.0686015413587377,92.59637141227722,15828496.31408462,15825195.167811709
1337,Cat_alg,10,250,5000.0,Cat2,0.0001,0.0001,1,0.0356353864415721,0.8882268337785083,0.068521703294526, ,15821894.021538798,
1337,Direct_alg,10,250,5000.0,Cat1,0.0001,0.0001,1,0.0535845393795343,0.8850976361767728,0.1010513470383929,32.97579026222229,14723130.037564537,14725834.254988205
1337,Direct_alg,10,250,5000.0,Cat2,0.0001,0.0001,1,0.0535638918543161,0.8865831107458393,0.1010242903131401,32.87866997718811,14728538.472411877,
1337,Cat_alg,10,250,5000.0,Cat1,0.0001,0.001,1,0.2975916943238873,0.7188078108941418,0.4209195955705345,84.54708099365234,12661301.575840218,12662023.757680714
1337,Cat_alg,10,250,5000.0,Cat2,0.0001,0.001,1,0.2964934516265314,0.720978015204438,0.4201891988983355, ,12662745.939521212,
1337,Direct_alg,10,250,5000.0,Cat1,0.0001,0.001,1,0.7152654305308611,0.5788283658787255,0.6398545785048853,33.452847719192505,12513093.934841804,12513053.175155709
1337,Direct_alg,10,250,5000.0,Cat2,0.0001,0.001,1,0.7098812231488502,0.577152249845901,0.636672710788758,33.46845722198486,12513012.415469613,
