rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
1337,Cat_alg,5,250,5000.0,Cat1,0.0005,0.0001,1,0.1925492283129324,0.7429158110882957,0.305832628909552,44.93530559539795,6438933.360191651,6437816.98763
1337,Cat_alg,5,250,5000.0,Cat2,0.0005,0.0001,1,0.1929712460063897,0.7441478439425051,0.3064693446088795, ,6436700.61506835,
1337,Direct_alg,5,250,5000.0,Cat1,0.0005,0.0001,1,0.2907383831954169,0.7503080082135524,0.4190847574263103,17.27483892440796,6384084.225926169,6384935.725927623
1337,Direct_alg,5,250,5000.0,Cat2,0.0005,0.0001,1,0.28618369582225,0.751129363449692,0.4144572852934512,17.303977727890015,6385787.225929078,
1337,Cat_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.8986083499005965,0.5568788501026694,0.6876267748478703,43.70994853973389,6226716.918159359,6225614.564755073
1337,Cat_alg,5,250,5000.0,Cat2,0.0005,0.001,1,0.904539385847797,0.5564681724845996,0.6890414441901855, ,6224512.211350786,
1337,Direct_alg,5,250,5000.0,Cat1,0.0005,0.001,1,0.7560262965668371,0.4250513347022587,0.5441640378548896,17.400484800338745,6247759.228784563,6247582.825611943
1337,Direct_alg,5,250,5000.0,Cat2,0.0005,0.001,1,0.7549715909090909,0.4365503080082135,0.5532136351808483,17.3364577293396,6247406.422439325,
1337,Cat_alg,5,250,5000.0,Cat1,0.0001,0.0001,1,0.0355033436925429,0.8960985626283368,0.0683006229066892,43.830018520355225,7939240.708441684,7937717.986948926
1337,Cat_alg,5,250,5000.0,Cat2,0.0001,0.0001,1,0.0354939025383024,0.8952772073921971,0.0682807654962884, ,7936195.265456169,
1337,Direct_alg,5,250,5000.0,Cat1,0.0001,0.0001,1,0.0508518632292823,0.8837782340862423,0.0961701747329847,16.48040008544922,7424363.575719406,7426708.776962453
1337,Direct_alg,5,250,5000.0,Cat2,0.0001,0.0001,1,0.050650175182825,0.8845995893223819,0.0958142431386504,16.548631191253662,7429053.9782055,
1337,Cat_alg,5,250,5000.0,Cat1,0.0001,0.001,1,0.2952365200132318,0.7330595482546202,0.4209409267775026,42.538646936416626,6339105.037272254,6338380.879928543
1337,Cat_alg,5,250,5000.0,Cat2,0.0001,0.001,1,0.292992580379225,0.7297741273100616,0.4181176470588236, ,6337656.722584832,
1337,Direct_alg,5,250,5000.0,Cat1,0.0001,0.001,1,0.6911551474142098,0.5872689938398358,0.6349911190053287,17.331932306289673,6260045.3914461285,6259892.297015512
1337,Direct_alg,5,250,5000.0,Cat2,0.0001,0.001,1,0.6882993841781146,0.5967145790554415,0.6392432908051033,17.184086084365845,6259739.202584895,
