rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1998,5,20,250,0.0001,0.0001,1.0,7711616.727,0.956,0.023,0.045,28.004,0.826,1.139
1998,5,20,250,0.0005,0.0001,1.0,6227082.106,0.723,0.709,0.716,28.004,0.827,0.096
1998,5,20,250,0.005,0.0001,1.0,6286902.074,0.004,1.0,0.008,28.004,0.832,0.092
1998,5,20,250,0.0001,0.001,1.0,7294700.98,0.95,0.031,0.061,28.028,0.828,0.11
1998,5,20,250,0.0005,0.001,1.0,6220464.959,0.717,0.711,0.714,28.028,0.83,0.095
1998,5,20,250,0.005,0.001,1.0,6277340.694,0.004,1.0,0.008,28.028,0.834,0.094
1998,5,20,250,0.0001,0.01,1.0,6237496.018,0.905,0.457,0.608,28.13,0.837,0.122
1998,5,20,250,0.0005,0.01,1.0,6211744.231,0.611,0.724,0.663,28.13,0.838,0.095
1998,5,20,250,0.005,0.01,1.0,6256875.836,0.0,,,28.13,0.842,0.093
1998,5,20,250,0.0001,0.0002,1.0,7664097.999,0.953,0.024,0.046,28.007,0.826,0.829
1998,5,20,250,0.0005,0.0002,1.0,6225755.95,0.722,0.717,0.72,28.007,0.827,0.088
1998,5,20,250,0.005,0.0002,1.0,6285607.466,0.004,1.0,0.008,28.007,0.832,0.085
1998,5,20,250,0.0001,0.002,1.0,6891508.409,0.941,0.048,0.092,28.048,0.83,0.102
1998,5,20,250,0.0005,0.002,1.0,6215665.326,0.704,0.718,0.711,28.048,0.832,0.087
1998,5,20,250,0.005,0.002,1.0,6270406.146,0.0,,,28.048,0.836,0.085
1998,5,20,250,0.0001,0.0005,1.0,7521561.271,0.953,0.026,0.051,28.015,0.827,0.1
1998,5,20,250,0.0005,0.0005,1.0,6223762.967,0.722,0.71,0.716,28.015,0.828,0.087
1998,5,20,250,0.005,0.0005,1.0,6282107.927,0.004,1.0,0.008,28.015,0.833,0.085
1998,5,20,250,0.0001,0.0005,1.0,7521561.271,0.953,0.026,0.051,28.015,0.827,0.099
1998,5,20,250,0.0005,0.0005,1.0,6223762.967,0.722,0.71,0.716,28.015,0.828,0.086
1998,5,20,250,0.005,0.0005,1.0,6282107.927,0.004,1.0,0.008,28.015,0.833,0.085
1998,5,20,250,1.000000e-03,1.000000e-04,1.000000e+00,6235407.502,0.491,0.825,0.616,28.004,0.829,0.685 
1998,5,20,250,1.000000e-03,2.000000e-04,1.000000e+00,6234525.023,0.491,0.825,0.616,28.007,0.829,0.087 
1998,5,20,250,1.000000e-03,5.000000e-04,1.000000e+00,6231261.029,0.473,0.829,0.603,28.015,0.830,0.080 
1998,5,20,250,1.000000e-03,1.000000e-03,1.000000e+00,6228199.582,0.471,0.824,0.599,28.028,0.831,0.080 
1998,5,20,250,1.000000e-03,2.000000e-03,1.000000e+00,6223298.024,0.449,0.827,0.582,28.048,0.833,0.081 
1998,5,20,250,1.000000e-03,5.000000e-03,1.000000e+00,6218833.327,0.416,0.841,0.556,28.089,0.837,0.080 
1998,5,20,250,1.000000e-03,1.000000e-02,1.000000e+00,6220382.120,0.371,0.865,0.519,28.130,0.840,0.722 
