rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1998,100,20,250,0.0001,0.0001,1.0,159247633.803,0.952,0.02,0.039,51.354,0.901,1.428
1998,100,20,250,0.0005,0.0001,1.0,126742326.214,0.76,0.183,0.295,51.354,0.902,0.87
1998,100,20,250,0.005,0.0001,1.0,125605491.709,0.004,,,51.354,0.905,0.481
1998,100,20,250,0.0001,0.001,1.0,158016042.72,0.947,0.02,0.04,51.378,0.903,0.757
1998,100,20,250,0.0005,0.001,1.0,126209343.525,0.753,0.211,0.329,51.378,0.903,0.874
1998,100,20,250,0.005,0.001,1.0,125428967.298,0.003,,,51.378,0.906,0.482
1998,100,20,250,0.0001,0.01,1.0,138534483.355,0.941,0.046,0.088,51.479,0.908,0.852
1998,100,20,250,0.0005,0.01,1.0,143960006.235,0.626,0.023,0.044,51.479,0.909,0.884
1998,100,20,250,0.005,0.01,1.0,125069841.555,0.001,,,51.479,0.911,0.482
1998,100,20,250,0.0001,0.0002,1.0,159302203.317,0.952,0.02,0.039,51.357,0.901,1.541
1998,100,20,250,0.0005,0.0002,1.0,126735438.606,0.76,0.183,0.294,51.357,0.902,0.919
1998,100,20,250,0.005,0.0002,1.0,125581605.885,0.004,,,51.357,0.905,0.513
1998,100,20,250,0.0001,0.002,1.0,155619948.481,0.958,0.022,0.043,51.398,0.904,0.781
1998,100,20,250,0.0005,0.002,1.0,125633707.672,0.733,0.255,0.378,51.398,0.905,0.917
1998,100,20,250,0.005,0.002,1.0,125305986.977,0.002,,,51.398,0.907,0.514
1998,100,20,250,0.0001,0.0005,1.0,158612879.163,0.951,0.02,0.039,51.365,0.902,0.795
1998,100,20,250,0.0005,0.0005,1.0,126542131.291,0.763,0.193,0.308,51.365,0.903,0.915
1998,100,20,250,0.005,0.0005,1.0,125516470.37,0.003,,,51.365,0.905,0.511
1998,100,20,250,0.0001,0.0005,1.0,158612879.163,0.951,0.02,0.039,51.365,0.902,0.793
1998,100,20,250,0.0005,0.0005,1.0,126542131.291,0.763,0.193,0.308,51.365,0.903,0.905
1998,100,20,250,0.005,0.0005,1.0,125516470.37,0.003,,,51.365,0.905,0.543
1998,100,20,250,1.000000e-03,1.000000e-04,1.000000e+00,124578008.771,0.516,0.858,0.644,51.354,0.903,1.147 
1998,100,20,250,1.000000e-03,2.000000e-04,1.000000e+00,124559193.704,0.513,0.860,0.642,51.357,0.903,0.591 
1998,100,20,250,1.000000e-03,5.000000e-04,1.000000e+00,124512580.320,0.510,0.873,0.643,51.365,0.904,0.591 
1998,100,20,250,1.000000e-03,1.000000e-03,1.000000e+00,124442067.055,0.501,0.905,0.644,51.378,0.904,0.590 
1998,100,20,250,1.000000e-03,2.000000e-03,1.000000e+00,124394917.808,0.491,0.872,0.628,51.398,0.906,0.589 
1998,100,20,250,1.000000e-03,5.000000e-03,1.000000e+00,124342436.945,0.454,0.910,0.606,51.439,0.908,0.597 
1998,100,20,250,1.000000e-03,1.000000e-02,1.000000e+00,124424935.039,0.385,0.874,0.534,51.479,0.910,1.397 
