rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1998,3,20,250,0.0001,0.0001,1.0,4835402.925,0.985,0.019,0.038,19.231,0.806,1.001
1998,3,20,250,0.0005,0.0001,1.0,3723650.574,0.827,0.897,0.861,19.231,0.807,0.084
1998,3,20,250,0.005,0.0001,1.0,3771474.385,0.0,,,19.231,0.813,0.083
1998,3,20,250,0.0001,0.001,1.0,4551454.261,0.981,0.025,0.049,19.257,0.808,0.093
1998,3,20,250,0.0005,0.001,1.0,3720018.562,0.814,0.898,0.854,19.257,0.81,0.084
1998,3,20,250,0.005,0.001,1.0,3765856.661,0.0,,,19.257,0.816,0.096
1998,3,20,250,0.0001,0.01,1.0,3733884.584,0.961,0.495,0.654,19.38,0.819,0.111
1998,3,20,250,0.0005,0.01,1.0,3719559.39,0.769,0.905,0.831,19.38,0.82,0.097
1998,3,20,250,0.005,0.01,1.0,3754199.778,0.0,,,19.38,0.825,0.099
1998,3,20,250,0.0001,0.0002,1.0,4811374.497,0.985,0.02,0.038,19.234,0.806,0.998
1998,3,20,250,0.0005,0.0002,1.0,3723182.516,0.827,0.897,0.861,19.234,0.808,0.1
1998,3,20,250,0.005,0.0002,1.0,3770711.521,0.0,,,19.234,0.814,0.107
1998,3,20,250,0.0001,0.002,1.0,4276173.088,0.981,0.037,0.072,19.28,0.811,0.114
1998,3,20,250,0.0005,0.002,1.0,3717864.501,0.808,0.904,0.853,19.28,0.812,0.103
1998,3,20,250,0.005,0.002,1.0,3761967.977,0.0,,,19.28,0.818,0.117
1998,3,20,250,0.0001,0.0005,1.0,4711954.909,0.985,0.021,0.042,19.243,0.807,0.116
1998,3,20,250,0.0005,0.0005,1.0,3721954.375,0.829,0.898,0.862,19.243,0.809,0.098
1998,3,20,250,0.005,0.0005,1.0,3768651.374,0.0,,,19.243,0.815,0.098
1998,3,20,250,0.0001,0.0005,1.0,4711954.909,0.985,0.021,0.042,19.243,0.807,0.119
1998,3,20,250,0.0005,0.0005,1.0,3721954.375,0.829,0.898,0.862,19.243,0.809,0.1
1998,3,20,250,0.005,0.0005,1.0,3768651.374,0.0,,,19.243,0.815,0.099
1998,3,20,250,1.000000e-03,1.000000e-04,1.000000e+00,3734687.704,0.661,0.942,0.777,19.231,0.809,0.789 
1998,3,20,250,1.000000e-03,2.000000e-04,1.000000e+00,3734221.722,0.661,0.942,0.777,19.234,0.810,0.067 
1998,3,20,250,1.000000e-03,5.000000e-04,1.000000e+00,3732819.605,0.653,0.941,0.771,19.243,0.811,0.067 
1998,3,20,250,1.000000e-03,1.000000e-03,1.000000e+00,3730997.546,0.642,0.942,0.764,19.257,0.812,0.068 
1998,3,20,250,1.000000e-03,2.000000e-03,1.000000e+00,3728911.953,0.630,0.941,0.755,19.280,0.814,0.067 
1998,3,20,250,1.000000e-03,5.000000e-03,1.000000e+00,3727574.567,0.592,0.942,0.727,19.328,0.819,0.065 
1998,3,20,250,1.000000e-03,1.000000e-02,1.000000e+00,3729840.298,0.510,0.940,0.661,19.380,0.822,1.051 
