rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1998,20,20,250,0.0001,0.0001,1.0,29336026.603,0.915,0.031,0.06,36.025,0.865,1.032
1998,20,20,250,0.0005,0.0001,1.0,25094170.914,0.508,0.527,0.517,36.025,0.866,0.152
1998,20,20,250,0.005,0.0001,1.0,25126970.227,0.0,,,36.025,0.868,0.148
1998,20,20,250,0.0001,0.001,1.0,28447633.534,0.911,0.038,0.073,36.048,0.867,0.206
1998,20,20,250,0.0005,0.001,1.0,25069161.035,0.472,0.488,0.48,36.048,0.868,0.148
1998,20,20,250,0.005,0.001,1.0,25091337.427,0.0,,,36.048,0.87,0.146
1998,20,20,250,0.0001,0.01,1.0,29732823.356,0.89,0.027,0.053,36.153,0.874,0.223
1998,20,20,250,0.0005,0.01,1.0,25001339.933,0.377,0.59,0.46,36.153,0.875,0.148
1998,20,20,250,0.005,0.01,1.0,25020519.213,0.0,,,36.153,0.876,0.146
1998,20,20,250,0.0001,0.0002,1.0,29202763.758,0.917,0.032,0.062,36.028,0.865,1.089
1998,20,20,250,0.0005,0.0002,1.0,25096179.17,0.506,0.505,0.506,36.028,0.866,0.154
1998,20,20,250,0.005,0.0002,1.0,25122124.993,0.0,,,36.028,0.868,0.149
1998,20,20,250,0.0001,0.002,1.0,27812902.633,0.925,0.047,0.089,36.069,0.869,0.209
1998,20,20,250,0.0005,0.002,1.0,25040834.063,0.461,0.521,0.489,36.069,0.87,0.15
1998,20,20,250,0.005,0.002,1.0,25066805.444,0.0,,,36.069,0.871,0.15
1998,20,20,250,0.0001,0.0005,1.0,28952560.327,0.917,0.034,0.065,36.036,0.866,0.208
1998,20,20,250,0.0005,0.0005,1.0,25080993.247,0.491,0.509,0.499,36.036,0.867,0.153
1998,20,20,250,0.005,0.0005,1.0,25109051.691,0.0,,,36.036,0.869,0.149
1998,20,20,250,0.0001,0.0005,1.0,28952560.327,0.917,0.034,0.065,36.036,0.866,0.207
1998,20,20,250,0.0005,0.0005,1.0,25080993.247,0.491,0.509,0.499,36.036,0.867,0.151
1998,20,20,250,0.005,0.0005,1.0,25109051.691,0.0,,,36.036,0.869,0.149
1998,20,20,250,1.000000e-03,1.000000e-04,1.000000e+00,25064013.284,0.254,0.811,0.386,36.025,0.867,0.995 
1998,20,20,250,1.000000e-03,2.000000e-04,1.000000e+00,25059862.552,0.253,0.815,0.386,36.028,0.867,0.150 
1998,20,20,250,1.000000e-03,5.000000e-04,1.000000e+00,25049260.998,0.249,0.813,0.381,36.036,0.868,0.145 
1998,20,20,250,1.000000e-03,1.000000e-03,1.000000e+00,25035946.883,0.249,0.814,0.381,36.048,0.869,0.147 
1998,20,20,250,1.000000e-03,2.000000e-03,1.000000e+00,25018938.253,0.247,0.807,0.378,36.069,0.870,0.143 
1998,20,20,250,1.000000e-03,5.000000e-03,1.000000e+00,24996070.422,0.208,0.805,0.329,36.111,0.873,0.145 
1998,20,20,250,1.000000e-03,1.000000e-02,1.000000e+00,24996185.970,0.178,0.788,0.290,36.153,0.875,0.875 
