rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1998,10,20,250,0.0001,0.0001,1.0,14837573.22,0.949,0.029,0.056,21.542,0.825,0.791
1998,10,20,250,0.0005,0.0001,1.0,12497018.97,0.631,0.673,0.651,21.542,0.826,0.109
1998,10,20,250,0.005,0.0001,1.0,12568803.473,0.0,,,21.542,0.83,0.107
1998,10,20,250,0.0001,0.001,1.0,14185732.272,0.942,0.039,0.075,21.563,0.827,0.137
1998,10,20,250,0.0005,0.001,1.0,12482594.81,0.62,0.683,0.65,21.563,0.829,0.108
1998,10,20,250,0.005,0.001,1.0,12550127.28,0.0,,,21.563,0.832,0.107
1998,10,20,250,0.0001,0.01,1.0,12900072.629,0.894,0.128,0.225,21.647,0.836,0.153
1998,10,20,250,0.0005,0.01,1.0,12463360.69,0.525,0.735,0.612,21.647,0.837,0.106
1998,10,20,250,0.005,0.01,1.0,12512074.536,0.0,,,21.647,0.84,0.106
1998,10,20,250,0.0001,0.0002,1.0,14763384.951,0.946,0.03,0.058,21.544,0.825,0.826
1998,10,20,250,0.0005,0.0002,1.0,12494669.487,0.63,0.678,0.653,21.544,0.826,0.108
1998,10,20,250,0.005,0.0002,1.0,12566270.532,0.0,,,21.544,0.83,0.107
1998,10,20,250,0.0001,0.002,1.0,13706770.651,0.941,0.053,0.1,21.581,0.829,0.138
1998,10,20,250,0.0005,0.002,1.0,12474048.825,0.608,0.68,0.642,21.581,0.831,0.107
1998,10,20,250,0.005,0.002,1.0,12537172.105,0.0,,,21.581,0.834,0.106
1998,10,20,250,0.0001,0.0005,1.0,14553286.504,0.948,0.033,0.063,21.552,0.826,0.134
1998,10,20,250,0.0005,0.0005,1.0,12491105.382,0.631,0.669,0.649,21.552,0.827,0.107
1998,10,20,250,0.005,0.0005,1.0,12559426.011,0.0,,,21.552,0.831,0.105
1998,10,20,250,0.0001,0.0005,1.0,14553286.504,0.948,0.033,0.063,21.552,0.826,0.136
1998,10,20,250,0.0005,0.0005,1.0,12491105.382,0.631,0.669,0.649,21.552,0.827,0.108
1998,10,20,250,0.005,0.0005,1.0,12559426.011,0.0,,,21.552,0.831,0.108
1998,10,20,250,1.000000e-03,1.000000e-04,1.000000e+00,12502231.479,0.396,0.853,0.540,21.542,0.827,1.072 
1998,10,20,250,1.000000e-03,2.000000e-04,1.000000e+00,12500377.626,0.396,0.855,0.541,21.544,0.828,0.146 
1998,10,20,250,1.000000e-03,5.000000e-04,1.000000e+00,12495213.286,0.390,0.852,0.535,21.552,0.829,0.141 
1998,10,20,250,1.000000e-03,1.000000e-03,1.000000e+00,12488768.592,0.387,0.851,0.532,21.563,0.830,0.143 
1998,10,20,250,1.000000e-03,2.000000e-03,1.000000e+00,12480741.255,0.384,0.855,0.530,21.581,0.832,0.145 
1998,10,20,250,1.000000e-03,5.000000e-03,1.000000e+00,12472931.680,0.350,0.846,0.495,21.615,0.836,0.142 
1998,10,20,250,1.000000e-03,1.000000e-02,1.000000e+00,12474976.856,0.296,0.850,0.439,21.647,0.838,0.909 
