rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1998,50,20,250,0.0001,0.0001,1.0,77310459.27,0.96,0.023,0.044,30.091,0.868,1.383
1998,50,20,250,0.0005,0.0001,1.0,61971986.053,0.738,0.869,0.798,30.091,0.869,0.363
1998,50,20,250,0.005,0.0001,1.0,62824703.215,0.007,,,30.091,0.874,0.28
1998,50,20,250,0.0001,0.001,1.0,76697211.275,0.961,0.024,0.046,30.113,0.87,0.415
1998,50,20,250,0.0005,0.001,1.0,61914982.467,0.736,0.891,0.806,30.113,0.871,0.362
1998,50,20,250,0.005,0.001,1.0,62732416.993,0.005,,,30.113,0.875,0.279
1998,50,20,250,0.0001,0.01,1.0,86458308.672,0.921,0.014,0.027,30.205,0.877,0.502
1998,50,20,250,0.0005,0.01,1.0,61934035.031,0.659,0.867,0.748,30.205,0.878,0.362
1998,50,20,250,0.005,0.01,1.0,62539355.287,0.0,,,30.205,0.882,0.283
1998,50,20,250,0.0001,0.0002,1.0,77198518.493,0.962,0.023,0.045,30.094,0.869,1.093
1998,50,20,250,0.0005,0.0002,1.0,61960861.565,0.736,0.877,0.8,30.094,0.87,0.371
1998,50,20,250,0.005,0.0002,1.0,62811866.498,0.006,,,30.094,0.874,0.273
1998,50,20,250,0.0001,0.002,1.0,74546743.845,0.956,0.027,0.053,30.132,0.872,0.412
1998,50,20,250,0.0005,0.002,1.0,61891631.887,0.73,0.877,0.797,30.132,0.873,0.361
1998,50,20,250,0.005,0.002,1.0,62667465.94,0.003,,,30.132,0.877,0.276
1998,50,20,250,0.0001,0.0005,1.0,77086083.811,0.965,0.023,0.045,30.101,0.869,0.41
1998,50,20,250,0.0005,0.0005,1.0,61934926.525,0.731,0.893,0.803,30.101,0.87,0.378
1998,50,20,250,0.005,0.0005,1.0,62778058.505,0.005,,,30.101,0.874,0.281
1998,50,20,250,0.0001,0.0005,1.0,77086083.811,0.965,0.023,0.045,30.101,0.869,0.41
1998,50,20,250,0.0005,0.0005,1.0,61934926.525,0.731,0.893,0.803,30.101,0.87,0.366
1998,50,20,250,0.005,0.0005,1.0,62778058.505,0.005,,,30.101,0.874,0.297
1998,50,20,250,1.000000e-03,1.000000e-04,1.000000e+00,62194197.374,0.532,0.698,0.601,30.091,0.871,0.854 
1998,50,20,250,1.000000e-03,2.000000e-04,1.000000e+00,62169501.849,0.527,0.735,0.611,30.094,0.871,0.271 
1998,50,20,250,1.000000e-03,5.000000e-04,1.000000e+00,62114998.459,0.522,0.837,0.642,30.101,0.871,0.270 
1998,50,20,250,1.000000e-03,1.000000e-03,1.000000e+00,62062650.436,0.511,0.933,0.659,30.113,0.873,0.272 
1998,50,20,250,1.000000e-03,2.000000e-03,1.000000e+00,62019767.542,0.491,0.971,0.651,30.132,0.874,0.273 
1998,50,20,250,1.000000e-03,5.000000e-03,1.000000e+00,62008204.393,0.455,0.953,0.614,30.169,0.877,0.270 
1998,50,20,250,1.000000e-03,1.000000e-02,1.000000e+00,62061387.537,0.381,0.865,0.528,30.205,0.879,1.023 
