rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1994,100,20,250,0.0001,0.0001,1.0,159833438.834,0.952,0.02,0.038,51.357,0.901,1.329
1994,100,20,250,0.0005,0.0001,1.0,126809059.236,0.755,0.178,0.288,51.357,0.902,0.807
1994,100,20,250,0.005,0.0001,1.0,125606465.779,0.003,,,51.357,0.905,0.45
1994,100,20,250,0.0001,0.001,1.0,158334322.073,0.95,0.02,0.04,51.38,0.903,0.736
1994,100,20,250,0.0005,0.001,1.0,126216851.062,0.749,0.209,0.327,51.38,0.903,0.814
1994,100,20,250,0.005,0.001,1.0,125428808.406,0.002,,,51.38,0.906,0.468
1994,100,20,250,0.0001,0.01,1.0,138681632.737,0.93,0.045,0.086,51.481,0.908,0.795
1994,100,20,250,0.0005,0.01,1.0,144508503.365,0.628,0.023,0.044,51.481,0.909,0.826
1994,100,20,250,0.005,0.01,1.0,125070486.418,0.001,,,51.481,0.911,0.473
1994,100,20,250,0.0001,0.0002,1.0,159698162.618,0.957,0.02,0.039,51.36,0.901,1.53
1994,100,20,250,0.0005,0.0002,1.0,126528174.973,0.754,0.194,0.309,51.36,0.902,0.87
1994,100,20,250,0.005,0.0002,1.0,125582158.129,0.003,,,51.36,0.905,0.483
1994,100,20,250,0.0001,0.002,1.0,156297955.405,0.951,0.022,0.042,51.4,0.904,0.744
1994,100,20,250,0.0005,0.002,1.0,125577325.907,0.738,0.264,0.389,51.4,0.905,0.879
1994,100,20,250,0.005,0.002,1.0,125306623.664,0.002,,,51.4,0.907,0.485
1994,100,20,250,0.0001,0.0005,1.0,158954690.325,0.954,0.02,0.039,51.368,0.902,0.758
1994,100,20,250,0.0005,0.0005,1.0,126450247.727,0.748,0.195,0.31,51.368,0.903,0.874
1994,100,20,250,0.005,0.0005,1.0,125517416.598,0.003,,,51.368,0.905,0.513
1994,100,20,250,0.0001,0.0005,1.0,158954690.325,0.954,0.02,0.039,51.368,0.902,0.817
1994,100,20,250,0.0005,0.0005,1.0,126450247.727,0.748,0.195,0.31,51.368,0.903,0.982
1994,100,20,250,0.005,0.0005,1.0,125517416.598,0.003,,,51.368,0.905,0.563
1994,100,20,250,1.000000e-03,1.000000e-04,1.000000e+00,124581754.518,0.525,0.868,0.654,51.357,0.903,1.297 
1994,100,20,250,1.000000e-03,2.000000e-04,1.000000e+00,124567664.725,0.523,0.866,0.652,51.360,0.903,0.634 
1994,100,20,250,1.000000e-03,5.000000e-04,1.000000e+00,124522238.187,0.510,0.859,0.640,51.368,0.904,0.632 
1994,100,20,250,1.000000e-03,1.000000e-03,1.000000e+00,124460658.714,0.501,0.871,0.635,51.380,0.904,0.625 
1994,100,20,250,1.000000e-03,2.000000e-03,1.000000e+00,124392712.752,0.491,0.882,0.631,51.400,0.906,0.634 
1994,100,20,250,1.000000e-03,5.000000e-03,1.000000e+00,124341981.339,0.453,0.914,0.605,51.441,0.908,0.624 
1994,100,20,250,1.000000e-03,1.000000e-02,1.000000e+00,124431908.692,0.390,0.878,0.539,51.481,0.910,1.340 
