rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1994,5,20,250,0.0001,0.0001,1.0,7702726.375,0.971,0.024,0.046,27.97,0.826,0.873
1994,5,20,250,0.0005,0.0001,1.0,6223110.569,0.724,0.712,0.718,27.97,0.827,0.089
1994,5,20,250,0.005,0.0001,1.0,6282382.593,0.004,1.0,0.008,27.97,0.831,0.087
1994,5,20,250,0.0001,0.001,1.0,7282375.107,0.967,0.032,0.062,27.994,0.828,0.103
1994,5,20,250,0.0005,0.001,1.0,6216006.515,0.705,0.711,0.708,27.994,0.829,0.091
1994,5,20,250,0.005,0.001,1.0,6272542.526,0.0,,,27.994,0.834,0.091
1994,5,20,250,0.0001,0.01,1.0,6233012.705,0.922,0.469,0.622,28.1,0.837,0.117
1994,5,20,250,0.0005,0.01,1.0,6207786.635,0.609,0.721,0.66,28.1,0.838,0.092
1994,5,20,250,0.005,0.01,1.0,6252172.129,0.0,,,28.1,0.841,0.085
1994,5,20,250,0.0001,0.0002,1.0,7658101.393,0.976,0.024,0.048,27.973,0.826,0.781
1994,5,20,250,0.0005,0.0002,1.0,6222390.621,0.727,0.712,0.719,27.973,0.827,0.088
1994,5,20,250,0.005,0.0002,1.0,6281085.778,0.004,1.0,0.008,27.973,0.832,0.083
1994,5,20,250,0.0001,0.002,1.0,6880768.898,0.958,0.05,0.095,28.014,0.83,0.101
1994,5,20,250,0.0005,0.002,1.0,6211325.952,0.695,0.718,0.706,28.014,0.831,0.085
1994,5,20,250,0.005,0.002,1.0,6265741.02,0.0,,,28.014,0.836,0.082
1994,5,20,250,0.0001,0.0005,1.0,7506379.608,0.975,0.027,0.053,27.981,0.827,0.098
1994,5,20,250,0.0005,0.0005,1.0,6219466.759,0.717,0.714,0.715,27.981,0.828,0.086
1994,5,20,250,0.005,0.0005,1.0,6277555.886,0.004,1.0,0.008,27.981,0.832,0.082
1994,5,20,250,0.0001,0.0005,1.0,7506379.608,0.975,0.027,0.053,27.981,0.827,0.105
1994,5,20,250,0.0005,0.0005,1.0,6219466.759,0.717,0.714,0.715,27.981,0.828,0.085
1994,5,20,250,0.005,0.0005,1.0,6277555.886,0.004,1.0,0.008,27.981,0.832,0.083
1994,5,20,250,1.000000e-03,1.000000e-04,1.000000e+00,6230467.762,0.463,0.804,0.588,27.970,0.828,0.840 
1994,5,20,250,1.000000e-03,2.000000e-04,1.000000e+00,6229725.054,0.465,0.803,0.589,27.973,0.829,0.088 
1994,5,20,250,1.000000e-03,5.000000e-04,1.000000e+00,6226736.242,0.460,0.816,0.588,27.981,0.829,0.087 
1994,5,20,250,1.000000e-03,1.000000e-03,1.000000e+00,6223491.810,0.455,0.813,0.583,27.994,0.831,0.095 
1994,5,20,250,1.000000e-03,2.000000e-03,1.000000e+00,6218829.057,0.442,0.820,0.574,28.014,0.833,0.086 
1994,5,20,250,1.000000e-03,5.000000e-03,1.000000e+00,6214445.901,0.416,0.841,0.556,28.056,0.836,0.086 
1994,5,20,250,1.000000e-03,1.000000e-02,1.000000e+00,6216143.245,0.366,0.845,0.511,28.100,0.839,0.773 
