rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins)
1994,50,20,250,0.0001,0.0001,1.0,77629851.242,0.952,0.022,0.043,30.089,0.868,1.272
1994,50,20,250,0.0005,0.0001,1.0,61974353.609,0.731,0.873,0.795,30.089,0.869,0.42
1994,50,20,250,0.005,0.0001,1.0,62834530.597,0.009,,,30.089,0.873,0.296
1994,50,20,250,0.0001,0.001,1.0,76577943.577,0.953,0.024,0.046,30.112,0.87,0.448
1994,50,20,250,0.0005,0.001,1.0,61926071.921,0.726,0.867,0.79,30.112,0.871,0.386
1994,50,20,250,0.005,0.001,1.0,62741246.809,0.005,,,30.112,0.875,0.294
1994,50,20,250,0.0001,0.01,1.0,86734353.499,0.936,0.014,0.027,30.205,0.877,0.521
1994,50,20,250,0.0005,0.01,1.0,61936151.632,0.663,0.889,0.759,30.205,0.878,0.372
1994,50,20,250,0.005,0.01,1.0,62547753.642,0.0,,,30.205,0.881,0.302
1994,50,20,250,0.0001,0.0002,1.0,77361198.145,0.955,0.023,0.044,30.092,0.868,1.024
1994,50,20,250,0.0005,0.0002,1.0,61970519.517,0.731,0.865,0.791,30.092,0.87,0.347
1994,50,20,250,0.005,0.0002,1.0,62821491.357,0.008,,,30.092,0.874,0.272
1994,50,20,250,0.0001,0.002,1.0,74638007.188,0.954,0.027,0.053,30.131,0.872,0.417
1994,50,20,250,0.0005,0.002,1.0,61895353.074,0.72,0.875,0.789,30.131,0.873,0.36
1994,50,20,250,0.005,0.002,1.0,62676763.41,0.004,,,30.131,0.877,0.264
1994,50,20,250,0.0001,0.0005,1.0,77050289.634,0.955,0.023,0.045,30.1,0.869,0.397
1994,50,20,250,0.0005,0.0005,1.0,61946461.766,0.727,0.876,0.794,30.1,0.87,0.344
1994,50,20,250,0.005,0.0005,1.0,62787073.959,0.005,,,30.1,0.874,0.266
1994,50,20,250,0.0001,0.0005,1.0,77050289.634,0.955,0.023,0.045,30.1,0.869,0.395
1994,50,20,250,0.0005,0.0005,1.0,61946461.766,0.727,0.876,0.794,30.1,0.87,0.344
1994,50,20,250,0.005,0.0005,1.0,62787073.959,0.005,,,30.1,0.874,0.272
1994,50,20,250,1.000000e-03,1.000000e-04,1.000000e+00,62192459.690,0.520,0.710,0.598,30.089,0.870,1.125 
1994,50,20,250,1.000000e-03,2.000000e-04,1.000000e+00,62171257.092,0.529,0.759,0.622,30.092,0.871,0.294 
1994,50,20,250,1.000000e-03,5.000000e-04,1.000000e+00,62119778.161,0.525,0.859,0.649,30.100,0.871,0.263 
1994,50,20,250,1.000000e-03,1.000000e-03,1.000000e+00,62072115.283,0.506,0.923,0.652,30.112,0.873,0.262 
1994,50,20,250,1.000000e-03,2.000000e-03,1.000000e+00,62030633.841,0.487,0.952,0.643,30.131,0.874,0.263 
1994,50,20,250,1.000000e-03,5.000000e-03,1.000000e+00,62018742.158,0.452,0.934,0.608,30.169,0.877,0.262 
1994,50,20,250,1.000000e-03,1.000000e-02,1.000000e+00,62073288.393,0.390,0.868,0.536,30.205,0.879,0.811 
