rd_seed,Alg,perturb_strength,t,p,n_by_p,Cat,nu_0,mu,gamma,precision,recall,F1,Time,bic,bic_mean
1339,Cat_alg,1.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.1863044363044363,0.7519507186858316,0.2986218706678627,35.55941891670227,370749.9044705156,369332.29235589306
1339,Cat_alg,1.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.1882904936760505,0.7568675686756867,0.3015600751449808, ,367914.68024127046,
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.2738539644616993,0.7531827515400411,0.401664476565922,10.963749408721924,232039.55059683628,229685.106435913
1339,Direct_alg,1.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.2792079207920792,0.7515375153751538,0.4071523767214571,11.029011964797974,227330.6622749897,
1339,Cat_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.8812580231065469,0.5638603696098563,0.6877034810919108,35.96100902557373,108088.54174942378,106956.18641026317
1339,Cat_alg,1.0,5,250,20.0,Cat2,0.0005,0.001,1,0.8786127167630058,0.5608856088560885,0.6846846846846847, ,105823.83107110254,
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.7659279778393352,0.4542094455852156,0.5702500644496004,11.037504196166992,64394.01797482148,63818.34957996421
1339,Direct_alg,1.0,5,250,20.0,Cat2,0.0005,0.001,1,0.7741027445460943,0.4510045100451004,0.5699481865284974,11.085845232009888,63242.68118510695,
1339,Cat_alg,1.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.0344767238361918,0.8899383983572895,0.0663817794728055,36.07490539550781,2094605.3716340123,2092524.568171498
1339,Cat_alg,1.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.035001114685181,0.9011890118901188,0.0673850728880849, ,2090443.7647089832,
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0001,0.0001,1,0.0496317122476009,0.8772073921971253,0.093947923997185,10.794159412384033,1376935.6573406938,1378554.6720701284
1339,Direct_alg,1.0,5,250,20.0,Cat2,0.0001,0.0001,1,0.0500613894873398,0.8860188601886019,0.0947682322501425,10.827059984207153,1380173.6867995628,
1339,Cat_alg,1.0,5,250,20.0,Cat1,0.0001,0.001,1,0.2706938527084601,0.7305954825462012,0.3950260908182525,35.39811968803406,297232.1361986114,295836.1291786657
1339,Cat_alg,1.0,5,250,20.0,Cat2,0.0001,0.001,1,0.270969706195768,0.7298072980729807,0.3952042628774422, ,294440.1221587201,
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0001,0.001,1,0.6866163996229971,0.5983572895277207,0.6394557823129252,10.843793869018555,94160.40680434449,93920.4527311864
1339,Direct_alg,1.0,5,250,20.0,Cat2,0.0001,0.001,1,0.6767200754005656,0.5887658876588766,0.6296864722648542,10.810334920883179,93680.49865802831,
1339,Cat_alg,1.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.1863044363044363,0.7519507186858316,0.2986218706678627,37.18558359146118,370749.9044705156,369332.29235589306
1339,Cat_alg,1.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.18829049367605058,0.7568675686756867,0.3015600751449808, ,367914.68024127046
1339,Direct_alg,1.0,5,250,20.0,Cat1,0.0005,0.0001,1,0.2738539644616993,0.7531827515400411,0.401664476565922,11.699361562728882,232039.55059683628,229685.106435913
1339,Direct_alg,1.0,5,250,20.0,Cat2,0.0005,0.0001,1,0.27920792079207923,0.7515375153751538,0.40715237672145715,11.545220851898193,227330.66227498974
1339,Cat_alg,1.0,5,250,20.0,Cat1,0.0005,0.001,1,0.8812580231065469,0.5638603696098563,0.6877034810919108,36.70896244049072,108088.54174942378,106956.18641026315
