rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
339,Cat_alg,20,250,2500.0,Cat1,0.0001,0.0001,1,0.0238665360398168,0.873253903040263,0.0464632056988744,201.59413719177246,22517121.962907024,22509283.307194117
339,Cat_alg,20,250,2500.0,Cat2,0.0001,0.0001,1,0.0236678072274251,0.8661384916143636,0.0460765424530367, ,22501444.651481207,
339,Direct_alg,20,250,2500.0,Cat1,0.0001,0.0001,1,0.0292363054231003,0.8778759244042728,0.0565880335542475,81.53912162780762,20838467.285720654,20836271.8447361
339,Direct_alg,20,250,2500.0,Cat2,0.0001,0.0001,1,0.0289961222135897,0.8716946187879412,0.0561252881787105,81.73989152908325,20834076.403751545,
339,Cat_alg,20,250,2500.0,Cat1,0.0001,0.001,1,0.0734580362511811,0.7026499589153656,0.1330105770726395,189.51667594909668,14892972.766731674,14890642.808059383
339,Cat_alg,20,250,2500.0,Cat2,0.0001,0.001,1,0.0724807661268628,0.6930754192818191,0.1312369707950981, ,14888312.84938709,
339,Direct_alg,20,250,2500.0,Cat1,0.0001,0.001,1,0.2974122469894952,0.596138044371405,0.3968411336364568,84.37784814834595,12952349.39447698,12951317.547625327
339,Direct_alg,20,250,2500.0,Cat2,0.0001,0.001,1,0.2948229724166323,0.5894639366189938,0.3930568419608246,84.41262364387512,12950285.700773677,
339,Cat_alg,20,250,2500.0,Cat1,0.0005,0.0001,1,0.0645758181784199,0.7097370583401807,0.1183807027462267,197.2854244709015,15330895.016472066,15328111.453508545
339,Cat_alg,20,250,2500.0,Cat2,0.0005,0.0001,1,0.0639808207375774,0.7029529787015125,0.1172865468965931, ,15325327.890545024,
339,Direct_alg,20,250,2500.0,Cat1,0.0005,0.0001,1,0.0990871735473373,0.7380854560394412,0.1747185684067203,87.34060740470886,14487208.894509962,14484569.561628625
339,Direct_alg,20,250,2500.0,Cat2,0.0005,0.0001,1,0.0985179450312448,0.7332030044243235,0.1736968470829118,87.18200039863586,14481930.228747286,
339,Cat_alg,20,250,2500.0,Cat1,0.0005,0.001,1,0.31321527526804,0.5341002465078061,0.3948667324777887,187.7952070236206,12826622.571562609,12825419.17612258
339,Cat_alg,20,250,2500.0,Cat2,0.0005,0.001,1,0.3100103074031407,0.5260829303426279,0.3901266595452464, ,12824215.780682553,
339,Direct_alg,20,250,2500.0,Cat1,0.0005,0.001,1,0.7488328664799253,0.411873459326212,0.5314425816711947,87.62919163703918,12592892.21199768,12591391.532131871
339,Direct_alg,20,250,2500.0,Cat2,0.0005,0.001,1,0.755055322396032,0.4072435435744418,0.5291090167769533,88.11860084533691,12589890.852266062,
339,Cat_alg,20,250,2500.0,Cat1,0.001,0.0001,1,0.2902717605356439,0.5298890714872637,0.3750772474462903,194.9202435016632,12893302.60819823,12892401.446764652
339,Cat_alg,20,250,2500.0,Cat2,0.001,0.0001,1,0.2860371814431824,0.5208354769009157,0.3692734169827837, ,12891500.285331074,
339,Direct_alg,20,250,2500.0,Cat1,0.001,0.0001,1,0.3838125821048022,0.5401602300739523,0.4487584264869016,86.68223595619202,12840147.304533798,12838822.48533621
339,Direct_alg,20,250,2500.0,Cat2,0.001,0.0001,1,0.3813478356728154,0.5339026648832185,0.4449112578238875,86.07053112983704,12837497.666138625,
339,Cat_alg,20,250,2500.0,Cat1,0.001,0.001,1,0.8555610236220472,0.3571281840591618,0.5039130434782608,197.84525752067566,12532122.192266067,12532199.120371342
339,Cat_alg,20,250,2500.0,Cat2,0.001,0.001,1,0.8542589857213195,0.3570326165243337,0.5035919018939119, ,12532276.048476614,
339,Direct_alg,20,250,2500.0,Cat1,0.001,0.001,1,0.8812087530392497,0.2605792933442892,0.4022195798652397,83.52085518836975,12542846.632426966,12541975.846281003
339,Direct_alg,20,250,2500.0,Cat2,0.001,0.001,1,0.8817891373801917,0.2555818499845663,0.3962986598596043,82.99495148658752,12541105.060135044,
