rd_seed,Alg,t,p,n,Cat,nu_0,mu,gamma,precision,recall,F1,Time,BIC,BIC_mean
339,Cat_alg,20,250,6250.0,Cat1,0.0001,0.0001,1,0.0410551808647157,0.8740755957271981,0.0784266742850823,198.99585914611816,36895945.66638379,36893705.99790822
339,Cat_alg,20,250,6250.0,Cat2,0.0001,0.0001,1,0.0409572798183969,0.8725177487395822,0.0782417744643944, ,36891466.32943266,
339,Direct_alg,20,250,6250.0,Cat1,0.0001,0.0001,1,0.0728413137079936,0.8635990139687757,0.1343506571325849,85.6801266670227,34380062.56116774,34381464.92666744
339,Direct_alg,20,250,6250.0,Cat2,0.0001,0.0001,1,0.0723765137996153,0.8596563432451898,0.1335123085404731,84.048344373703,34382867.29216714,
339,Cat_alg,20,250,6250.0,Cat1,0.0001,0.001,1,0.4622425629290618,0.7054231717337716,0.5585102057412377,183.89868998527527,31364112.6817044,31364367.73037401
339,Cat_alg,20,250,6250.0,Cat2,0.0001,0.001,1,0.4609301068000541,0.7016153925300956,0.5563578509362378, ,31364622.779043622,
339,Direct_alg,20,250,6250.0,Cat1,0.0001,0.001,1,0.8507555694033339,0.5609079704190633,0.6760755184153513,85.78252410888672,31244995.656541,31245148.68982136
339,Direct_alg,20,250,6250.0,Cat2,0.0001,0.001,1,0.8506217535022824,0.5560242823335734,0.6724738675958187,85.92424488067627,31245301.72310172,
339,Cat_alg,20,250,6250.0,Cat1,0.0005,0.0001,1,0.2814193393007667,0.7201109285127363,0.4046870039539381,189.13935828208923,31662469.855806228,31662935.93807505
339,Cat_alg,20,250,6250.0,Cat2,0.0005,0.0001,1,0.2787788593033545,0.7131392118530713,0.400855961366068, ,31663402.02034388,
339,Direct_alg,20,250,6250.0,Cat1,0.0005,0.0001,1,0.4323047665787375,0.7238085456039441,0.541306602143104,86.91908025741577,31540119.34762555,31538244.86505243
339,Direct_alg,20,250,6250.0,Cat2,0.0005,0.0001,1,0.4358305379550254,0.7218849675892581,0.5435178370840918,86.79705739021301,31536370.38247932,
339,Cat_alg,20,250,6250.0,Cat1,0.0005,0.001,1,0.974436090225564,0.5324568611339359,0.6886291179596175,192.62120175361633,31145729.44864516,31146150.31944493
339,Cat_alg,20,250,6250.0,Cat2,0.0005,0.001,1,0.9708388562772202,0.5275234077579998,0.6835999999999999, ,31146571.19024471,
339,Direct_alg,20,250,6250.0,Cat1,0.0005,0.001,1,0.8917789131444496,0.3944124897288414,0.5469306366614443,87.31757926940918,31217138.454107657,31217007.785556823
339,Direct_alg,20,250,6250.0,Cat2,0.0005,0.001,1,0.8894151077433105,0.3864595122955036,0.5388036149763304,87.50165891647339,31216877.117005996,
339,Cat_alg,20,250,6250.0,Cat1,0.001,0.0001,1,0.9171210468920392,0.5182826622843056,0.6622916393227457,200.43615698814392,31180799.115695745,31180890.96585923
339,Cat_alg,20,250,6250.0,Cat2,0.001,0.0001,1,0.9149404216315308,0.5135301985801008,0.6578357717147753, ,31180982.81602272,
339,Direct_alg,20,250,6250.0,Cat1,0.001,0.0001,1,0.612060546875,0.5149958915365653,0.5593485051316377,84.31982064247131,31348998.331755582,31347637.470985837
339,Direct_alg,20,250,6250.0,Cat2,0.001,0.0001,1,0.6147245367491605,0.5085914188702542,0.5566441441441442,85.59761667251587,31346276.61021608,
339,Cat_alg,20,250,6250.0,Cat1,0.001,0.001,1,0.9982290436835892,0.3473705834018077,0.5153916488875342,194.35549211502075,31136984.363514945,31137362.413052592
339,Cat_alg,20,250,6250.0,Cat2,0.001,0.001,1,0.9979154258487196,0.3447885584936722,0.5125028676301904, ,31137740.46259024,
339,Direct_alg,20,250,6250.0,Cat1,0.001,0.001,1,0.8962906888720666,0.2432210353327855,0.3826143157214413,85.10379457473755,31212032.824976284,31212750.602622204
339,Direct_alg,20,250,6250.0,Cat2,0.001,0.001,1,0.8855740181268882,0.2412799670748019,0.3792350610495674,84.71036338806152,31213468.380268127,
